573	1	2
574	0	0
575	1	2
576	0	1
577	0	1
578	0	0
579	2	3
580	0	1
581	1	2
582	2	3
583	1	2
584	2	3
585	0	0
586	0	1
587	1	2
588	0	1
589	1	2
590	0	0
591	0	0
592	3	4
593	4	5
594	1	2
595	0	1
596	0	0
597	0	0
598	1	2
599	3	4
600	5	6
601	6	7
602	7	8
603	2	3
604	3	4
605	1	2
606	1	2
607	1	2
608	0	0
609	1	2
610	0	0
611	0	0
612	0	1
613	1	2
614	1	2
615	0	0
616	0	1
617	0	0
618	0	0
619	0	1
620	0	0
621	0	0
622	0	1
623	0	0
624	0	1
625	0	0
626	0	0
627	0	0
628	0	1
629	0	1
630	3	4
631	7	8
632	9	10
633	10	11
634	6	7
635	6	7
636	4	5
637	6	7
638	3	4
639	1	2
640	2	3
641	0	0
642	4	5
643	0	0
644	0	0
645	0	0
646	1	2
647	0	0
648	2	3
649	3	4
650	1	2
651	0	1
652	0	0
653	0	0
654	0	0
655	1	2
656	3	4
657	2	3
658	2	3
659	1	2
660	0	0
661	0	0
662	0	0
663	0	0
664	0	0
665	0	0
666	0	1
667	0	1
668	0	1
669	0	0
670	0	0
671	0	0
672	2	3
673	3	4
674	2	3
675	5	6
676	6	7
677	3	4
678	2	3
679	1	2
680	0	0
681	0	0
682	1	2
683	2	3
684	0	1
685	0	0
686	0	0
687	0	1
688	0	0
689	1	2
690	3	4
691	2	3
692	0	0
693	0	0
694	3	4
695	1	2
696	0	0
697	0	0
698	0	0
699	0	1
700	0	1
701	0	1
702	3	4
703	9	10
704	5	6
705	6	7
706	4	5
707	2	3
708	2	3
709	1	2
710	0	0
711	0	0
712	2	3
713	0	0
714	0	0
715	0	0
716	1	2
717	1	2
718	0	0
719	0	0
720	0	1
721	0	1
722	0	1
723	0	1
724	0	0
725	0	0
726	0	0
727	0	0
728	1	2
729	0	1
730	0	0
731	0	0
732	0	1
733	2	3
734	3	4
735	4	5
736	2	3
737	0	1
738	0	1
739	0	0
740	1	2
741	0	0
742	1	2
743	1	2
744	5	6
745	4	5
746	0	1
747	1	2
748	0	1
749	2	3
750	0	0
751	2	3
752	3	4
753	3	4
754	0	0
755	0	1
756	0	0
757	0	0
758	0	0
759	1	2
760	1	2
761	2	3
762	1	2
763	0	0
764	0	1
765	0	1
766	0	0
767	0	1
768	1	2
769	1	2
770	0	0
771	0	1
772	1	2
773	0	0
774	3	4
775	6	7
776	4	5
777	3	4
778	0	1
779	0	1
780	0	0
781	0	0
782	0	1
783	0	0
784	0	0
785	0	0
786	1	2
787	0	0
788	0	1
789	0	0
790	0	0
791	0	0
792	1	2
793	5	6
794	5	6
795	3	4
796	2	3
797	0	1
798	1	2
799	1	2
800	1	2
801	2	3
802	0	0
803	1	2
804	0	1
805	0	0
806	0	0
807	0	0
808	0	1
809	0	0
810	0	1
811	0	0
812	0	1
813	1	2
814	0	1
815	0	0
816	0	0
817	1	2
818	1	2
819	0	1
820	0	0
821	0	0
822	0	1
823	2	3
824	0	0
825	0	0
826	0	0
827	0	0
828	0	0
829	0	0
830	2	3
831	0	0
832	0	0
833	0	0
834	0	0
835	0	1
836	0	1
837	1	2
838	0	1
839	0	1
840	0	0
841	0	0
842	0	0
843	5	6
844	5	6
845	7	8
846	7	8
847	6	7
848	7	8
849	8	9
850	7	8
851	5	6
852	5	6
853	5	6
854	4	5
855	2	3
856	0	0
857	0	1
858	1	2
859	2	3
860	2	3
861	5	6
862	5	6
863	3	4
864	1	2
865	0	0
866	0	0
867	2	3
868	0	0
869	0	0
870	0	0
871	0	1
872	0	1
873	1	2
874	0	0
875	0	0
876	0	1
877	0	1
878	0	0
879	0	1
880	1	2
881	0	1
882	0	1
883	0	0
884	0	1
885	0	0
886	0	1
887	0	0
888	1	2
889	5	6
890	7	8
891	4	5
892	2	3
893	1	2
894	0	1
895	0	0
896	0	0
897	0	0
898	0	0
899	0	0
900	0	0
901	1	2
902	0	0
903	0	0
904	0	1
905	0	1
906	2	3
907	1	2
908	0	0
909	0	1
910	0	0
911	0	0
912	0	1
913	0	1
914	0	0
915	0	1
916	0	1
917	1	2
918	0	1
919	2	3
920	2	3
921	0	0
922	0	0
923	2	3
924	2	3
925	0	0
926	2	3
927	0	0
928	0	0
929	0	0
930	0	1
931	0	1
932	0	1
933	0	0
934	0	0
935	0	1
936	1	2
937	0	0
938	0	1
939	2	3
940	0	0
941	0	0
942	0	0
943	0	1
944	2	3
945	5	6
946	3	4
947	1	2
948	0	1
949	2	3
950	2	3
951	4	5
952	0	0
953	0	0
954	0	0
955	0	0
956	0	1
957	0	1
958	0	0
959	0	0
960	0	0
961	1	2
962	0	1
963	0	0
964	3	4
965	1	2
966	1	2
967	1	2
968	0	1
969	1	2
970	0	0
971	1	2
972	2	3
973	0	1
974	0	0
975	0	0
976	0	0
977	1	2
978	0	0
979	0	0
980	0	1
981	1	2
982	2	3
983	2	3
984	1	2
985	2	3
986	1	2
987	0	0
988	0	0
989	0	1
990	1	2
991	0	0
992	0	0
993	0	0
994	0	1
995	0	0
996	0	0
997	0	1
998	1	2
999	0	0
1000	0	0
1001	1	2
1002	0	0
1003	1	2
1004	0	0
1005	1	2
1006	1	2
1007	0	1
1008	0	1
1009	0	1
1010	1	2
1011	3	4
1012	0	0
1013	2	3
1014	1	2
1015	0	1
1016	1	2
1017	3	4
1018	4	5
1019	5	6
1020	2	3
1021	3	4
1022	0	1
1023	0	1
1024	0	1
1025	0	0
1026	0	0
1027	0	0
1028	0	1
1029	0	0
1030	0	0
1031	0	1
1032	0	1
1033	0	1
1034	0	1
1035	0	1
1036	0	0
1037	0	1
1038	2	3
1039	0	0
1040	0	1
1041	0	0
1042	1	2
1043	1	2
1044	0	0
1045	1	2
1046	3	4
1047	2	3
1048	4	5
1049	0	1
1050	2	3
1051	5	6
1052	5	6
1053	3	4
1054	1	2
1055	0	0
1056	4	5
1057	3	4
1058	1	2
1059	2	3
1060	0	1
1061	3	4
1062	6	7
1063	6	7
1064	5	6
1065	0	1
1066	0	0
1067	0	0
1068	0	0
1069	0	1
1070	3	4
1071	0	1
1072	1	2
1073	0	1
1074	0	0
1075	0	1
1076	0	1
1077	0	0
1078	0	0
1079	0	1
1080	0	0
1081	1	2
1082	3	4
1083	3	4
1084	2	3
1085	1	2
1086	4	5
1087	1	2
1088	0	1
1089	3	4
1090	1	2
1091	1	2
1092	0	0
1093	0	1
1094	0	0
1095	0	0
1096	0	0
1097	0	0
1098	1	2
1099	0	1
1100	0	0
1101	0	1
1102	0	0
1103	0	0
1104	0	1
1105	0	1
1106	1	2
1107	0	1
1108	0	0
1109	0	1
1110	4	5
1111	3	4
1112	0	0
1113	0	1
1114	0	0
1115	0	0
1116	0	1
1117	0	0
1118	0	0
1119	1	2
1120	0	1
1121	1	2
1122	0	0
1123	0	0
1124	0	0
1125	1	2
1126	0	0
1127	0	1
1128	0	0
1129	0	1
1130	0	0
1131	1	2
1132	7	8
1133	6	7
1134	5	6
1135	5	6
1136	5	6
1137	3	4
1138	3	4
1139	0	0
1140	2	3
1141	3	4
1142	0	1
1143	0	1
1144	0	0
1145	0	0
1146	3	4
1147	5	6
1148	5	6
1149	5	6
1150	3	4
1151	1	2
1152	1	2
1153	0	0
1154	0	0
1155	1	2
1156	0	1
1157	0	1
1158	3	4
1159	1	2
1160	0	0
1161	0	0
1162	0	0
1163	0	0
1164	0	0
1165	0	0
1166	0	0
1167	0	1
1168	0	1
1169	0	0
1170	0	1
1171	1	2
1172	0	0
1173	0	1
1174	0	0
1175	0	1
1176	1	2
1177	0	0
1178	1	2
1179	0	1
1180	0	0
1181	0	1
1182	1	2
1183	1	2
1184	0	0
1185	1	2
1186	0	0
1187	0	0
1188	0	1
1189	0	0
1190	0	1
1191	1	2
1192	0	0
1193	0	1
1194	2	3
1195	0	1
1196	1	2
1197	2	3
1198	0	1
1199	0	0
1200	1	2
1201	4	5
1202	1	2
1203	4	5
1204	5	6
1205	0	0
1206	0	0
1207	0	1
1208	0	0
1209	0	0
1210	0	0
1211	0	0
1212	0	0
1213	0	1
1214	0	0
1215	0	1
1216	0	1
1217	0	0
1218	0	1
1219	1	2
1220	4	5
1221	1	2
1222	2	3
1223	0	1
1224	0	1
1225	1	2
1226	1	2
1227	4	5
1228	2	3
1229	3	4
1230	3	4
1231	0	0
1232	2	3
1233	1	2
1234	3	4
1235	0	1
1236	0	0
1237	0	0
1238	0	0
1239	0	0
1240	0	1
1241	0	0
1242	0	1
1243	0	0
1244	1	2
1245	3	4
1246	3	4
1247	3	4
1248	10	11
1249	10	11
1250	4	5
1251	0	0
1252	0	1
1253	1	2
1254	0	1
1255	0	0
1256	0	0
1257	0	1
1258	0	0
1259	2	3
1260	0	1
1261	0	1
1262	1	2
1263	1	2
1264	2	3
1265	0	1
1266	0	0
1267	0	0
1268	0	0
1269	0	1
1270	0	0
1271	0	0
1272	4	5
1273	3	4
1274	7	8
1275	9	10
1276	7	8
1277	10	11
1278	9	10
1279	10	11
1280	7	8
1281	12	13
1282	13	14
1283	10	11
1284	11	12
1285	10	11
1286	11	12
1287	8	9
1288	7	8
1289	9	10
1290	8	9
1291	9	10
1292	11	12
1293	10	11
1294	13	14
1295	11	12
1296	12	13
1297	8	9
1298	9	10
1299	9	10
1300	8	9
1301	7	8
1302	7	8
1303	5	6
1304	6	7
1305	5	6
1306	3	4
1307	1	2
1308	0	0
1309	3	4
1310	4	5
1311	6	7
1312	3	4
1313	1	2
1314	0	1
1315	0	0
1316	0	1
1317	2	3
1318	0	1
1319	3	4
1320	0	1
1321	0	0
1322	3	4
1323	3	4
1324	2	3
1325	0	0
1326	0	1
1327	0	0
1328	1	2
1329	0	1
1330	0	0
1331	0	0
1332	0	1
1333	0	1
1334	3	4
1335	0	0
1336	0	0
1337	2	3
1338	0	1
1339	1	2
1340	0	0
1341	0	0
1342	0	0
1343	1	2
1344	0	0
1345	1	2
1346	4	5
1347	2	3
1348	0	1
1349	2	3
1350	2	3
1351	2	3
1352	3	4
1353	0	1
1354	1	2
1355	2	3
1356	1	2
1357	0	0
1358	0	1
1359	1	2
1360	1	2
1361	1	2
1362	3	4
1363	1	2
1364	0	1
1365	0	1
1366	0	0
1367	0	1
1368	0	0
1369	0	0
1370	3	4
1371	2	3
1372	1	2
1373	1	2
1374	1	2
1375	0	0
1376	0	0
1377	0	0
1378	0	0
1379	0	0
1380	2	3
1381	1	2
1382	4	5
1383	0	1
1384	0	0
1385	0	0
1386	0	0
1387	0	1
1388	0	0
1389	0	1
1390	0	0
1391	2	3
1392	0	1
1393	0	1
1394	0	1
1395	0	1
1396	1	2
1397	0	0
1398	0	0
1399	0	1
1400	0	0
1401	0	0
1402	0	0
1403	0	1
1404	0	0
1405	0	0
1406	0	0
1407	0	0
1408	1	2
1409	2	3
1410	1	2
1411	1	2
1412	0	0
1413	0	0
1414	0	0
1415	1	2
1416	0	0
1417	0	0
1418	0	0
1419	0	0
1420	2	3
1421	0	0
1422	0	0
1423	0	1
1424	0	1
1425	0	0
1426	0	1
1427	1	2
1428	0	0
1429	0	0
1430	0	0
1431	0	0
1432	0	0
1433	0	0
1434	0	0
1435	0	0
1436	0	1
1437	2	3
1438	3	4
1439	2	3
1440	0	1
1441	0	0
1442	0	0
1443	0	0
1444	0	0
1445	0	1
1446	0	0
1447	0	1
1448	3	4
1449	3	4
1450	0	1
1451	0	0
1452	0	0
1453	0	1
1454	0	1
1455	2	3
1456	1	2
1457	3	4
1458	1	2
1459	0	1
1460	0	0
1461	0	0
1462	0	0
1463	0	0
1464	0	0
1465	0	0
1466	2	3
1467	0	1
1468	0	0
1469	0	0
1470	0	0
1471	0	0
1472	0	1
1473	0	0
1474	0	0
1475	0	0
1476	0	0
1477	0	1
1478	0	0
1479	0	0
1480	0	0
1481	1	2
1482	0	1
1483	1	2
1484	0	0
1485	0	0
1486	0	0
1487	0	1
1488	0	0
1489	0	1
1490	0	1
1491	0	0
1492	0	0
1493	0	0
1494	0	1
1495	1	2
1496	0	1
1497	0	0
1498	0	1
1499	0	0
1500	0	0
1501	0	0
1502	0	0
1503	3	4
1504	3	4
1505	3	4
1506	3	4
1507	1	2
1508	1	2
1509	0	0
1510	0	1
1511	1	2
1512	1	2
1513	0	0
1514	0	0
1515	0	0
1516	0	1
1517	4	5
1518	0	1
1519	4	5
1520	6	7
1521	6	7
1522	5	6
1523	7	8
1524	8	9
1525	7	8
1526	7	8
1527	5	6
1528	6	7
1529	7	8
1530	4	5
1531	3	4
1532	4	5
1533	4	5
1534	5	6
1535	4	5
1536	3	4
1537	0	1
1538	2	3
1539	2	3
1540	0	0
1541	2	3
1542	7	8
1543	5	6
1544	4	5
1545	4	5
1546	0	1
1547	0	1
1548	0	1
1549	1	2
1550	1	2
1551	0	1
1552	0	0
1553	0	0
1554	0	0
1555	1	2
1556	0	1
1557	0	1
1558	0	1
1559	1	2
1560	2	3
1561	3	4
1562	3	4
1563	2	3
1564	3	4
1565	2	3
1566	0	1
1567	1	2
1568	0	0
1569	0	0
1570	1	2
1571	0	0
1572	0	1
1573	0	0
1574	0	0
1575	0	1
1576	0	0
1577	0	1
1578	0	0
1579	0	0
1580	0	0
1581	1	2
1582	1	2
1583	1	2
1584	0	1
1585	0	1
1586	0	1
1587	0	0
1588	1	2
1589	2	3
1590	1	2
1591	1	2
1592	0	1
1593	1	2
1594	3	4
1595	4	5
1596	3	4
1597	2	3
1598	0	0
1599	1	2
1600	1	2
1601	0	1
1602	0	0
1603	1	2
1604	1	2
1605	0	0
1606	0	0
1607	0	0
1608	0	0
1609	0	1
1610	1	2
1611	4	5
1612	4	5
1613	4	5
1614	0	1
1615	3	4
1616	3	4
1617	2	3
1618	0	0
1619	0	0
1620	0	1
1621	2	3
1622	1	2
1623	0	0
1624	0	1
1625	0	0
1626	0	1
1627	0	0
1628	0	0
1629	0	0
1630	0	0
1631	0	1
1632	0	1
1633	0	1
1634	3	4
1635	0	0
1636	0	0
1637	0	0
1638	1	2
1639	0	1
1640	0	0
1641	0	0
1642	0	1
1643	1	2
1644	0	0
1645	0	0
1646	0	0
1647	0	1
1648	0	0
1649	0	1
1650	0	1
1651	0	0
1652	0	1
1653	1	2
1654	0	0
1655	0	0
1656	0	0
1657	0	1
1658	2	3
1659	0	0
1660	6	7
1661	5	6
1662	3	4
1663	0	1
1664	0	0
1665	0	1
1666	0	0
1667	2	3
1668	0	0
1669	0	0
1670	0	0
1671	0	1
1672	0	1
1673	0	0
1674	1	2
1675	1	2
1676	1	2
1677	1	2
1678	0	0
1679	0	1
1680	0	1
1681	0	0
1682	0	1
1683	1	2
1684	3	4
1685	1	2
1686	4	5
1687	0	1
1688	2	3
1689	4	5
1690	5	6
1691	3	4
1692	3	4
1693	1	2
1694	0	1
1695	0	1
1696	0	0
1697	0	0
1698	0	0
1699	0	0
1700	0	0
1701	0	0
1702	0	0
1703	1	2
1704	0	0
1705	0	0
1706	2	3
1707	0	1
1708	0	0
1709	0	1
1710	0	0
1711	0	1
1712	0	0
1713	3	4
1714	4	5
1715	5	6
1716	6	7
1717	1	2
1718	0	0
1719	0	1
1720	0	0
1721	0	0
1722	1	2
1723	4	5
1724	7	8
1725	9	10
1726	8	9
1727	6	7
1728	6	7
1729	6	7
1730	2	3
1731	0	0
1732	0	0
1733	0	0
1734	1	2
1735	0	1
1736	0	0
1737	0	1
1738	0	0
1739	0	1
1740	0	0
1741	0	0
1742	1	2
1743	0	0
1744	0	0
1745	0	0
1746	0	0
1747	0	1
1748	0	0
1749	2	3
1750	0	1
1751	0	0
1752	0	0
1753	0	1
1754	4	5
1755	6	7
1756	1	2
1757	1	2
1758	3	4
1759	0	1
1760	0	0
1761	0	0
1762	1	2
1763	0	0
1764	0	0
1765	0	0
1766	0	0
1767	0	0
1768	1	2
1769	0	1
1770	0	0
1771	2	3
1772	0	1
1773	0	1
1774	0	1
1775	5	6
1776	6	7
1777	5	6
1778	6	7
1779	2	3
1780	0	0
1781	0	1
1782	0	0
1783	0	0
1784	0	0
1785	2	3
1786	0	0
1787	0	0
1788	0	0
1789	0	0
1790	1	2
1791	4	5
1792	2	3
1793	5	6
1794	6	7
1795	7	8
1796	5	6
1797	3	4
1798	3	4
1799	3	4
1800	2	3
1801	0	1
1802	4	5
1803	1	2
1804	0	1
1805	0	1
1806	0	1
1807	0	0
1808	0	1
1809	0	0
1810	0	0
1811	0	1
1812	0	0
1813	0	0
1814	2	3
1815	5	6
1816	6	7
1817	4	5
1818	0	1
1819	0	1
1820	0	0
1821	3	4
1822	4	5
1823	4	5
1824	5	6
1825	4	5
1826	2	3
1827	1	2
1828	0	1
1829	1	2
1830	0	0
1831	0	0
1832	1	2
1833	0	1
1834	4	5
1835	5	6
1836	3	4
1837	0	1
1838	0	1
1839	0	0
1840	0	0
1841	2	3
1842	0	0
1843	0	0
1844	0	0
1845	1	2
1846	0	0
1847	0	1
1848	2	3
1849	0	0
1850	0	0
1851	0	1
1852	2	3
1853	1	2
1854	0	0
1855	1	2
1856	1	2
1857	0	0
1858	1	2
1859	0	0
1860	0	0
1861	2	3
1862	2	3
1863	1	2
1864	2	3
1865	0	1
1866	3	4
1867	1	2
1868	1	2
1869	2	3
1870	2	3
1871	0	0
1872	0	1
1873	2	3
1874	2	3
1875	1	2
1876	3	4
1877	1	2
1878	0	1
1879	0	0
1880	0	1
1881	0	0
1882	0	0
1883	0	0
1884	4	5
1885	2	3
1886	4	5
1887	3	4
1888	0	0
1889	0	1
1890	0	1
1891	0	1
1892	0	0
1893	0	0
1894	0	0
1895	0	0
1896	3	4
1897	4	5
1898	3	4
1899	0	0
1900	0	1
1901	0	0
1902	0	0
1903	0	0
1904	1	2
1905	0	1
1906	2	3
1907	1	2
1908	0	0
1909	0	1
1910	0	1
1911	5	6
1912	2	3
1913	0	0
1914	0	0
1915	2	3
1916	0	1
1917	0	0
1918	0	1
1919	1	2
1920	3	4
1921	0	1
1922	1	2
1923	1	2
1924	0	0
1925	0	0
1926	2	3
1927	3	4
1928	1	2
1929	0	1
1930	1	2
1931	0	1
1932	0	0
1933	0	0
1934	0	0
1935	0	0
1936	0	1
1937	0	0
1938	0	0
1939	1	2
1940	0	0
1941	0	1
1942	0	1
1943	1	2
1944	0	1
1945	1	2
1946	0	1
1947	0	1
1948	0	1
1949	0	0
1950	0	1
1951	0	1
1952	0	0
1953	0	0
1954	0	0
1955	0	0
1956	0	0
1957	0	1
1958	1	2
1959	0	0
1960	0	0
1961	1	2
1962	1	2
1963	1	2
1964	3	4
1965	1	2
1966	0	1
1967	0	0
1968	0	0
1969	1	2
1970	4	5
1971	1	2
1972	1	2
1973	3	4
1974	0	0
1975	0	1
1976	0	0
1977	1	2
1978	1	2
1979	0	1
1980	1	2
1981	0	0
1982	2	3
1983	0	0
1984	0	1
1985	0	1
1986	0	0
1987	0	0
1988	1	2
1989	0	0
1990	0	1
1991	0	1
1992	0	1
1993	0	1
1994	0	0
1995	2	3
1996	0	1
1997	0	0
1998	0	1
1999	0	0
2000	3	4
2001	0	0
2002	0	0
2003	1	2
2004	2	3
2005	0	1
2006	0	1
2007	0	1
2008	1	2
2009	0	1
2010	0	0
2011	0	0
2012	3	4
2013	3	4
2014	1	2
2015	0	0
2016	0	0
2017	3	4
2018	1	2
2019	1	2
2020	3	4
2021	4	5
2022	2	3
2023	0	0
2024	0	1
2025	0	0
2026	0	0
2027	0	1
2028	0	0
2029	0	1
2030	1	2
2031	0	1
2032	0	1
2033	2	3
2034	2	3
2035	3	4
2036	1	2
2037	0	0
2038	0	1
2039	0	0
2040	0	0
2041	0	1
2042	0	1
2043	0	0
2044	0	0
2045	0	1
2046	0	1
2047	1	2
2048	0	0
2049	1	2
2050	0	1
2051	0	1
2052	0	1
2053	0	0
2054	0	1
2055	0	1
2056	1	2
2057	0	0
2058	0	1
2059	3	4
2060	0	1
2061	0	0
2062	1	2
2063	4	5
2064	4	5
2065	0	1
2066	0	1
2067	0	0
2068	0	1
2069	0	1
2070	0	1
2071	4	5
2072	0	1
2073	0	0
2074	1	2
2075	0	0
2076	0	0
2077	0	0
2078	0	1
2079	0	0
2080	0	0
2081	0	0
2082	0	0
2083	0	1
2084	9	10
2085	11	12
2086	9	10
2087	5	6
2088	2	3
2089	1	2
2090	2	3
2091	3	4
2092	2	3
2093	0	1
2094	0	0
2095	0	1
2096	4	5
2097	7	8
2098	4	5
2099	0	0
2100	0	1
2101	0	0
2102	0	0
2103	0	0
2104	0	0
2105	1	2
2106	0	0
2107	0	1
2108	0	0
2109	0	1
2110	0	0
2111	0	0
2112	0	0
2113	0	0
2114	1	2
2115	2	3
2116	0	1
2117	1	2
2118	0	0
2119	1	2
2120	0	0
2121	0	1
2122	0	1
2123	0	0
2124	1	2
2125	3	4
2126	4	5
2127	3	4
2128	2	3
2129	0	0
2130	0	0
2131	1	2
2132	3	4
2133	2	3
2134	0	0
2135	0	0
2136	3	4
2137	4	5
2138	2	3
2139	1	2
2140	0	1
2141	0	1
