573	27	28
574	30	31
575	29	30
576	30	31
577	30	31
578	32	33
579	33	34
580	37	38
581	38	39
582	38	39
583	38	39
584	35	36
585	32	33
586	33	34
587	33	34
588	35	36
589	33	34
590	34	35
591	37	38
592	37	38
593	39	40
594	40	41
595	40	41
596	41	42
597	44	45
598	44	45
599	48	49
600	50	51
601	49	50
602	50	51
603	49	50
604	46	47
605	48	49
606	49	50
607	50	51
608	49	50
609	46	47
610	45	46
611	42	43
612	46	47
613	42	43
614	42	43
615	40	41
616	40	41
617	42	43
618	45	46
619	44	45
620	44	45
621	44	45
622	46	47
623	39	40
624	38	39
625	40	41
626	40	41
627	38	39
628	37	38
629	37	38
630	38	39
631	37	38
632	36	37
633	36	37
634	32	33
635	28	29
636	29	30
637	30	31
638	26	27
639	27	28
640	31	32
641	29	30
642	29	30
643	28	29
644	30	31
645	34	35
646	38	39
647	39	40
648	40	41
649	36	37
650	33	34
651	31	32
652	30	31
653	33	34
654	33	34
655	33	34
656	31	32
657	33	34
658	30	31
659	29	30
660	30	31
661	31	32
662	34	35
663	32	33
664	30	31
665	32	33
666	35	36
667	32	33
668	33	34
669	39	40
670	35	36
671	33	34
672	32	33
673	33	34
674	33	34
675	34	35
676	31	32
677	30	31
678	29	30
679	27	28
680	27	28
681	25	26
682	21	22
683	20	21
684	17	18
685	16	17
686	15	16
687	16	17
688	18	19
689	12	13
690	10	11
691	9	10
692	15	16
693	20	21
694	19	20
695	21	22
696	22	23
697	24	25
698	25	26
699	27	28
700	31	32
701	32	33
702	29	30
703	29	30
704	28	29
705	29	30
706	28	29
707	29	30
708	29	30
709	28	29
710	27	28
711	25	26
712	28	29
713	25	26
714	26	27
715	22	23
716	22	23
717	22	23
718	20	21
719	22	23
720	22	23
721	21	22
722	21	22
723	18	19
724	16	17
725	17	18
726	17	18
727	14	15
728	16	17
729	11	12
730	9	10
731	9	10
732	10	11
733	9	10
734	10	11
735	6	7
736	10	11
737	8	9
738	11	12
739	9	10
740	4	5
741	1	2
742	2	3
743	3	4
744	0	0
745	0	1
746	0	1
747	2	3
748	6	7
749	5	6
750	2	3
751	1	2
752	2	3
753	0	1
754	1	2
755	2	3
756	0	1
757	0	0
758	1	2
759	1	2
760	0	1
761	0	1
762	1	2
763	0	0
764	3	4
765	2	3
766	2	3
767	2	3
768	0	1
769	1	2
770	0	1
771	0	1
772	4	5
773	2	3
774	6	7
775	2	3
776	1	2
777	0	0
778	0	0
779	3	4
780	7	8
781	6	7
782	8	9
783	8	9
784	8	9
785	6	7
786	8	9
787	10	11
788	9	10
789	11	12
790	13	14
791	15	16
792	14	15
793	14	15
794	13	14
795	16	17
796	16	17
797	14	15
798	15	16
799	15	16
800	15	16
801	8	9
802	9	10
803	8	9
804	9	10
805	5	6
806	4	5
807	2	3
808	4	5
809	2	3
810	0	0
811	1	2
812	0	1
813	4	5
814	8	9
815	6	7
816	2	3
817	2	3
818	2	3
819	3	4
820	0	0
821	0	0
822	0	0
823	3	4
824	3	4
825	0	1
826	0	0
827	1	2
828	6	7
829	5	6
830	10	11
831	12	13
832	15	16
833	16	17
834	15	16
835	15	16
836	12	13
837	12	13
838	15	16
839	15	16
840	17	18
841	19	20
842	17	18
843	18	19
844	17	18
845	17	18
846	13	14
847	13	14
848	14	15
849	13	14
850	11	12
851	9	10
852	9	10
853	9	10
854	6	7
855	6	7
856	9	10
857	10	11
858	9	10
859	8	9
860	7	8
861	12	13
862	15	16
863	15	16
864	17	18
865	17	18
866	18	19
867	16	17
868	15	16
869	15	16
870	11	12
871	11	12
872	8	9
873	8	9
874	6	7
875	10	11
876	8	9
877	8	9
878	5	6
879	3	4
880	9	10
881	8	9
882	13	14
883	17	18
884	14	15
885	16	17
886	18	19
887	17	18
888	18	19
889	14	15
890	14	15
891	11	12
892	9	10
893	10	11
894	9	10
895	8	9
896	9	10
897	9	10
898	5	6
899	1	2
900	0	0
901	2	3
902	3	4
903	0	0
904	5	6
905	4	5
906	0	0
907	0	0
908	2	3
909	6	7
910	4	5
911	3	4
912	1	2
913	2	3
914	0	1
915	1	2
916	5	6
917	8	9
918	9	10
919	12	13
920	10	11
921	10	11
922	12	13
923	12	13
924	13	14
925	13	14
926	11	12
927	10	11
928	12	13
929	10	11
930	11	12
931	8	9
932	6	7
933	6	7
934	2	3
935	0	0
936	0	1
937	0	0
938	1	2
939	2	3
940	2	3
941	2	3
942	5	6
943	5	6
944	7	8
945	6	7
946	9	10
947	12	13
948	11	12
949	13	14
950	10	11
951	10	11
952	8	9
953	6	7
954	3	4
955	5	6
956	5	6
957	9	10
958	6	7
959	4	5
960	6	7
961	6	7
962	9	10
963	13	14
964	12	13
965	10	11
966	11	12
967	12	13
968	9	10
969	10	11
970	12	13
971	11	12
972	12	13
973	13	14
974	15	16
975	16	17
976	15	16
977	14	15
978	8	9
979	4	5
980	4	5
981	3	4
982	6	7
983	3	4
984	3	4
985	5	6
986	6	7
987	8	9
988	4	5
989	6	7
990	3	4
991	3	4
992	1	2
993	1	2
994	0	1
995	0	0
996	1	2
997	1	2
998	4	5
999	5	6
1000	6	7
1001	4	5
1002	7	8
1003	7	8
1004	6	7
1005	6	7
1006	5	6
1007	8	9
1008	11	12
1009	9	10
1010	10	11
1011	10	11
1012	10	11
1013	9	10
1014	8	9
1015	10	11
1016	5	6
1017	8	9
1018	6	7
1019	7	8
1020	4	5
1021	2	3
1022	4	5
1023	6	7
1024	4	5
1025	2	3
1026	3	4
1027	4	5
1028	6	7
1029	7	8
1030	11	12
1031	9	10
1032	10	11
1033	10	11
1034	14	15
1035	18	19
1036	17	18
1037	18	19
1038	19	20
1039	20	21
1040	22	23
1041	19	20
1042	17	18
1043	22	23
1044	21	22
1045	22	23
1046	24	25
1047	19	20
1048	20	21
1049	21	22
1050	20	21
1051	18	19
1052	19	20
1053	17	18
1054	15	16
1055	15	16
1056	15	16
1057	16	17
1058	12	13
1059	13	14
1060	10	11
1061	13	14
1062	12	13
1063	18	19
1064	11	12
1065	6	7
1066	5	6
1067	6	7
1068	2	3
1069	6	7
1070	8	9
1071	7	8
1072	4	5
1073	4	5
1074	3	4
1075	0	1
1076	0	1
1077	0	1
1078	2	3
1079	2	3
1080	0	0
1081	0	1
1082	3	4
1083	0	1
1084	0	0
1085	2	3
1086	0	0
1087	0	1
1088	0	1
1089	1	2
1090	3	4
1091	7	8
1092	7	8
1093	7	8
1094	6	7
1095	6	7
1096	5	6
1097	6	7
1098	9	10
1099	6	7
1100	5	6
1101	7	8
1102	6	7
1103	7	8
1104	9	10
1105	10	11
1106	11	12
1107	10	11
1108	13	14
1109	14	15
1110	16	17
1111	18	19
1112	18	19
1113	24	25
1114	29	30
1115	23	24
1116	25	26
1117	27	28
1118	27	28
1119	29	30
1120	35	36
1121	36	37
1122	40	41
1123	42	43
1124	43	44
1125	40	41
1126	40	41
1127	44	45
1128	44	45
1129	45	46
1130	42	43
1131	41	42
1132	37	38
1133	37	38
1134	31	32
1135	33	34
1136	37	38
1137	33	34
1138	30	31
1139	26	27
1140	26	27
1141	28	29
1142	27	28
1143	30	31
1144	33	34
1145	34	35
1146	31	32
1147	28	29
1148	29	30
1149	28	29
1150	26	27
1151	24	25
1152	25	26
1153	23	24
1154	25	26
1155	25	26
1156	27	28
1157	26	27
1158	22	23
1159	19	20
1160	20	21
1161	21	22
1162	19	20
1163	18	19
1164	22	23
1165	20	21
1166	18	19
1167	19	20
1168	20	21
1169	20	21
1170	20	21
1171	21	22
1172	22	23
1173	19	20
1174	20	21
1175	17	18
1176	13	14
1177	17	18
1178	11	12
1179	8	9
1180	8	9
1181	9	10
1182	8	9
1183	9	10
1184	12	13
1185	11	12
1186	13	14
1187	12	13
1188	11	12
1189	10	11
1190	12	13
1191	12	13
1192	19	20
1193	20	21
1194	22	23
1195	22	23
1196	20	21
1197	18	19
1198	17	18
1199	14	15
1200	13	14
1201	14	15
1202	9	10
1203	8	9
1204	8	9
1205	9	10
1206	6	7
1207	7	8
1208	9	10
1209	14	15
1210	13	14
1211	12	13
1212	16	17
1213	18	19
1214	18	19
1215	18	19
1216	19	20
1217	22	23
1218	21	22
1219	22	23
1220	21	22
1221	20	21
1222	20	21
1223	23	24
1224	18	19
1225	16	17
1226	15	16
1227	16	17
1228	16	17
1229	17	18
1230	19	20
1231	16	17
1232	17	18
1233	17	18
1234	18	19
1235	18	19
1236	18	19
1237	18	19
1238	18	19
1239	18	19
1240	20	21
1241	21	22
1242	23	24
1243	16	17
1244	19	20
1245	24	25
1246	23	24
1247	23	24
1248	24	25
1249	28	29
1250	28	29
1251	28	29
1252	23	24
1253	22	23
1254	21	22
1255	23	24
1256	22	23
1257	23	24
1258	20	21
1259	23	24
1260	19	20
1261	15	16
1262	16	17
1263	15	16
1264	17	18
1265	16	17
1266	16	17
1267	17	18
1268	19	20
1269	22	23
1270	25	26
1271	25	26
1272	25	26
1273	23	24
1274	20	21
1275	21	22
1276	23	24
1277	31	32
1278	32	33
1279	32	33
1280	31	32
1281	29	30
1282	32	33
1283	36	37
1284	40	41
1285	38	39
1286	35	36
1287	33	34
1288	32	33
1289	37	38
1290	35	36
1291	38	39
1292	36	37
1293	41	42
1294	41	42
1295	39	40
1296	36	37
1297	35	36
1298	31	32
1299	31	32
1300	28	29
1301	27	28
1302	22	23
1303	20	21
1304	14	15
1305	15	16
1306	16	17
1307	14	15
1308	9	10
1309	7	8
1310	9	10
1311	8	9
1312	6	7
1313	6	7
1314	6	7
1315	6	7
1316	3	4
1317	4	5
1318	2	3
1319	6	7
1320	4	5
1321	3	4
1322	2	3
1323	1	2
1324	1	2
1325	1	2
1326	1	2
1327	0	0
1328	0	1
1329	1	2
1330	2	3
1331	0	1
1332	2	3
1333	0	0
1334	2	3
1335	1	2
1336	0	0
1337	2	3
1338	0	0
1339	0	1
1340	2	3
1341	1	2
1342	2	3
1343	3	4
1344	4	5
1345	0	1
1346	0	0
1347	1	2
1348	2	3
1349	1	2
1350	0	1
1351	3	4
1352	2	3
1353	0	1
1354	0	1
1355	3	4
1356	7	8
1357	11	12
1358	9	10
1359	9	10
1360	10	11
1361	14	15
1362	12	13
1363	11	12
1364	10	11
1365	8	9
1366	6	7
1367	9	10
1368	10	11
1369	8	9
1370	11	12
1371	10	11
1372	9	10
1373	10	11
1374	7	8
1375	4	5
1376	1	2
1377	1	2
1378	0	1
1379	3	4
1380	3	4
1381	3	4
1382	6	7
1383	6	7
1384	9	10
1385	9	10
1386	13	14
1387	15	16
1388	18	19
1389	19	20
1390	21	22
1391	22	23
1392	23	24
1393	24	25
1394	30	31
1395	31	32
1396	32	33
1397	34	35
1398	32	33
1399	35	36
1400	42	43
1401	41	42
1402	40	41
1403	36	37
1404	36	37
1405	35	36
1406	36	37
1407	35	36
1408	37	38
1409	38	39
1410	38	39
1411	38	39
1412	36	37
1413	36	37
1414	41	42
1415	37	38
1416	36	37
1417	35	36
1418	33	34
1419	30	31
1420	30	31
1421	35	36
1422	35	36
1423	35	36
1424	33	34
1425	31	32
1426	27	28
1427	26	27
1428	30	31
1429	30	31
1430	30	31
1431	24	25
1432	23	24
1433	19	20
1434	16	17
1435	16	17
1436	14	15
1437	12	13
1438	12	13
1439	9	10
1440	10	11
1441	10	11
1442	10	11
1443	13	14
1444	10	11
1445	9	10
1446	9	10
1447	8	9
1448	5	6
1449	5	6
1450	6	7
1451	8	9
1452	1	2
1453	1	2
1454	0	1
1455	1	2
1456	3	4
1457	3	4
1458	7	8
1459	7	8
1460	9	10
1461	5	6
1462	6	7
1463	8	9
1464	11	12
1465	9	10
1466	9	10
1467	7	8
1468	5	6
1469	8	9
1470	11	12
1471	10	11
1472	11	12
1473	9	10
1474	7	8
1475	11	12
1476	8	9
1477	5	6
1478	3	4
1479	7	8
1480	8	9
1481	12	13
1482	9	10
1483	8	9
1484	6	7
1485	7	8
1486	8	9
1487	7	8
1488	0	1
1489	3	4
1490	0	1
1491	3	4
1492	6	7
1493	6	7
1494	7	8
1495	9	10
1496	8	9
1497	7	8
1498	8	9
1499	14	15
1500	14	15
1501	11	12
1502	10	11
1503	6	7
1504	7	8
1505	2	3
1506	0	1
1507	0	0
1508	0	0
1509	0	0
1510	1	2
1511	3	4
1512	3	4
1513	3	4
1514	2	3
1515	3	4
1516	0	1
1517	3	4
1518	8	9
1519	10	11
1520	6	7
1521	4	5
1522	2	3
1523	0	0
1524	0	1
1525	0	0
1526	1	2
1527	1	2
1528	0	0
1529	0	1
1530	4	5
1531	8	9
1532	13	14
1533	10	11
1534	13	14
1535	14	15
1536	13	14
1537	13	14
1538	9	10
1539	4	5
1540	2	3
1541	1	2
1542	3	4
1543	3	4
1544	2	3
1545	0	1
1546	3	4
1547	4	5
1548	0	0
1549	3	4
1550	5	6
1551	5	6
1552	6	7
1553	4	5
1554	6	7
1555	5	6
1556	2	3
1557	3	4
1558	0	1
1559	1	2
1560	0	1
1561	0	1
1562	0	0
1563	2	3
1564	4	5
1565	3	4
1566	2	3
1567	2	3
1568	8	9
1569	8	9
1570	8	9
1571	4	5
1572	0	1
1573	0	1
1574	4	5
1575	3	4
1576	2	3
1577	0	0
1578	0	0
1579	0	1
1580	0	0
1581	0	0
1582	0	1
1583	2	3
1584	3	4
1585	1	2
1586	1	2
1587	0	0
1588	1	2
1589	0	1
1590	0	1
1591	0	1
1592	4	5
1593	4	5
1594	4	5
1595	0	1
1596	0	0
1597	0	1
1598	0	0
1599	0	0
1600	4	5
1601	3	4
1602	2	3
1603	0	0
1604	0	1
1605	0	0
1606	0	0
1607	0	0
1608	2	3
1609	3	4
1610	3	4
1611	9	10
1612	9	10
1613	10	11
1614	11	12
1615	11	12
1616	9	10
1617	12	13
1618	17	18
1619	17	18
1620	14	15
1621	13	14
1622	11	12
1623	13	14
1624	12	13
1625	12	13
1626	10	11
1627	10	11
1628	15	16
1629	13	14
1630	13	14
1631	12	13
1632	10	11
1633	13	14
1634	22	23
1635	23	24
1636	19	20
1637	22	23
1638	21	22
1639	20	21
1640	20	21
1641	20	21
1642	17	18
1643	18	19
1644	20	21
1645	19	20
1646	20	21
1647	16	17
1648	12	13
1649	12	13
1650	9	10
1651	1	2
1652	3	4
1653	0	1
1654	2	3
1655	2	3
1656	6	7
1657	5	6
1658	2	3
1659	2	3
1660	2	3
1661	0	0
1662	0	1
1663	2	3
1664	5	6
1665	2	3
1666	2	3
1667	4	5
1668	3	4
1669	0	0
1670	0	0
1671	2	3
1672	3	4
1673	3	4
1674	1	2
1675	3	4
1676	4	5
1677	7	8
1678	6	7
1679	5	6
1680	6	7
1681	5	6
1682	6	7
1683	7	8
1684	11	12
1685	12	13
1686	15	16
1687	14	15
1688	14	15
1689	16	17
1690	15	16
1691	12	13
1692	10	11
1693	13	14
1694	15	16
1695	17	18
1696	13	14
1697	14	15
1698	12	13
1699	15	16
1700	10	11
1701	10	11
1702	12	13
1703	11	12
1704	13	14
1705	15	16
1706	16	17
1707	16	17
1708	17	18
1709	19	20
1710	17	18
1711	24	25
1712	25	26
1713	23	24
1714	23	24
1715	20	21
1716	20	21
1717	25	26
1718	24	25
1719	25	26
1720	25	26
1721	22	23
1722	25	26
1723	27	28
1724	31	32
1725	32	33
1726	30	31
1727	29	30
1728	25	26
1729	18	19
1730	18	19
1731	14	15
1732	12	13
1733	15	16
1734	14	15
1735	13	14
1736	13	14
1737	14	15
1738	12	13
1739	13	14
1740	12	13
1741	19	20
1742	23	24
1743	25	26
1744	26	27
1745	26	27
1746	26	27
1747	26	27
1748	27	28
1749	28	29
1750	29	30
1751	29	30
1752	32	33
1753	34	35
1754	30	31
1755	30	31
1756	28	29
1757	27	28
1758	28	29
1759	24	25
1760	25	26
1761	26	27
1762	25	26
1763	22	23
1764	21	22
1765	21	22
1766	22	23
1767	23	24
1768	21	22
1769	18	19
1770	15	16
1771	18	19
1772	14	15
1773	17	18
1774	21	22
1775	23	24
1776	22	23
1777	22	23
1778	21	22
1779	21	22
1780	23	24
1781	20	21
1782	17	18
1783	17	18
1784	19	20
1785	16	17
1786	20	21
1787	18	19
1788	18	19
1789	22	23
1790	22	23
1791	15	16
1792	15	16
1793	15	16
1794	13	14
1795	13	14
1796	13	14
1797	14	15
1798	15	16
1799	18	19
1800	22	23
1801	23	24
1802	22	23
1803	22	23
1804	19	20
1805	20	21
1806	20	21
1807	22	23
1808	21	22
1809	18	19
1810	18	19
1811	22	23
1812	20	21
1813	23	24
1814	20	21
1815	21	22
1816	23	24
1817	19	20
1818	19	20
1819	21	22
1820	17	18
1821	17	18
1822	15	16
1823	12	13
1824	13	14
1825	12	13
1826	12	13
1827	9	10
1828	9	10
1829	9	10
1830	11	12
1831	13	14
1832	12	13
1833	13	14
1834	16	17
1835	16	17
1836	9	10
1837	7	8
1838	5	6
1839	1	2
1840	4	5
1841	4	5
1842	7	8
1843	8	9
1844	9	10
1845	13	14
1846	13	14
1847	14	15
1848	16	17
1849	18	19
1850	13	14
1851	17	18
1852	18	19
1853	13	14
1854	13	14
1855	12	13
1856	7	8
1857	9	10
1858	10	11
1859	11	12
1860	9	10
1861	10	11
1862	10	11
1863	10	11
1864	11	12
1865	13	14
1866	13	14
1867	15	16
1868	10	11
1869	10	11
1870	9	10
1871	7	8
1872	7	8
1873	7	8
1874	2	3
1875	0	0
1876	1	2
1877	0	1
1878	4	5
1879	6	7
1880	8	9
1881	4	5
1882	10	11
1883	9	10
1884	10	11
1885	11	12
1886	9	10
1887	4	5
1888	1	2
1889	2	3
1890	4	5
1891	4	5
1892	6	7
1893	7	8
1894	6	7
1895	8	9
1896	12	13
1897	13	14
1898	13	14
1899	16	17
1900	21	22
1901	20	21
1902	19	20
1903	20	21
1904	19	20
1905	18	19
1906	19	20
1907	19	20
1908	19	20
1909	18	19
1910	22	23
1911	25	26
1912	26	27
1913	28	29
1914	34	35
1915	37	38
1916	42	43
1917	43	44
1918	41	42
1919	39	40
1920	36	37
1921	37	38
1922	38	39
1923	33	34
1924	33	34
1925	34	35
1926	36	37
1927	34	35
1928	31	32
1929	31	32
1930	29	30
1931	27	28
1932	28	29
1933	27	28
1934	29	30
1935	30	31
1936	29	30
1937	31	32
1938	32	33
1939	32	33
1940	33	34
1941	32	33
1942	35	36
1943	33	34
1944	30	31
1945	28	29
1946	26	27
1947	28	29
1948	27	28
1949	28	29
1950	23	24
1951	24	25
1952	29	30
1953	28	29
1954	29	30
1955	30	31
1956	32	33
1957	32	33
1958	29	30
1959	29	30
1960	28	29
1961	27	28
1962	26	27
1963	27	28
1964	33	34
1965	34	35
1966	32	33
1967	28	29
1968	33	34
1969	28	29
1970	28	29
1971	31	32
1972	29	30
1973	29	30
1974	33	34
1975	33	34
1976	35	36
1977	33	34
1978	39	40
1979	41	42
1980	42	43
1981	38	39
1982	38	39
1983	41	42
1984	46	47
1985	45	46
1986	43	44
1987	41	42
1988	44	45
1989	41	42
1990	45	46
1991	45	46
1992	43	44
1993	42	43
1994	43	44
1995	47	48
1996	48	49
1997	44	45
1998	47	48
1999	44	45
2000	41	42
2001	43	44
2002	41	42
2003	41	42
2004	44	45
2005	45	46
2006	45	46
2007	46	47
2008	47	48
2009	45	46
2010	45	46
2011	46	47
2012	44	45
2013	43	44
2014	40	41
2015	37	38
2016	38	39
2017	38	39
2018	33	34
2019	32	33
2020	31	32
2021	30	31
2022	28	29
2023	30	31
2024	29	30
2025	29	30
2026	31	32
2027	31	32
2028	31	32
2029	31	32
2030	33	34
2031	30	31
2032	28	29
2033	31	32
2034	32	33
2035	31	32
2036	30	31
2037	30	31
2038	33	34
2039	38	39
2040	35	36
2041	37	38
2042	39	40
2043	40	41
2044	40	41
2045	42	43
2046	43	44
2047	44	45
2048	46	47
2049	43	44
2050	39	40
2051	39	40
2052	39	40
2053	42	43
2054	41	42
2055	36	37
2056	36	37
2057	36	37
2058	35	36
2059	36	37
2060	36	37
2061	35	36
2062	36	37
2063	41	42
2064	36	37
2065	35	36
2066	34	35
2067	35	36
2068	38	39
2069	38	39
2070	33	34
2071	34	35
2072	34	35
2073	32	33
2074	32	33
2075	31	32
2076	32	33
2077	37	38
2078	38	39
2079	38	39
2080	40	41
2081	44	45
2082	43	44
2083	47	48
2084	46	47
2085	43	44
2086	41	42
2087	38	39
2088	33	34
2089	31	32
2090	31	32
2091	31	32
2092	31	32
2093	32	33
2094	32	33
2095	33	34
2096	31	32
2097	33	34
2098	34	35
2099	34	35
2100	31	32
2101	26	27
2102	27	28
2103	29	30
2104	32	33
2105	35	36
2106	34	35
2107	33	34
2108	31	32
2109	30	31
2110	28	29
2111	25	26
2112	25	26
2113	24	25
2114	22	23
2115	27	28
2116	30	31
2117	29	30
2118	25	26
2119	24	25
2120	27	28
2121	27	28
2122	30	31
2123	32	33
2124	35	36
2125	34	35
2126	34	35
2127	34	35
2128	32	33
2129	32	33
2130	32	33
2131	32	33
2132	28	29
2133	27	28
2134	24	25
2135	25	26
2136	27	28
2137	29	30
2138	33	34
2139	28	29
2140	28	29
2141	32	33
