573	799	800
574	800	801
575	797	798
576	798	799
577	800	801
578	797	798
579	800	801
580	800	801
581	798	799
582	795	796
583	800	801
584	799	800
585	799	800
586	800	801
587	800	801
588	799	800
589	798	799
590	799	800
591	799	800
592	800	801
593	800	801
594	799	800
595	800	801
596	798	799
597	800	801
598	800	801
599	800	801
600	800	801
601	798	799
602	800	801
603	798	799
604	795	796
605	795	796
606	798	799
607	797	798
608	797	798
609	799	800
610	800	801
611	797	798
612	800	801
613	800	801
614	800	801
615	800	801
616	800	801
617	800	801
618	800	801
619	800	801
620	799	800
621	800	801
622	800	801
623	800	801
624	799	800
625	800	801
626	800	801
627	800	801
628	798	799
629	797	798
630	798	799
631	792	793
632	794	795
633	798	799
634	797	798
635	793	794
636	795	796
637	797	798
638	800	801
639	799	800
640	799	800
641	800	801
642	799	800
643	799	800
644	799	800
645	796	797
646	796	797
647	796	797
648	796	797
649	793	794
650	797	798
651	799	800
652	796	797
653	797	798
654	795	796
655	795	796
656	793	794
657	796	797
658	796	797
659	792	793
660	793	794
661	799	800
662	800	801
663	799	800
664	800	801
665	798	799
666	799	800
667	800	801
668	799	800
669	799	800
670	799	800
671	799	800
672	796	797
673	797	798
674	795	796
675	800	801
676	799	800
677	800	801
678	799	800
679	800	801
680	798	799
681	799	800
682	800	801
683	800	801
684	799	800
685	800	801
686	798	799
687	800	801
688	798	799
689	800	801
690	800	801
691	799	800
692	800	801
693	797	798
694	800	801
695	799	800
696	800	801
697	800	801
698	798	799
699	800	801
700	800	801
701	798	799
702	800	801
703	798	799
704	800	801
705	800	801
706	795	796
707	799	800
708	799	800
709	800	801
710	800	801
711	799	800
712	799	800
713	800	801
714	799	800
715	800	801
716	798	799
717	800	801
718	799	800
719	799	800
720	799	800
721	800	801
722	797	798
723	797	798
724	800	801
725	800	801
726	799	800
727	800	801
728	799	800
729	798	799
730	800	801
731	799	800
732	798	799
733	800	801
734	799	800
735	800	801
736	800	801
737	799	800
738	799	800
739	798	799
740	799	800
741	800	801
742	799	800
743	800	801
744	800	801
745	798	799
746	798	799
747	798	799
748	798	799
749	799	800
750	800	801
751	799	800
752	797	798
753	798	799
754	795	796
755	793	794
756	790	791
757	788	789
758	797	798
759	792	793
760	797	798
761	800	801
762	800	801
763	800	801
764	800	801
765	798	799
766	799	800
767	800	801
768	800	801
769	799	800
770	800	801
771	800	801
772	799	800
773	800	801
774	800	801
775	800	801
776	798	799
777	800	801
778	800	801
779	799	800
780	799	800
781	798	799
782	800	801
783	800	801
784	798	799
785	797	798
786	800	801
787	799	800
788	796	797
789	792	793
790	791	792
791	794	795
792	795	796
793	797	798
794	798	799
795	795	796
796	798	799
797	798	799
798	797	798
799	797	798
800	798	799
801	799	800
802	799	800
803	800	801
804	798	799
805	798	799
806	796	797
807	798	799
808	795	796
809	794	795
810	794	795
811	796	797
812	789	790
813	791	792
814	789	790
815	792	793
816	793	794
817	792	793
818	789	790
819	792	793
820	788	789
821	789	790
822	787	788
823	788	789
824	788	789
825	788	789
826	792	793
827	791	792
828	792	793
829	794	795
830	796	797
831	796	797
832	797	798
833	800	801
834	797	798
835	800	801
836	800	801
837	800	801
838	798	799
839	799	800
840	800	801
841	800	801
842	799	800
843	800	801
844	798	799
845	800	801
846	800	801
847	800	801
848	800	801
849	796	797
850	797	798
851	797	798
852	800	801
853	800	801
854	800	801
855	799	800
856	796	797
857	800	801
858	800	801
859	798	799
860	794	795
861	799	800
862	799	800
863	796	797
864	796	797
865	797	798
866	797	798
867	800	801
868	800	801
869	800	801
870	798	799
871	799	800
872	797	798
873	799	800
874	800	801
875	794	795
876	795	796
877	799	800
878	797	798
879	798	799
880	799	800
881	798	799
882	797	798
883	799	800
884	800	801
885	800	801
886	800	801
887	800	801
888	798	799
889	795	796
890	796	797
891	798	799
892	800	801
893	799	800
894	798	799
895	800	801
896	798	799
897	800	801
898	800	801
899	799	800
900	796	797
901	794	795
902	794	795
903	798	799
904	794	795
905	795	796
906	792	793
907	793	794
908	795	796
909	797	798
910	799	800
911	800	801
912	798	799
913	800	801
914	799	800
915	799	800
916	797	798
917	800	801
918	799	800
919	800	801
920	800	801
921	798	799
922	799	800
923	798	799
924	800	801
925	798	799
926	799	800
927	800	801
928	800	801
929	797	798
930	799	800
931	800	801
932	797	798
933	796	797
934	799	800
935	800	801
936	800	801
937	797	798
938	800	801
939	798	799
940	800	801
941	800	801
942	800	801
943	800	801
944	799	800
945	798	799
946	798	799
947	800	801
948	796	797
949	796	797
950	797	798
951	800	801
952	799	800
953	800	801
954	798	799
955	798	799
956	798	799
957	800	801
958	800	801
959	799	800
960	799	800
961	799	800
962	800	801
963	799	800
964	797	798
965	797	798
966	793	794
967	795	796
968	795	796
969	793	794
970	792	793
971	797	798
972	800	801
973	799	800
974	800	801
975	800	801
976	798	799
977	795	796
978	799	800
979	798	799
980	798	799
981	796	797
982	797	798
983	799	800
984	800	801
985	800	801
986	800	801
987	799	800
988	799	800
989	800	801
990	797	798
991	797	798
992	799	800
993	799	800
994	800	801
995	800	801
996	800	801
997	796	797
998	797	798
999	794	795
1000	794	795
1001	796	797
1002	799	800
1003	799	800
1004	799	800
1005	799	800
1006	799	800
1007	792	793
1008	797	798
1009	798	799
1010	799	800
1011	799	800
1012	793	794
1013	791	792
1014	795	796
1015	795	796
1016	798	799
1017	796	797
1018	799	800
1019	800	801
1020	800	801
1021	798	799
1022	799	800
1023	800	801
1024	800	801
1025	800	801
1026	800	801
1027	799	800
1028	798	799
1029	798	799
1030	799	800
1031	798	799
1032	799	800
1033	797	798
1034	800	801
1035	799	800
1036	798	799
1037	796	797
1038	799	800
1039	794	795
1040	797	798
1041	797	798
1042	800	801
1043	797	798
1044	798	799
1045	800	801
1046	800	801
1047	798	799
1048	797	798
1049	799	800
1050	797	798
1051	800	801
1052	800	801
1053	797	798
1054	799	800
1055	799	800
1056	793	794
1057	798	799
1058	799	800
1059	799	800
1060	795	796
1061	797	798
1062	800	801
1063	799	800
1064	797	798
1065	796	797
1066	798	799
1067	800	801
1068	799	800
1069	797	798
1070	800	801
1071	799	800
1072	800	801
1073	799	800
1074	796	797
1075	794	795
1076	791	792
1077	790	791
1078	794	795
1079	796	797
1080	800	801
1081	797	798
1082	797	798
1083	798	799
1084	798	799
1085	799	800
1086	800	801
1087	798	799
1088	795	796
1089	799	800
1090	800	801
1091	799	800
1092	800	801
1093	797	798
1094	799	800
1095	799	800
1096	800	801
1097	799	800
1098	797	798
1099	798	799
1100	799	800
1101	800	801
1102	800	801
1103	798	799
1104	800	801
1105	795	796
1106	799	800
1107	800	801
1108	799	800
1109	800	801
1110	800	801
1111	800	801
1112	797	798
1113	799	800
1114	799	800
1115	796	797
1116	800	801
1117	795	796
1118	799	800
1119	800	801
1120	800	801
1121	799	800
1122	800	801
1123	800	801
1124	797	798
1125	800	801
1126	799	800
1127	797	798
1128	799	800
1129	799	800
1130	800	801
1131	800	801
1132	799	800
1133	799	800
1134	800	801
1135	800	801
1136	800	801
1137	800	801
1138	798	799
1139	800	801
1140	800	801
1141	800	801
1142	795	796
1143	800	801
1144	800	801
1145	800	801
1146	800	801
1147	800	801
1148	800	801
1149	795	796
1150	793	794
1151	794	795
1152	797	798
1153	800	801
1154	798	799
1155	799	800
1156	800	801
1157	798	799
1158	799	800
1159	799	800
1160	799	800
1161	800	801
1162	800	801
1163	796	797
1164	800	801
1165	800	801
1166	798	799
1167	800	801
1168	797	798
1169	800	801
1170	800	801
1171	800	801
1172	800	801
1173	796	797
1174	795	796
1175	790	791
1176	787	788
1177	784	785
1178	785	786
1179	788	789
1180	790	791
1181	793	794
1182	799	800
1183	797	798
1184	797	798
1185	797	798
1186	799	800
1187	800	801
1188	800	801
1189	799	800
1190	800	801
1191	798	799
1192	799	800
1193	797	798
1194	796	797
1195	799	800
1196	800	801
1197	798	799
1198	796	797
1199	796	797
1200	794	795
1201	797	798
1202	799	800
1203	794	795
1204	792	793
1205	795	796
1206	795	796
1207	797	798
1208	800	801
1209	800	801
1210	792	793
1211	792	793
1212	790	791
1213	788	789
1214	791	792
1215	790	791
1216	797	798
1217	800	801
1218	800	801
1219	799	800
1220	798	799
1221	799	800
1222	800	801
1223	797	798
1224	793	794
1225	794	795
1226	795	796
1227	797	798
1228	799	800
1229	800	801
1230	800	801
1231	800	801
1232	800	801
1233	799	800
1234	797	798
1235	797	798
1236	796	797
1237	794	795
1238	795	796
1239	798	799
1240	798	799
1241	798	799
1242	798	799
1243	795	796
1244	795	796
1245	796	797
1246	800	801
1247	799	800
1248	796	797
1249	799	800
1250	800	801
1251	800	801
1252	799	800
1253	800	801
1254	799	800
1255	800	801
1256	799	800
1257	796	797
1258	790	791
1259	786	787
1260	783	784
1261	783	784
1262	787	788
1263	787	788
1264	786	787
1265	790	791
1266	794	795
1267	797	798
1268	799	800
1269	797	798
1270	800	801
1271	796	797
1272	798	799
1273	797	798
1274	796	797
1275	797	798
1276	799	800
1277	800	801
1278	800	801
1279	800	801
1280	800	801
1281	798	799
1282	800	801
1283	798	799
1284	797	798
1285	799	800
1286	799	800
1287	799	800
1288	797	798
1289	796	797
1290	800	801
1291	800	801
1292	800	801
1293	799	800
1294	799	800
1295	799	800
1296	798	799
1297	797	798
1298	800	801
1299	798	799
1300	796	797
1301	798	799
1302	795	796
1303	797	798
1304	798	799
1305	800	801
1306	799	800
1307	800	801
1308	799	800
1309	800	801
1310	800	801
1311	800	801
1312	799	800
1313	799	800
1314	797	798
1315	798	799
1316	800	801
1317	798	799
1318	797	798
1319	800	801
1320	800	801
1321	798	799
1322	797	798
1323	797	798
1324	794	795
1325	796	797
1326	797	798
1327	797	798
1328	800	801
1329	800	801
1330	798	799
1331	797	798
1332	800	801
1333	799	800
1334	799	800
1335	799	800
1336	799	800
1337	797	798
1338	797	798
1339	795	796
1340	795	796
1341	798	799
1342	800	801
1343	799	800
1344	798	799
1345	794	795
1346	798	799
1347	800	801
1348	795	796
1349	795	796
1350	798	799
1351	797	798
1352	798	799
1353	797	798
1354	797	798
1355	794	795
1356	798	799
1357	799	800
1358	800	801
1359	799	800
1360	798	799
1361	799	800
1362	795	796
1363	795	796
1364	797	798
1365	797	798
1366	798	799
1367	800	801
1368	799	800
1369	798	799
1370	797	798
1371	795	796
1372	798	799
1373	796	797
1374	793	794
1375	794	795
1376	800	801
1377	798	799
1378	800	801
1379	800	801
1380	799	800
1381	799	800
1382	800	801
1383	799	800
1384	797	798
1385	798	799
1386	800	801
1387	800	801
1388	799	800
1389	797	798
1390	798	799
1391	799	800
1392	798	799
1393	793	794
1394	792	793
1395	793	794
1396	791	792
1397	793	794
1398	788	789
1399	789	790
1400	793	794
1401	794	795
1402	788	789
1403	791	792
1404	791	792
1405	790	791
1406	794	795
1407	796	797
1408	799	800
1409	800	801
1410	797	798
1411	796	797
1412	796	797
1413	800	801
1414	800	801
1415	799	800
1416	797	798
1417	795	796
1418	794	795
1419	795	796
1420	800	801
1421	798	799
1422	800	801
1423	798	799
1424	799	800
1425	800	801
1426	799	800
1427	799	800
1428	800	801
1429	799	800
1430	799	800
1431	799	800
1432	800	801
1433	800	801
1434	800	801
1435	796	797
1436	797	798
1437	796	797
1438	797	798
1439	799	800
1440	799	800
1441	800	801
1442	800	801
1443	800	801
1444	800	801
1445	799	800
1446	800	801
1447	799	800
1448	796	797
1449	794	795
1450	799	800
1451	798	799
1452	798	799
1453	800	801
1454	800	801
1455	799	800
1456	800	801
1457	797	798
1458	799	800
1459	800	801
1460	799	800
1461	800	801
1462	800	801
1463	798	799
1464	799	800
1465	797	798
1466	798	799
1467	796	797
1468	796	797
1469	797	798
1470	799	800
1471	796	797
1472	797	798
1473	800	801
1474	800	801
1475	800	801
1476	800	801
1477	797	798
1478	800	801
1479	800	801
1480	800	801
1481	799	800
1482	800	801
1483	799	800
1484	796	797
1485	800	801
1486	798	799
1487	796	797
1488	796	797
1489	800	801
1490	798	799
1491	800	801
1492	797	798
1493	794	795
1494	795	796
1495	796	797
1496	797	798
1497	799	800
1498	800	801
1499	796	797
1500	798	799
1501	800	801
1502	799	800
1503	800	801
1504	800	801
1505	800	801
1506	798	799
1507	798	799
1508	799	800
1509	800	801
1510	799	800
1511	799	800
1512	800	801
1513	799	800
1514	800	801
1515	799	800
1516	794	795
1517	799	800
1518	799	800
1519	800	801
1520	800	801
1521	800	801
1522	798	799
1523	799	800
1524	798	799
1525	800	801
1526	799	800
1527	799	800
1528	791	792
1529	794	795
1530	796	797
1531	798	799
1532	800	801
1533	795	796
1534	799	800
1535	792	793
1536	791	792
1537	796	797
1538	798	799
1539	799	800
1540	799	800
1541	799	800
1542	800	801
1543	799	800
1544	799	800
1545	800	801
1546	797	798
1547	796	797
1548	797	798
1549	798	799
1550	800	801
1551	798	799
1552	799	800
1553	798	799
1554	800	801
1555	800	801
1556	800	801
1557	799	800
1558	799	800
1559	800	801
1560	799	800
1561	800	801
1562	799	800
1563	798	799
1564	794	795
1565	795	796
1566	794	795
1567	796	797
1568	797	798
1569	797	798
1570	796	797
1571	798	799
1572	799	800
1573	797	798
1574	794	795
1575	782	783
1576	783	784
1577	788	789
1578	789	790
1579	789	790
1580	789	790
1581	786	787
1582	790	791
1583	791	792
1584	793	794
1585	790	791
1586	793	794
1587	794	795
1588	797	798
1589	797	798
1590	800	801
1591	800	801
1592	799	800
1593	797	798
1594	800	801
1595	800	801
1596	799	800
1597	797	798
1598	800	801
1599	799	800
1600	800	801
1601	800	801
1602	798	799
1603	798	799
1604	799	800
1605	796	797
1606	800	801
1607	800	801
1608	799	800
1609	798	799
1610	797	798
1611	798	799
1612	800	801
1613	799	800
1614	800	801
1615	794	795
1616	796	797
1617	794	795
1618	799	800
1619	800	801
1620	796	797
1621	795	796
1622	797	798
1623	797	798
1624	798	799
1625	798	799
1626	799	800
1627	800	801
1628	798	799
1629	799	800
1630	798	799
1631	799	800
1632	799	800
1633	798	799
1634	800	801
1635	800	801
1636	798	799
1637	796	797
1638	798	799
1639	795	796
1640	800	801
1641	799	800
1642	800	801
1643	799	800
1644	800	801
1645	800	801
1646	797	798
1647	799	800
1648	800	801
1649	798	799
1650	799	800
1651	797	798
1652	796	797
1653	800	801
1654	799	800
1655	797	798
1656	800	801
1657	800	801
1658	798	799
1659	797	798
1660	799	800
1661	800	801
1662	800	801
1663	798	799
1664	798	799
1665	799	800
1666	799	800
1667	799	800
1668	798	799
1669	800	801
1670	799	800
1671	800	801
1672	799	800
1673	799	800
1674	799	800
1675	800	801
1676	796	797
1677	797	798
1678	799	800
1679	796	797
1680	795	796
1681	798	799
1682	793	794
1683	791	792
1684	799	800
1685	800	801
1686	799	800
1687	799	800
1688	799	800
1689	800	801
1690	799	800
1691	800	801
1692	800	801
1693	800	801
1694	799	800
1695	799	800
1696	799	800
1697	798	799
1698	800	801
1699	799	800
1700	797	798
1701	799	800
1702	799	800
1703	800	801
1704	798	799
1705	800	801
1706	800	801
1707	800	801
1708	798	799
1709	796	797
1710	800	801
1711	800	801
1712	800	801
1713	800	801
1714	800	801
1715	797	798
1716	800	801
1717	800	801
1718	800	801
1719	798	799
1720	797	798
1721	799	800
1722	798	799
1723	800	801
1724	800	801
1725	799	800
1726	799	800
1727	800	801
1728	798	799
1729	798	799
1730	799	800
1731	797	798
1732	799	800
1733	799	800
1734	800	801
1735	799	800
1736	800	801
1737	798	799
1738	800	801
1739	798	799
1740	800	801
1741	800	801
1742	792	793
1743	796	797
1744	798	799
1745	798	799
1746	800	801
1747	800	801
1748	800	801
1749	796	797
1750	800	801
1751	800	801
1752	800	801
1753	800	801
1754	800	801
1755	800	801
1756	799	800
1757	797	798
1758	799	800
1759	799	800
1760	799	800
1761	796	797
1762	800	801
1763	799	800
1764	799	800
1765	798	799
1766	800	801
1767	797	798
1768	800	801
1769	800	801
1770	800	801
1771	800	801
1772	799	800
1773	798	799
1774	799	800
1775	800	801
1776	799	800
1777	800	801
1778	798	799
1779	800	801
1780	797	798
1781	800	801
1782	800	801
1783	796	797
1784	799	800
1785	797	798
1786	798	799
1787	793	794
1788	791	792
1789	793	794
1790	793	794
1791	796	797
1792	797	798
1793	791	792
1794	791	792
1795	792	793
1796	792	793
1797	794	795
1798	791	792
1799	794	795
1800	792	793
1801	791	792
1802	793	794
1803	793	794
1804	790	791
1805	793	794
1806	799	800
1807	796	797
1808	796	797
1809	798	799
1810	798	799
1811	796	797
1812	799	800
1813	800	801
1814	798	799
1815	799	800
1816	799	800
1817	800	801
1818	798	799
1819	800	801
1820	800	801
1821	800	801
1822	799	800
1823	799	800
1824	793	794
1825	795	796
1826	794	795
1827	794	795
1828	797	798
1829	799	800
1830	800	801
1831	799	800
1832	800	801
1833	800	801
1834	800	801
1835	795	796
1836	792	793
1837	791	792
1838	795	796
1839	797	798
1840	796	797
1841	799	800
1842	795	796
1843	794	795
1844	796	797
1845	800	801
1846	800	801
1847	795	796
1848	796	797
1849	799	800
1850	800	801
1851	798	799
1852	798	799
1853	799	800
1854	800	801
1855	799	800
1856	798	799
1857	800	801
1858	799	800
1859	792	793
1860	790	791
1861	791	792
1862	795	796
1863	795	796
1864	800	801
1865	800	801
1866	800	801
1867	800	801
1868	800	801
1869	800	801
1870	797	798
1871	797	798
1872	797	798
1873	798	799
1874	797	798
1875	799	800
1876	798	799
1877	799	800
1878	798	799
1879	800	801
1880	799	800
1881	800	801
1882	796	797
1883	796	797
1884	794	795
1885	798	799
1886	799	800
1887	798	799
1888	798	799
1889	797	798
1890	797	798
1891	797	798
1892	799	800
1893	800	801
1894	799	800
1895	797	798
1896	800	801
1897	799	800
1898	799	800
1899	798	799
1900	799	800
1901	799	800
1902	795	796
1903	798	799
1904	800	801
1905	800	801
1906	799	800
1907	799	800
1908	800	801
1909	796	797
1910	800	801
1911	799	800
1912	798	799
1913	800	801
1914	799	800
1915	797	798
1916	798	799
1917	798	799
1918	798	799
1919	800	801
1920	794	795
1921	799	800
1922	800	801
1923	798	799
1924	796	797
1925	798	799
1926	795	796
1927	795	796
1928	795	796
1929	795	796
1930	792	793
1931	795	796
1932	800	801
1933	800	801
1934	800	801
1935	800	801
1936	799	800
1937	797	798
1938	798	799
1939	798	799
1940	800	801
1941	795	796
1942	794	795
1943	794	795
1944	795	796
1945	799	800
1946	800	801
1947	800	801
1948	799	800
1949	800	801
1950	800	801
1951	798	799
1952	800	801
1953	800	801
1954	800	801
1955	800	801
1956	797	798
1957	798	799
1958	798	799
1959	794	795
1960	796	797
1961	798	799
1962	800	801
1963	798	799
1964	798	799
1965	796	797
1966	798	799
1967	799	800
1968	798	799
1969	799	800
1970	797	798
1971	798	799
1972	798	799
1973	799	800
1974	799	800
1975	800	801
1976	800	801
1977	797	798
1978	793	794
1979	792	793
1980	795	796
1981	792	793
1982	790	791
1983	787	788
1984	787	788
1985	791	792
1986	788	789
1987	793	794
1988	791	792
1989	793	794
1990	795	796
1991	798	799
1992	800	801
1993	800	801
1994	799	800
1995	800	801
1996	799	800
1997	800	801
1998	800	801
1999	799	800
2000	800	801
2001	799	800
2002	799	800
2003	799	800
2004	800	801
2005	799	800
2006	800	801
2007	800	801
2008	800	801
2009	800	801
2010	799	800
2011	799	800
2012	799	800
2013	797	798
2014	793	794
2015	788	789
2016	787	788
2017	793	794
2018	795	796
2019	794	795
2020	792	793
2021	793	794
2022	792	793
2023	792	793
2024	786	787
2025	790	791
2026	792	793
2027	793	794
2028	793	794
2029	794	795
2030	788	789
2031	790	791
2032	794	795
2033	795	796
2034	799	800
2035	799	800
2036	796	797
2037	795	796
2038	795	796
2039	799	800
2040	798	799
2041	799	800
2042	800	801
2043	798	799
2044	794	795
2045	793	794
2046	794	795
2047	799	800
2048	800	801
2049	799	800
2050	798	799
2051	800	801
2052	800	801
2053	800	801
2054	798	799
2055	798	799
2056	798	799
2057	796	797
2058	797	798
2059	793	794
2060	797	798
2061	797	798
2062	800	801
2063	800	801
2064	799	800
2065	797	798
2066	799	800
2067	800	801
2068	800	801
2069	800	801
2070	798	799
2071	799	800
2072	799	800
2073	794	795
2074	798	799
2075	798	799
2076	800	801
2077	799	800
2078	799	800
2079	798	799
2080	794	795
2081	795	796
2082	800	801
2083	800	801
2084	797	798
2085	796	797
2086	796	797
2087	799	800
2088	799	800
2089	799	800
2090	798	799
2091	800	801
2092	799	800
2093	800	801
2094	800	801
2095	800	801
2096	800	801
2097	800	801
2098	800	801
2099	800	801
2100	798	799
2101	798	799
2102	799	800
2103	796	797
2104	798	799
2105	800	801
2106	798	799
2107	796	797
2108	796	797
2109	796	797
2110	800	801
2111	799	800
2112	800	801
2113	800	801
2114	799	800
2115	800	801
2116	800	801
2117	800	801
2118	800	801
2119	800	801
2120	800	801
2121	796	797
2122	797	798
2123	800	801
2124	800	801
2125	800	801
2126	800	801
2127	800	801
2128	798	799
2129	798	799
2130	799	800
2131	799	800
2132	799	800
2133	799	800
2134	800	801
2135	800	801
2136	799	800
2137	796	797
2138	799	800
2139	796	797
2140	800	801
2141	798	799
