310	8	9
311	8	9
312	11	12
313	7	8
314	8	9
315	10	11
316	11	12
317	15	16
318	18	19
319	17	18
320	16	17
321	16	17
322	18	19
323	19	20
324	18	19
325	17	18
326	19	20
327	21	22
328	21	22
329	20	21
330	23	24
331	25	26
332	30	31
333	26	27
334	24	25
335	27	28
336	22	23
337	22	23
338	22	23
339	24	25
340	25	26
341	24	25
342	21	22
343	19	20
344	20	21
345	17	18
346	18	19
347	16	17
348	17	18
349	13	14
350	14	15
351	19	20
352	17	18
353	18	19
354	14	15
355	12	13
356	14	15
357	19	20
358	20	21
359	20	21
360	21	22
361	23	24
362	23	24
363	19	20
364	21	22
365	21	22
366	20	21
367	19	20
368	19	20
369	18	19
370	20	21
371	18	19
372	16	17
373	16	17
374	15	16
375	15	16
376	14	15
377	14	15
378	14	15
379	14	15
380	13	14
381	13	14
382	14	15
383	16	17
384	20	21
385	17	18
386	21	22
387	19	20
388	16	17
389	16	17
390	15	16
391	14	15
392	12	13
393	13	14
394	13	14
395	12	13
396	13	14
397	15	16
398	14	15
399	12	13
400	14	15
401	13	14
402	17	18
403	16	17
404	17	18
405	16	17
406	16	17
407	15	16
408	15	16
409	19	20
410	20	21
411	22	23
412	23	24
413	21	22
414	19	20
415	17	18
416	17	18
417	20	21
418	19	20
419	18	19
420	23	24
421	19	20
422	17	18
423	18	19
424	21	22
425	23	24
426	21	22
427	21	22
428	23	24
429	23	24
430	23	24
431	24	25
432	24	25
433	26	27
434	27	28
435	25	26
436	24	25
437	29	30
438	32	33
439	30	31
440	31	32
441	31	32
442	32	33
443	32	33
444	32	33
445	29	30
446	24	25
447	24	25
448	24	25
449	25	26
450	21	22
451	21	22
452	20	21
453	22	23
454	21	22
455	23	24
456	25	26
457	24	25
458	22	23
459	22	23
460	22	23
461	22	23
462	20	21
463	20	21
464	20	21
465	18	19
466	18	19
467	17	18
468	17	18
469	15	16
470	14	15
471	17	18
472	20	21
473	19	20
474	20	21
475	25	26
476	29	30
477	26	27
478	25	26
479	24	25
480	22	23
481	20	21
482	17	18
483	17	18
484	20	21
485	19	20
486	24	25
487	19	20
488	17	18
489	18	19
490	18	19
491	22	23
492	21	22
493	21	22
494	23	24
495	26	27
496	29	30
497	28	29
498	28	29
499	26	27
500	28	29
501	29	30
502	29	30
503	28	29
504	28	29
505	32	33
506	30	31
507	26	27
508	18	19
509	17	18
510	17	18
511	18	19
512	18	19
513	17	18
514	18	19
515	20	21
516	19	20
517	18	19
518	16	17
519	15	16
520	18	19
521	14	15
522	13	14
523	13	14
524	12	13
525	8	9
526	8	9
527	6	7
528	5	6
529	2	3
530	4	5
531	5	6
532	5	6
533	6	7
534	5	6
535	11	12
536	13	14
537	18	19
538	15	16
539	20	21
540	20	21
541	21	22
542	19	20
543	20	21
544	21	22
545	23	24
546	23	24
547	25	26
548	27	28
549	29	30
550	28	29
551	27	28
552	19	20
553	20	21
554	18	19
555	21	22
556	20	21
557	23	24
558	24	25
559	28	29
560	22	23
561	22	23
562	22	23
563	18	19
564	20	21
565	19	20
566	23	24
567	24	25
568	26	27
569	29	30
570	31	32
571	31	32
572	32	33
573	25	26
574	26	27
575	27	28
576	24	25
577	22	23
578	23	24
579	21	22
580	25	26
581	24	25
582	20	21
583	21	22
584	21	22
585	20	21
586	24	25
587	21	22
588	28	29
589	29	30
590	33	34
591	34	35
592	38	39
593	37	38
594	37	38
595	39	40
596	37	38
597	40	41
598	43	44
599	46	47
600	46	47
601	43	44
602	44	45
603	44	45
604	46	47
605	50	51
606	50	51
607	47	48
608	48	49
609	47	48
610	46	47
611	44	45
612	45	46
613	42	43
614	41	42
615	42	43
616	44	45
617	46	47
618	41	42
619	44	45
620	41	42
621	38	39
622	39	40
623	36	37
624	37	38
625	35	36
626	36	37
627	38	39
628	37	38
629	38	39
630	35	36
631	38	39
632	42	43
633	38	39
634	42	43
635	40	41
636	39	40
637	44	45
638	41	42
639	44	45
640	40	41
641	41	42
642	40	41
643	40	41
644	41	42
645	42	43
646	44	45
647	44	45
648	47	48
649	46	47
650	45	46
651	47	48
652	46	47
653	47	48
654	42	43
655	43	44
656	47	48
657	42	43
658	39	40
659	38	39
660	41	42
661	39	40
662	41	42
663	40	41
664	41	42
665	42	43
666	38	39
667	38	39
668	36	37
669	36	37
670	35	36
671	35	36
672	36	37
673	39	40
674	41	42
675	41	42
676	44	45
677	44	45
678	43	44
679	46	47
680	45	46
681	48	49
682	50	51
683	50	51
684	56	57
685	58	59
686	60	61
687	60	61
688	60	61
689	63	64
690	64	65
691	65	66
692	68	69
693	66	67
694	67	68
695	65	66
696	67	68
697	65	66
698	64	65
699	66	67
700	66	67
701	64	65
702	62	63
703	61	62
704	59	60
705	61	62
706	61	62
707	60	61
708	59	60
709	58	59
710	58	59
711	58	59
712	62	63
713	61	62
714	60	61
715	61	62
716	66	67
717	66	67
718	64	65
719	64	65
720	66	67
721	67	68
722	66	67
723	64	65
724	66	67
725	61	62
726	59	60
727	56	57
728	59	60
729	62	63
730	64	65
731	59	60
732	61	62
733	64	65
734	64	65
735	65	66
736	66	67
737	67	68
738	70	71
739	67	68
740	67	68
741	69	70
742	69	70
743	66	67
744	69	70
745	73	74
746	73	74
747	75	76
748	77	78
749	75	76
750	71	72
751	74	75
752	73	74
753	69	70
754	71	72
755	69	70
756	69	70
757	70	71
758	72	73
759	69	70
760	68	69
761	69	70
762	70	71
763	68	69
764	67	68
765	69	70
766	73	74
767	65	66
768	67	68
769	71	72
770	69	70
771	70	71
772	71	72
773	68	69
774	71	72
775	73	74
776	74	75
777	73	74
778	67	68
779	67	68
780	70	71
781	71	72
782	71	72
783	69	70
784	73	74
785	73	74
786	73	74
787	72	73
788	72	73
789	70	71
790	69	70
791	69	70
792	68	69
793	67	68
794	65	66
795	68	69
796	69	70
797	75	76
798	77	78
799	75	76
800	76	77
801	74	75
802	75	76
803	75	76
804	78	79
805	78	79
806	79	80
807	76	77
808	78	79
809	75	76
810	73	74
811	76	77
812	75	76
813	78	79
814	74	75
815	76	77
816	72	73
817	70	71
818	72	73
819	74	75
820	76	77
821	78	79
822	79	80
823	75	76
824	73	74
825	69	70
826	70	71
827	69	70
828	69	70
829	69	70
830	70	71
831	65	66
832	66	67
833	64	65
834	68	69
835	67	68
836	69	70
837	71	72
838	69	70
839	70	71
840	72	73
841	72	73
842	70	71
843	69	70
844	68	69
845	70	71
846	73	74
847	75	76
848	75	76
849	75	76
850	74	75
851	73	74
852	74	75
853	73	74
854	72	73
855	71	72
856	73	74
857	72	73
858	67	68
859	64	65
860	65	66
861	67	68
862	67	68
863	63	64
864	68	69
865	69	70
866	70	71
867	65	66
868	67	68
869	65	66
870	68	69
871	68	69
872	66	67
873	67	68
874	63	64
875	59	60
876	61	62
877	65	66
878	63	64
879	68	69
880	67	68
881	67	68
882	71	72
883	73	74
884	78	79
885	79	80
886	79	80
887	80	81
888	76	77
889	76	77
890	73	74
891	73	74
892	71	72
893	71	72
894	71	72
895	69	70
896	71	72
897	72	73
898	74	75
899	70	71
900	69	70
901	67	68
902	67	68
903	66	67
904	62	63
905	62	63
906	61	62
907	60	61
908	62	63
909	64	65
910	65	66
911	66	67
912	66	67
913	69	70
914	67	68
915	71	72
916	70	71
917	69	70
918	71	72
919	67	68
920	65	66
921	68	69
922	71	72
923	72	73
924	70	71
925	69	70
926	72	73
927	73	74
928	72	73
929	73	74
930	71	72
931	73	74
932	74	75
933	76	77
934	76	77
935	76	77
936	74	75
937	74	75
938	71	72
939	67	68
940	62	63
941	67	68
942	66	67
943	62	63
944	62	63
945	63	64
946	63	64
947	63	64
948	66	67
949	73	74
950	73	74
951	77	78
952	80	81
953	77	78
954	75	76
955	73	74
956	77	78
957	75	76
958	73	74
959	70	71
960	68	69
961	69	70
962	69	70
963	68	69
964	68	69
965	64	65
966	63	64
967	63	64
968	61	62
969	63	64
970	65	66
971	66	67
972	64	65
973	62	63
974	62	63
975	61	62
976	59	60
977	58	59
978	61	62
979	62	63
980	61	62
981	61	62
982	59	60
983	61	62
984	64	65
985	62	63
986	59	60
987	55	56
988	60	61
989	62	63
990	65	66
991	61	62
992	59	60
993	59	60
994	59	60
995	55	56
996	59	60
997	59	60
998	59	60
999	62	63
1000	61	62
1001	63	64
1002	69	70
1003	74	75
1004	77	78
1005	79	80
1006	76	77
1007	78	79
1008	75	76
1009	73	74
1010	72	73
1011	77	78
1012	79	80
1013	76	77
1014	78	79
1015	76	77
1016	78	79
1017	81	82
1018	83	84
1019	81	82
1020	81	82
1021	83	84
1022	86	87
1023	89	90
1024	95	96
1025	97	98
1026	99	100
1027	102	103
1028	104	105
1029	104	105
1030	105	106
1031	105	106
1032	105	106
1033	104	105
1034	99	100
1035	101	102
1036	98	99
1037	97	98
1038	101	102
1039	101	102
1040	102	103
1041	99	100
1042	100	101
1043	97	98
1044	96	97
1045	93	94
1046	91	92
1047	96	97
1048	93	94
1049	94	95
1050	93	94
1051	94	95
1052	93	94
1053	96	97
1054	97	98
1055	91	92
1056	91	92
1057	95	96
1058	96	97
1059	94	95
1060	96	97
1061	97	98
1062	92	93
1063	88	89
1064	92	93
1065	88	89
1066	91	92
1067	90	91
1068	87	88
1069	89	90
1070	87	88
1071	85	86
1072	88	89
1073	90	91
1074	92	93
1075	92	93
1076	92	93
1077	94	95
1078	94	95
1079	97	98
1080	98	99
1081	96	97
1082	99	100
1083	97	98
1084	94	95
1085	99	100
1086	100	101
1087	97	98
1088	102	103
1089	104	105
1090	106	107
1091	110	111
1092	111	112
1093	109	110
1094	109	110
1095	107	108
1096	104	105
1097	106	107
1098	107	108
1099	106	107
1100	104	105
1101	103	104
1102	103	104
1103	102	103
1104	103	104
1105	107	108
1106	109	110
1107	112	113
1108	109	110
1109	105	106
1110	106	107
1111	104	105
1112	104	105
1113	104	105
1114	99	100
1115	99	100
1116	96	97
1117	95	96
1118	97	98
1119	100	101
1120	97	98
1121	94	95
1122	94	95
1123	95	96
1124	91	92
1125	95	96
1126	95	96
1127	96	97
1128	100	101
1129	100	101
1130	101	102
1131	107	108
1132	104	105
1133	106	107
1134	106	107
1135	108	109
1136	109	110
1137	108	109
1138	107	108
1139	112	113
1140	111	112
1141	110	111
1142	110	111
1143	111	112
1144	108	109
1145	111	112
1146	114	115
1147	113	114
1148	115	116
1149	115	116
1150	114	115
1151	117	118
1152	117	118
1153	112	113
1154	111	112
1155	111	112
1156	113	114
1157	116	117
1158	121	122
1159	121	122
1160	120	121
1161	122	123
1162	121	122
1163	123	124
1164	124	125
1165	130	131
1166	131	132
1167	130	131
1168	130	131
1169	128	129
1170	131	132
1171	133	134
1172	131	132
1173	124	125
1174	128	129
1175	123	124
1176	129	130
1177	135	136
1178	135	136
1179	135	136
1180	136	137
1181	137	138
1182	135	136
1183	137	138
1184	136	137
1185	137	138
1186	139	140
1187	140	141
1188	142	143
1189	141	142
1190	139	140
1191	139	140
1192	139	140
1193	138	139
1194	140	141
1195	140	141
1196	143	144
1197	142	143
1198	141	142
1199	144	145
1200	146	147
1201	148	149
1202	148	149
1203	146	147
1204	144	145
1205	145	146
1206	146	147
1207	149	150
1208	150	151
1209	153	154
1210	152	153
1211	154	155
1212	154	155
1213	154	155
1214	152	153
1215	155	156
1216	154	155
1217	157	158
1218	159	160
1219	160	161
1220	157	158
1221	156	157
1222	156	157
1223	160	161
1224	162	163
1225	164	165
1226	166	167
1227	166	167
1228	163	164
1229	164	165
1230	163	164
1231	171	172
1232	171	172
1233	176	177
1234	173	174
1235	175	176
1236	177	178
1237	180	181
1238	184	185
1239	182	183
1240	178	179
1241	178	179
1242	180	181
1243	177	178
1244	174	175
1245	177	178
1246	171	172
1247	172	173
1248	171	172
1249	175	176
1250	176	177
1251	178	179
1252	174	175
1253	171	172
1254	172	173
1255	174	175
1256	177	178
1257	182	183
1258	181	182
1259	181	182
1260	178	179
1261	179	180
1262	180	181
1263	178	179
1264	178	179
1265	172	173
1266	172	173
1267	176	177
1268	174	175
1269	174	175
1270	176	177
1271	177	178
1272	180	181
1273	184	185
1274	185	186
1275	184	185
1276	185	186
1277	184	185
1278	184	185
1279	186	187
1280	187	188
1281	192	193
1282	189	190
1283	190	191
1284	190	191
1285	190	191
1286	190	191
1287	192	193
1288	192	193
1289	191	192
1290	184	185
1291	186	187
1292	185	186
1293	182	183
1294	180	181
1295	182	183
1296	181	182
1297	180	181
1298	179	180
1299	180	181
1300	180	181
1301	182	183
1302	181	182
1303	186	187
1304	180	181
1305	182	183
1306	179	180
1307	181	182
1308	181	182
1309	185	186
1310	184	185
1311	184	185
1312	183	184
1313	183	184
1314	177	178
1315	177	178
1316	176	177
1317	174	175
1318	173	174
1319	175	176
1320	180	181
1321	177	178
1322	176	177
1323	178	179
1324	180	181
1325	178	179
1326	178	179
1327	181	182
1328	179	180
1329	174	175
1330	172	173
1331	174	175
1332	175	176
1333	176	177
1334	172	173
1335	171	172
1336	171	172
1337	171	172
1338	168	169
1339	169	170
1340	166	167
1341	169	170
1342	169	170
1343	168	169
1344	170	171
1345	164	165
1346	165	166
1347	163	164
1348	161	162
1349	163	164
1350	162	163
1351	163	164
1352	166	167
1353	167	168
1354	166	167
1355	163	164
1356	165	166
1357	163	164
1358	168	169
1359	165	166
1360	164	165
1361	161	162
1362	158	159
1363	157	158
1364	158	159
1365	158	159
1366	157	158
1367	160	161
1368	158	159
1369	161	162
1370	161	162
1371	158	159
1372	160	161
1373	160	161
1374	158	159
1375	159	160
1376	158	159
1377	163	164
1378	161	162
1379	165	166
1380	166	167
1381	166	167
1382	170	171
1383	172	173
1384	174	175
1385	174	175
1386	173	174
1387	171	172
1388	171	172
1389	174	175
1390	175	176
1391	174	175
1392	178	179
1393	179	180
1394	174	175
1395	174	175
1396	174	175
1397	175	176
1398	177	178
1399	177	178
1400	177	178
1401	171	172
1402	172	173
1403	172	173
1404	173	174
1405	174	175
1406	176	177
1407	178	179
1408	176	177
1409	174	175
1410	176	177
1411	177	178
1412	175	176
1413	175	176
1414	177	178
1415	177	178
1416	173	174
1417	176	177
1418	172	173
1419	173	174
1420	175	176
1421	175	176
1422	177	178
1423	179	180
1424	176	177
1425	173	174
1426	166	167
1427	165	166
1428	168	169
1429	171	172
1430	172	173
1431	172	173
1432	173	174
1433	175	176
1434	174	175
1435	171	172
1436	171	172
1437	171	172
1438	167	168
1439	167	168
1440	165	166
1441	167	168
1442	164	165
1443	163	164
1444	161	162
1445	161	162
1446	162	163
1447	158	159
1448	155	156
1449	161	162
1450	159	160
1451	158	159
1452	159	160
1453	162	163
1454	167	168
1455	164	165
1456	167	168
1457	165	166
1458	167	168
1459	166	167
1460	169	170
1461	168	169
1462	164	165
1463	162	163
1464	158	159
1465	158	159
1466	157	158
1467	159	160
1468	164	165
1469	164	165
1470	166	167
1471	166	167
1472	168	169
1473	170	171
1474	170	171
1475	168	169
1476	168	169
1477	167	168
1478	165	166
1479	168	169
1480	165	166
1481	166	167
1482	166	167
1483	168	169
1484	171	172
1485	172	173
1486	175	176
1487	174	175
1488	172	173
1489	170	171
1490	172	173
1491	171	172
1492	172	173
1493	175	176
1494	175	176
1495	177	178
1496	180	181
1497	179	180
1498	180	181
1499	183	184
1500	184	185
1501	181	182
1502	182	183
1503	183	184
1504	182	183
1505	180	181
1506	181	182
1507	182	183
1508	180	181
1509	181	182
1510	181	182
1511	182	183
1512	187	188
1513	188	189
1514	185	186
1515	186	187
1516	189	190
1517	192	193
1518	191	192
1519	191	192
1520	192	193
1521	197	198
1522	196	197
1523	201	202
1524	201	202
1525	201	202
1526	200	201
1527	198	199
1528	197	198
1529	195	196
1530	194	195
1531	193	194
1532	195	196
1533	193	194
1534	198	199
1535	201	202
1536	203	204
1537	202	203
1538	202	203
1539	202	203
1540	201	202
1541	201	202
1542	201	202
1543	201	202
1544	199	200
1545	201	202
1546	202	203
1547	205	206
1548	204	205
1549	200	201
1550	198	199
1551	196	197
1552	203	204
1553	204	205
1554	204	205
1555	205	206
1556	204	205
1557	205	206
1558	205	206
1559	204	205
1560	204	205
1561	205	206
1562	205	206
1563	203	204
1564	206	207
1565	208	209
1566	208	209
1567	207	208
1568	205	206
1569	201	202
1570	205	206
1571	206	207
1572	209	210
1573	210	211
1574	212	213
1575	211	212
1576	213	214
1577	214	215
1578	216	217
1579	217	218
1580	215	216
1581	212	213
1582	212	213
1583	212	213
1584	211	212
1585	210	211
1586	214	215
1587	207	208
1588	207	208
1589	207	208
1590	205	206
1591	206	207
1592	210	211
1593	211	212
1594	208	209
1595	208	209
1596	205	206
1597	202	203
1598	203	204
1599	202	203
1600	206	207
1601	205	206
1602	208	209
1603	210	211
1604	211	212
1605	211	212
1606	207	208
1607	207	208
1608	208	209
1609	207	208
1610	204	205
1611	201	202
1612	204	205
1613	208	209
1614	212	213
1615	214	215
1616	211	212
1617	213	214
1618	214	215
1619	214	215
1620	213	214
1621	216	217
1622	213	214
1623	214	215
1624	214	215
1625	217	218
1626	219	220
1627	222	223
1628	216	217
1629	220	221
1630	218	219
1631	217	218
1632	215	216
1633	210	211
1634	209	210
1635	209	210
1636	207	208
1637	207	208
1638	209	210
1639	208	209
1640	208	209
1641	209	210
1642	210	211
1643	213	214
1644	215	216
1645	212	213
1646	215	216
1647	217	218
1648	214	215
1649	211	212
1650	210	211
1651	212	213
1652	215	216
1653	215	216
1654	214	215
1655	218	219
1656	213	214
1657	214	215
1658	212	213
1659	212	213
1660	213	214
1661	212	213
1662	214	215
1663	213	214
1664	209	210
1665	208	209
1666	209	210
1667	207	208
1668	200	201
1669	203	204
1670	202	203
1671	197	198
1672	194	195
1673	194	195
1674	196	197
1675	190	191
1676	189	190
1677	185	186
1678	181	182
1679	179	180
1680	179	180
1681	179	180
1682	177	178
1683	176	177
1684	175	176
1685	174	175
1686	175	176
1687	173	174
1688	176	177
1689	175	176
1690	177	178
1691	179	180
1692	179	180
1693	181	182
1694	185	186
1695	185	186
1696	184	185
1697	184	185
1698	181	182
1699	177	178
1700	176	177
1701	175	176
1702	173	174
1703	172	173
1704	172	173
1705	174	175
1706	176	177
1707	178	179
1708	177	178
1709	179	180
1710	181	182
1711	179	180
1712	180	181
1713	178	179
1714	181	182
1715	180	181
1716	184	185
1717	182	183
1718	185	186
1719	187	188
1720	187	188
1721	183	184
1722	183	184
1723	181	182
1724	179	180
1725	178	179
1726	177	178
1727	176	177
1728	175	176
1729	175	176
1730	172	173
1731	174	175
1732	169	170
1733	169	170
1734	171	172
1735	170	171
1736	165	166
1737	166	167
1738	165	166
1739	164	165
1740	163	164
1741	167	168
1742	168	169
1743	168	169
1744	169	170
1745	170	171
1746	175	176
1747	173	174
1748	171	172
1749	165	166
1750	161	162
1751	160	161
1752	166	167
1753	167	168
1754	171	172
1755	171	172
1756	165	166
1757	169	170
1758	170	171
1759	169	170
1760	167	168
1761	165	166
1762	164	165
1763	166	167
1764	166	167
1765	167	168
1766	169	170
1767	174	175
1768	173	174
1769	170	171
1770	170	171
1771	165	166
1772	167	168
1773	168	169
1774	167	168
1775	168	169
1776	169	170
1777	164	165
1778	164	165
1779	164	165
1780	169	170
1781	167	168
1782	164	165
1783	166	167
1784	165	166
1785	164	165
1786	161	162
1787	160	161
1788	160	161
1789	158	159
1790	157	158
1791	158	159
1792	155	156
1793	158	159
1794	159	160
1795	155	156
1796	152	153
1797	150	151
1798	149	150
1799	149	150
1800	149	150
1801	145	146
1802	145	146
1803	146	147
1804	148	149
1805	145	146
1806	142	143
1807	143	144
1808	140	141
1809	140	141
1810	138	139
1811	138	139
1812	138	139
1813	138	139
1814	141	142
1815	140	141
1816	139	140
1817	139	140
1818	138	139
1819	135	136
1820	136	137
1821	136	137
1822	133	134
1823	133	134
1824	136	137
1825	137	138
1826	137	138
1827	134	135
1828	140	141
1829	137	138
1830	132	133
1831	128	129
1832	126	127
1833	127	128
1834	128	129
1835	125	126
1836	122	123
1837	122	123
1838	119	120
1839	115	116
1840	117	118
1841	118	119
1842	117	118
1843	115	116
1844	116	117
1845	118	119
1846	114	115
1847	111	112
1848	111	112
1849	111	112
1850	107	108
1851	108	109
1852	113	114
1853	108	109
1854	107	108
1855	109	110
1856	109	110
1857	109	110
1858	112	113
1859	110	111
1860	109	110
1861	111	112
1862	109	110
1863	112	113
1864	113	114
1865	115	116
1866	116	117
1867	114	115
1868	118	119
1869	119	120
1870	116	117
1871	113	114
1872	112	113
1873	116	117
1874	114	115
1875	115	116
1876	118	119
1877	114	115
1878	115	116
1879	113	114
1880	112	113
1881	115	116
1882	113	114
1883	117	118
1884	115	116
1885	113	114
1886	112	113
1887	107	108
1888	110	111
1889	108	109
1890	108	109
1891	113	114
1892	115	116
1893	118	119
1894	120	121
1895	123	124
1896	127	128
1897	128	129
1898	130	131
1899	132	133
1900	131	132
1901	132	133
1902	133	134
1903	136	137
1904	134	135
1905	128	129
1906	130	131
1907	127	128
1908	123	124
1909	126	127
1910	122	123
1911	122	123
1912	119	120
1913	117	118
1914	114	115
1915	110	111
1916	111	112
1917	112	113
1918	111	112
1919	113	114
1920	115	116
1921	113	114
1922	115	116
1923	111	112
1924	114	115
1925	116	117
1926	118	119
1927	115	116
1928	113	114
1929	111	112
1930	110	111
1931	108	109
1932	104	105
1933	104	105
1934	103	104
1935	100	101
1936	97	98
1937	97	98
1938	97	98
1939	102	103
1940	104	105
1941	105	106
1942	108	109
1943	110	111
1944	114	115
1945	119	120
1946	117	118
1947	118	119
1948	122	123
1949	121	122
1950	120	121
1951	119	120
1952	117	118
1953	118	119
1954	117	118
1955	119	120
1956	120	121
1957	121	122
1958	123	124
1959	124	125
1960	122	123
1961	122	123
1962	123	124
1963	125	126
1964	123	124
1965	124	125
1966	130	131
1967	129	130
1968	124	125
1969	125	126
1970	132	133
1971	136	137
1972	137	138
1973	135	136
1974	135	136
1975	136	137
1976	134	135
1977	133	134
1978	133	134
1979	135	136
1980	133	134
1981	131	132
1982	129	130
1983	125	126
1984	120	121
1985	124	125
1986	124	125
1987	123	124
1988	120	121
1989	122	123
1990	120	121
1991	123	124
1992	124	125
1993	126	127
1994	126	127
1995	125	126
1996	127	128
1997	131	132
1998	130	131
1999	132	133
2000	134	135
2001	137	138
2002	141	142
2003	143	144
2004	144	145
2005	147	148
2006	151	152
2007	152	153
2008	149	150
2009	152	153
2010	155	156
2011	156	157
2012	156	157
2013	161	162
2014	167	168
2015	166	167
2016	168	169
2017	169	170
2018	173	174
2019	173	174
2020	175	176
2021	176	177
2022	174	175
2023	174	175
2024	175	176
2025	172	173
2026	176	177
2027	178	179
2028	178	179
2029	177	178
2030	175	176
2031	176	177
2032	175	176
2033	174	175
2034	171	172
2035	172	173
2036	174	175
2037	176	177
2038	174	175
2039	173	174
2040	175	176
2041	171	172
2042	171	172
2043	172	173
2044	175	176
2045	173	174
2046	173	174
2047	177	178
2048	177	178
2049	176	177
2050	176	177
2051	176	177
2052	175	176
2053	175	176
2054	176	177
2055	178	179
2056	181	182
2057	190	191
2058	193	194
2059	195	196
2060	193	194
2061	193	194
2062	192	193
2063	195	196
2064	191	192
2065	190	191
2066	191	192
2067	193	194
2068	193	194
2069	194	195
2070	193	194
2071	190	191
2072	188	189
2073	191	192
2074	194	195
2075	197	198
2076	202	203
2077	201	202
2078	204	205
2079	203	204
2080	201	202
2081	197	198
2082	197	198
2083	193	194
2084	191	192
2085	192	193
2086	192	193
2087	192	193
2088	191	192
2089	188	189
2090	185	186
2091	188	189
2092	186	187
2093	186	187
2094	183	184
2095	183	184
2096	184	185
2097	186	187
2098	190	191
2099	194	195
2100	192	193
2101	197	198
2102	192	193
2103	189	190
2104	192	193
2105	189	190
2106	192	193
2107	193	194
2108	195	196
2109	190	191
2110	193	194
2111	189	190
2112	188	189
2113	189	190
2114	189	190
2115	187	188
2116	184	185
2117	183	184
2118	186	187
2119	185	186
2120	186	187
2121	191	192
2122	193	194
2123	191	192
2124	191	192
2125	190	191
2126	187	188
2127	186	187
2128	183	184
2129	185	186
2130	183	184
2131	187	188
2132	184	185
2133	185	186
2134	185	186
2135	188	189
2136	186	187
2137	184	185
2138	183	184
2139	175	176
2140	178	179
2141	180	181
