534	12
535	13
536	12
537	12
538	15
539	17
540	17
541	18
542	19
543	20
544	19
545	16
546	14
547	11
548	9
549	11
550	11
551	11
552	10
553	10
554	10
555	11
556	11
557	14
558	13
559	13
560	18
561	19
562	20
563	20
564	19
565	20
566	19
567	19
568	17
569	17
570	17
571	17
572	19
573	15
574	13
575	13
576	13
577	14
578	15
579	16
580	16
581	14
582	13
583	14
584	15
585	15
586	12
587	13
588	16
589	17
590	16
591	17
592	17
593	17
594	16
595	17
596	19
597	18
598	20
599	20
600	19
601	20
602	20
603	19
604	20
605	18
606	20
607	20
608	19
609	20
610	20
611	18
612	16
613	13
614	13
615	12
616	10
617	9
618	14
619	11
620	7
621	8
622	11
623	12
624	15
625	14
626	14
627	15
628	17
629	19
630	19
631	20
632	19
633	20
634	19
635	20
636	19
637	18
638	17
639	18
640	20
641	19
642	17
643	18
644	20
645	19
646	17
647	16
648	16
649	16
650	14
651	14
652	15
653	15
654	16
655	17
656	18
657	20
658	19
659	19
660	17
661	18
662	18
663	20
664	18
665	20
666	19
667	20
668	20
669	20
670	20
671	20
672	20
673	20
674	20
675	19
676	19
677	20
678	19
679	20
680	18
681	20
682	20
683	19
684	20
685	20
686	20
687	20
688	18
689	17
690	16
691	14
692	18
693	17
694	14
695	15
696	14
697	17
698	18
699	20
700	18
701	18
702	18
703	20
704	19
705	20
706	20
707	17
708	17
709	20
710	18
711	20
712	16
713	18
714	18
715	16
716	20
717	20
718	17
719	19
720	19
721	18
722	19
723	20
724	15
725	15
726	17
727	16
728	18
729	20
730	20
731	17
732	16
733	16
734	16
735	14
736	15
737	16
738	14
739	14
740	15
741	14
742	15
743	14
744	14
745	11
746	11
747	9
748	11
749	12
750	12
751	12
752	10
753	9
754	7
755	8
756	9
757	9
758	9
759	8
760	6
761	6
762	8
763	8
764	9
765	6
766	5
767	8
768	9
769	7
770	9
771	9
772	7
773	7
774	7
775	7
776	8
777	8
778	6
779	5
780	7
781	8
782	10
783	9
784	8
785	9
786	9
787	8
788	6
789	8
790	5
791	6
792	7
793	7
794	5
795	7
796	7
797	9
798	6
799	2
800	1
801	1
802	3
803	3
804	4
805	4
806	5
807	4
808	5
809	6
810	7
811	7
812	6
813	6
814	7
815	7
816	4
817	4
818	4
819	5
820	6
821	5
822	5
823	5
824	4
825	4
826	3
827	3
828	2
829	3
830	2
831	3
832	7
833	9
834	8
835	7
836	7
837	9
838	10
839	11
840	9
841	9
842	6
843	8
844	8
845	9
846	12
847	13
848	11
849	8
850	8
851	11
852	10
853	11
854	10
855	9
856	8
857	10
858	7
859	7
860	6
861	7
862	8
863	10
864	10
865	12
866	10
867	11
868	11
869	11
870	10
871	9
872	10
873	9
874	11
875	14
876	16
877	20
878	19
879	17
880	15
881	15
882	15
883	19
884	19
885	20
886	17
887	17
888	15
889	14
890	13
891	12
892	18
893	20
894	19
895	16
896	18
897	16
898	16
899	18
900	16
901	15
902	12
903	11
904	9
905	10
906	12
907	12
908	11
909	10
910	9
911	6
912	3
913	3
914	3
915	7
916	10
917	10
918	9
919	7
920	5
921	4
922	3
923	2
924	3
925	2
926	1
927	5
928	5
929	5
930	5
931	8
932	8
933	8
934	6
935	6
936	5
937	5
938	4
939	5
940	5
941	4
942	3
943	5
944	3
945	4
946	2
947	3
948	2
949	7
950	8
951	11
952	10
953	9
954	6
955	6
956	5
957	6
958	4
959	5
960	4
961	3
962	4
963	2
964	3
965	2
966	0
967	0
968	0
969	3
970	3
971	1
972	0
973	1
974	0
975	0
976	1
977	0
978	0
979	1
980	4
981	5
982	3
983	2
984	4
985	5
986	4
987	3
988	3
989	1
990	0
991	0
992	0
993	2
994	4
995	3
996	3
997	2
998	3
999	6
