573	0	0
574	0	1
575	0	1
576	1	2
577	0	0
578	0	0
579	0	1
580	0	1
581	0	1
582	1	2
583	2	3
584	0	1
585	0	1
586	0	0
587	1	2
588	7	8
589	4	5
590	2	3
591	0	1
592	0	0
593	0	1
594	0	0
595	5	6
596	8	9
597	11	12
598	10	11
599	12	13
600	13	14
601	16	17
602	17	18
603	15	16
604	17	18
605	19	20
606	14	15
607	14	15
608	12	13
609	10	11
610	8	9
611	8	9
612	9	10
613	3	4
614	1	2
615	0	1
616	0	0
617	0	1
618	0	0
619	0	0
620	0	1
621	0	1
622	0	0
623	2	3
624	1	2
625	0	1
626	0	0
627	0	0
628	0	0
629	0	1
630	0	1
631	5	6
632	4	5
633	5	6
634	6	7
635	6	7
636	1	2
637	0	1
638	0	0
639	0	0
640	0	0
641	1	2
642	0	1
643	1	2
644	1	2
645	5	6
646	5	6
647	3	4
648	0	0
649	0	0
650	0	1
651	1	2
652	0	0
653	0	0
654	0	0
655	0	1
656	0	0
657	1	2
658	3	4
659	1	2
660	0	1
661	0	1
662	0	1
663	0	0
664	0	1
665	0	0
666	4	5
667	1	2
668	0	1
669	1	2
670	0	1
671	2	3
672	0	1
673	2	3
674	3	4
675	0	1
676	0	1
677	0	0
678	0	0
679	1	2
680	0	0
681	0	0
682	0	0
683	0	0
684	2	3
685	2	3
686	2	3
687	1	2
688	9	10
689	9	10
690	3	4
691	4	5
692	0	1
693	0	1
694	0	1
695	0	1
696	1	2
697	3	4
698	2	3
699	3	4
700	4	5
701	7	8
702	11	12
703	12	13
704	11	12
705	10	11
706	5	6
707	5	6
708	4	5
709	1	2
710	1	2
711	0	1
712	0	0
713	0	0
714	0	1
715	2	3
716	2	3
717	4	5
718	3	4
719	2	3
720	3	4
721	1	2
722	0	1
723	0	0
724	1	2
725	2	3
726	0	1
727	0	1
728	1	2
729	0	0
730	1	2
731	0	1
732	0	0
733	0	0
734	0	0
735	1	2
736	2	3
737	4	5
738	1	2
739	1	2
740	0	1
741	0	1
742	0	0
743	0	1
744	0	0
745	0	0
746	0	0
747	0	0
748	0	1
749	2	3
750	0	0
751	0	0
752	0	0
753	0	0
754	0	0
755	0	1
756	1	2
757	1	2
758	0	1
759	0	1
760	0	0
761	0	0
762	0	0
763	0	0
764	0	1
765	1	2
766	3	4
767	1	2
768	1	2
769	0	0
770	4	5
771	2	3
772	2	3
773	2	3
774	2	3
775	3	4
776	0	1
777	1	2
778	1	2
779	0	1
780	0	1
781	2	3
782	3	4
783	0	0
784	2	3
785	3	4
786	3	4
787	2	3
788	1	2
789	2	3
790	0	1
791	0	0
792	0	1
793	0	0
794	0	0
795	0	0
796	0	0
797	0	1
798	0	1
799	0	0
800	3	4
801	0	0
802	1	2
803	3	4
804	0	1
805	1	2
806	1	2
807	3	4
808	2	3
809	3	4
810	3	4
811	1	2
812	0	0
813	2	3
814	1	2
815	0	0
816	0	0
817	0	0
818	0	1
819	0	0
820	0	0
821	0	1
822	2	3
823	0	1
824	0	1
825	3	4
826	3	4
827	1	2
828	0	0
829	0	1
830	0	0
831	0	0
832	0	1
833	0	0
834	0	1
835	0	0
836	1	2
837	1	2
838	0	0
839	0	1
840	0	0
841	0	0
842	0	0
843	0	1
844	0	0
845	0	0
846	0	1
847	0	1
848	0	0
849	0	0
850	0	1
851	1	2
852	0	1
853	0	1
854	0	1
855	2	3
856	1	2
857	0	0
858	0	0
859	0	0
860	0	0
861	0	0
862	2	3
863	3	4
864	0	0
865	0	1
866	0	1
867	0	0
868	0	0
869	0	0
870	2	3
871	1	2
872	0	1
873	1	2
874	2	3
875	0	0
876	1	2
877	1	2
878	0	0
879	1	2
880	0	0
881	0	1
882	0	1
883	0	1
884	0	0
885	0	1
886	0	1
887	1	2
888	1	2
889	1	2
890	0	0
891	0	1
892	0	0
893	0	0
894	0	0
895	0	1
896	0	1
897	0	1
898	2	3
899	0	0
900	0	0
901	3	4
902	4	5
903	1	2
904	4	5
905	2	3
906	0	1
907	2	3
908	5	6
909	1	2
910	0	1
911	1	2
912	0	0
913	0	1
914	0	0
915	0	0
916	1	2
917	0	0
918	0	0
919	0	1
920	0	1
921	0	1
922	0	0
923	0	0
924	1	2
925	0	1
926	1	2
927	1	2
928	2	3
929	0	1
930	0	0
931	0	1
932	0	0
933	0	0
934	2	3
935	0	0
936	0	0
937	0	0
938	0	1
939	2	3
940	4	5
941	0	1
942	0	1
943	0	0
944	1	2
945	0	0
946	0	1
947	0	0
948	1	2
949	0	1
950	0	0
951	0	0
952	0	0
953	0	0
954	1	2
955	1	2
956	0	1
957	0	1
958	1	2
959	1	2
960	0	1
961	3	4
962	7	8
963	4	5
964	3	4
965	0	1
966	0	0
967	0	0
968	0	0
969	0	0
970	0	1
971	0	0
972	0	1
973	0	1
974	0	1
975	1	2
976	1	2
977	0	1
978	0	0
979	2	3
980	7	8
981	5	6
982	6	7
983	4	5
984	3	4
985	6	7
986	5	6
987	5	6
988	5	6
989	4	5
990	4	5
991	8	9
992	10	11
993	9	10
994	9	10
995	7	8
996	8	9
997	4	5
998	3	4
999	3	4
1000	1	2
1001	0	0
1002	2	3
1003	3	4
1004	2	3
1005	0	1
1006	1	2
1007	0	0
1008	2	3
1009	0	1
1010	0	1
1011	0	0
1012	0	0
1013	1	2
1014	0	1
1015	0	0
1016	0	1
1017	0	0
1018	0	0
1019	0	0
1020	1	2
1021	2	3
1022	2	3
1023	6	7
1024	2	3
1025	1	2
1026	0	0
1027	0	0
1028	0	1
1029	0	1
1030	0	1
1031	0	1
1032	0	1
1033	0	1
1034	0	0
1035	0	0
1036	1	2
1037	0	1
1038	0	0
1039	0	0
1040	0	0
1041	0	1
1042	1	2
1043	2	3
1044	1	2
1045	0	1
1046	0	0
1047	0	1
1048	0	1
1049	0	1
1050	0	0
1051	0	0
1052	0	1
1053	0	0
1054	0	0
1055	0	0
1056	0	0
1057	0	1
1058	1	2
1059	0	0
1060	1	2
1061	0	1
1062	1	2
1063	0	0
1064	1	2
1065	1	2
1066	0	1
1067	0	1
1068	0	1
1069	0	1
1070	0	0
1071	0	1
1072	0	0
1073	1	2
1074	0	0
1075	0	0
1076	0	0
1077	0	0
1078	0	0
1079	0	0
1080	0	1
1081	2	3
1082	0	1
1083	1	2
1084	0	1
1085	0	0
1086	0	1
1087	0	0
1088	0	1
1089	0	0
1090	1	2
1091	0	0
1092	0	0
1093	0	1
1094	0	0
1095	1	2
1096	3	4
1097	1	2
1098	2	3
1099	2	3
1100	2	3
1101	2	3
1102	1	2
1103	5	6
1104	4	5
1105	2	3
1106	0	1
1107	0	0
1108	0	0
1109	0	1
1110	0	0
1111	1	2
1112	1	2
1113	2	3
1114	5	6
1115	4	5
1116	2	3
1117	0	0
1118	0	1
1119	0	1
1120	0	0
1121	0	1
1122	2	3
1123	0	1
1124	1	2
1125	0	0
1126	0	0
1127	0	1
1128	0	0
1129	1	2
1130	0	1
1131	1	2
1132	2	3
1133	3	4
1134	4	5
1135	4	5
1136	1	2
1137	4	5
1138	5	6
1139	1	2
1140	0	0
1141	1	2
1142	0	1
1143	0	0
1144	2	3
1145	2	3
1146	5	6
1147	8	9
1148	9	10
1149	10	11
1150	10	11
1151	10	11
1152	10	11
1153	9	10
1154	10	11
1155	12	13
1156	10	11
1157	11	12
1158	9	10
1159	6	7
1160	5	6
1161	6	7
1162	4	5
1163	3	4
1164	0	0
1165	0	0
1166	0	0
1167	0	1
1168	0	0
1169	0	0
1170	0	1
1171	0	1
1172	1	2
1173	0	0
1174	0	1
1175	0	1
1176	0	0
1177	0	0
1178	0	0
1179	0	1
1180	0	0
1181	1	2
1182	0	0
1183	1	2
1184	0	0
1185	0	0
1186	0	0
1187	0	0
1188	0	0
1189	1	2
1190	0	0
1191	0	0
1192	0	1
1193	1	2
1194	1	2
1195	5	6
1196	5	6
1197	2	3
1198	0	1
1199	0	0
1200	2	3
1201	0	0
1202	1	2
1203	1	2
1204	0	1
1205	8	9
1206	5	6
1207	5	6
1208	6	7
1209	9	10
1210	5	6
1211	6	7
1212	4	5
1213	2	3
1214	0	0
1215	0	1
1216	0	1
1217	0	1
1218	0	0
1219	0	1
1220	0	1
1221	0	0
1222	0	0
1223	1	2
1224	5	6
1225	3	4
1226	0	0
1227	1	2
1228	0	0
1229	0	0
1230	0	0
1231	1	2
1232	0	0
1233	1	2
1234	0	0
1235	0	0
1236	0	0
1237	0	1
1238	6	7
1239	5	6
1240	0	1
1241	0	0
1242	0	0
1243	0	0
1244	0	0
1245	0	1
1246	0	0
1247	0	1
1248	0	1
1249	0	0
1250	0	0
1251	0	0
1252	0	1
1253	2	3
1254	0	1
1255	0	0
1256	0	0
1257	1	2
1258	0	1
1259	4	5
1260	5	6
1261	7	8
1262	5	6
1263	5	6
1264	0	1
1265	2	3
1266	0	0
1267	0	0
1268	0	1
1269	3	4
1270	1	2
1271	1	2
1272	0	1
1273	0	0
1274	0	0
1275	0	0
1276	0	1
1277	0	0
1278	0	0
1279	0	0
1280	0	1
1281	1	2
1282	0	0
1283	0	1
1284	0	0
1285	0	0
1286	0	1
1287	0	1
1288	5	6
1289	2	3
1290	0	1
1291	0	0
1292	1	2
1293	0	0
1294	0	0
1295	1	2
1296	0	0
1297	0	0
1298	0	0
1299	0	0
1300	0	1
1301	0	0
1302	0	0
1303	1	2
1304	1	2
1305	1	2
1306	0	0
1307	0	0
1308	0	0
1309	1	2
1310	0	0
1311	1	2
1312	0	1
1313	1	2
1314	0	1
1315	0	1
1316	1	2
1317	0	1
1318	0	0
1319	1	2
1320	0	1
1321	0	1
1322	0	0
1323	2	3
1324	4	5
1325	3	4
1326	1	2
1327	1	2
1328	2	3
1329	0	1
1330	3	4
1331	0	1
1332	0	0
1333	0	1
1334	0	1
1335	0	1
1336	6	7
1337	7	8
1338	8	9
1339	8	9
1340	7	8
1341	2	3
1342	1	2
1343	1	2
1344	0	1
1345	0	1
1346	0	0
1347	0	0
1348	0	0
1349	0	0
1350	0	0
1351	3	4
1352	3	4
1353	1	2
1354	2	3
1355	0	1
1356	1	2
1357	3	4
1358	3	4
1359	1	2
1360	0	0
1361	0	1
1362	1	2
1363	0	1
1364	2	3
1365	1	2
1366	0	1
1367	3	4
1368	2	3
1369	0	0
1370	0	1
1371	1	2
1372	2	3
1373	7	8
1374	6	7
1375	7	8
1376	2	3
1377	0	0
1378	0	1
1379	3	4
1380	3	4
1381	4	5
1382	3	4
1383	4	5
1384	0	1
1385	1	2
1386	2	3
1387	0	1
1388	0	0
1389	2	3
1390	2	3
1391	3	4
1392	0	0
1393	0	1
1394	0	0
1395	1	2
1396	3	4
1397	5	6
1398	2	3
1399	0	1
1400	0	1
1401	1	2
1402	0	0
1403	0	0
1404	0	0
1405	0	0
1406	0	0
1407	0	1
1408	0	0
1409	0	0
1410	0	0
1411	0	1
1412	1	2
1413	0	0
1414	0	0
1415	2	3
1416	3	4
1417	7	8
1418	6	7
1419	6	7
1420	4	5
1421	1	2
1422	3	4
1423	2	3
1424	2	3
1425	1	2
1426	0	0
1427	4	5
1428	2	3
1429	0	0
1430	0	0
1431	0	0
1432	0	1
1433	0	0
1434	0	0
1435	0	0
1436	0	0
1437	0	1
1438	0	0
1439	1	2
1440	2	3
1441	1	2
1442	0	1
1443	0	1
1444	7	8
1445	4	5
1446	5	6
1447	4	5
1448	4	5
1449	3	4
1450	3	4
1451	3	4
1452	3	4
1453	0	0
1454	0	1
1455	3	4
1456	2	3
1457	0	0
1458	2	3
1459	0	1
1460	0	0
1461	0	1
1462	0	1
1463	0	1
1464	0	0
1465	0	1
1466	1	2
1467	0	1
1468	1	2
1469	2	3
1470	1	2
1471	4	5
1472	4	5
1473	2	3
1474	0	1
1475	1	2
1476	0	0
1477	0	1
1478	0	1
1479	0	1
1480	0	0
1481	5	6
1482	2	3
1483	2	3
1484	2	3
1485	2	3
1486	0	1
1487	0	0
1488	1	2
1489	0	0
1490	0	0
1491	0	1
1492	0	0
1493	0	1
1494	1	2
1495	0	0
1496	1	2
1497	0	1
1498	0	1
1499	0	0
1500	0	1
1501	0	0
1502	1	2
1503	1	2
1504	0	0
1505	0	1
1506	0	0
1507	1	2
1508	3	4
1509	0	1
1510	0	1
1511	4	5
1512	0	1
1513	2	3
1514	1	2
1515	3	4
1516	2	3
1517	1	2
1518	0	0
1519	1	2
1520	1	2
1521	1	2
1522	0	1
1523	0	1
1524	0	0
1525	0	1
1526	0	0
1527	0	0
1528	1	2
1529	4	5
1530	2	3
1531	3	4
1532	2	3
1533	4	5
1534	1	2
1535	0	1
1536	0	0
1537	0	0
1538	0	0
1539	1	2
1540	0	1
1541	0	0
1542	0	1
1543	1	2
1544	0	0
1545	0	0
1546	0	0
1547	0	0
1548	0	0
1549	0	0
1550	0	1
1551	1	2
1552	0	0
1553	0	1
1554	0	1
1555	2	3
1556	1	2
1557	0	1
1558	0	0
1559	0	0
1560	0	0
1561	0	0
1562	1	2
1563	0	1
1564	1	2
1565	1	2
1566	1	2
1567	1	2
1568	1	2
1569	0	1
1570	1	2
1571	0	0
1572	0	0
1573	0	0
1574	0	1
1575	0	1
1576	0	1
1577	1	2
1578	0	0
1579	1	2
1580	2	3
1581	1	2
1582	0	0
1583	0	1
1584	0	0
1585	0	1
1586	1	2
1587	0	1
1588	0	0
1589	2	3
1590	0	1
1591	0	0
1592	0	1
1593	0	0
1594	0	0
1595	3	4
1596	0	0
1597	0	1
1598	0	1
1599	0	0
1600	0	1
1601	0	0
1602	0	0
1603	0	0
1604	2	3
1605	2	3
1606	0	0
1607	0	1
1608	0	1
1609	2	3
1610	2	3
1611	1	2
1612	4	5
1613	3	4
1614	0	0
1615	0	1
1616	0	0
1617	0	0
1618	0	0
1619	0	1
1620	0	1
1621	0	0
1622	0	1
1623	0	0
1624	0	0
1625	0	1
1626	0	0
1627	0	1
1628	0	1
1629	0	0
1630	1	2
1631	0	0
1632	0	0
1633	0	1
1634	0	0
1635	0	0
1636	2	3
1637	0	1
1638	0	0
1639	0	0
1640	0	1
1641	0	1
1642	0	1
1643	2	3
1644	1	2
1645	0	1
1646	0	0
1647	0	0
1648	1	2
1649	0	0
1650	0	0
1651	0	1
1652	0	0
1653	0	0
1654	0	0
1655	0	1
1656	1	2
1657	1	2
1658	0	0
1659	0	1
1660	0	1
1661	1	2
1662	2	3
1663	0	0
1664	1	2
1665	4	5
1666	2	3
1667	5	6
1668	1	2
1669	0	1
1670	0	1
1671	2	3
1672	1	2
1673	2	3
1674	4	5
1675	5	6
1676	4	5
1677	5	6
1678	3	4
1679	3	4
1680	2	3
1681	2	3
1682	3	4
1683	2	3
1684	0	0
1685	0	0
1686	0	1
1687	2	3
1688	1	2
1689	1	2
1690	2	3
1691	1	2
1692	0	0
1693	1	2
1694	0	0
1695	0	0
1696	0	0
1697	1	2
1698	0	0
1699	0	1
1700	0	0
1701	0	1
1702	2	3
1703	1	2
1704	0	0
1705	0	0
1706	0	1
1707	0	0
1708	0	0
1709	1	2
1710	0	1
1711	0	0
1712	0	0
1713	0	0
1714	0	0
1715	0	1
1716	0	1
1717	0	1
1718	0	0
1719	0	1
1720	2	3
1721	0	0
1722	0	0
1723	0	1
1724	0	0
1725	0	1
1726	0	0
1727	0	1
1728	0	1
1729	0	0
1730	0	1
1731	0	0
1732	0	0
1733	0	0
1734	0	0
1735	0	0
1736	0	0
1737	2	3
1738	0	0
1739	0	0
1740	2	3
1741	3	4
1742	1	2
1743	0	1
1744	0	0
1745	0	1
1746	2	3
1747	0	0
1748	2	3
1749	0	1
1750	0	0
1751	0	0
1752	0	0
1753	0	0
1754	0	0
1755	0	0
1756	0	1
1757	1	2
1758	2	3
1759	1	2
1760	1	2
1761	0	0
1762	1	2
1763	0	1
1764	1	2
1765	0	1
1766	0	1
1767	0	1
1768	2	3
1769	0	1
1770	0	0
1771	2	3
1772	2	3
1773	1	2
1774	0	1
1775	0	0
1776	0	1
1777	3	4
1778	0	0
1779	0	0
1780	0	0
1781	0	1
1782	0	0
1783	0	0
1784	0	1
1785	1	2
1786	0	0
1787	0	0
1788	0	0
1789	0	1
1790	0	1
1791	0	1
1792	0	0
1793	0	1
1794	0	1
1795	0	1
1796	1	2
1797	0	0
1798	0	0
1799	0	0
1800	0	0
1801	0	0
1802	0	0
1803	2	3
1804	0	1
1805	0	1
1806	0	1
1807	0	0
1808	3	4
1809	7	8
1810	5	6
1811	2	3
1812	6	7
1813	5	6
1814	3	4
1815	0	0
1816	0	0
1817	0	0
1818	0	1
1819	0	1
1820	2	3
1821	1	2
1822	0	0
1823	0	1
1824	0	0
1825	0	0
1826	0	1
1827	2	3
1828	2	3
1829	1	2
1830	1	2
1831	0	1
1832	0	0
1833	2	3
1834	1	2
1835	0	0
1836	0	0
1837	0	1
1838	1	2
1839	0	0
1840	0	1
1841	0	1
1842	0	1
1843	0	1
1844	0	0
1845	0	0
1846	1	2
1847	1	2
1848	3	4
1849	1	2
1850	0	0
1851	0	1
1852	3	4
1853	2	3
1854	0	0
1855	0	1
1856	0	0
1857	1	2
1858	4	5
1859	4	5
1860	0	1
1861	3	4
1862	0	1
1863	1	2
1864	0	0
1865	0	1
1866	3	4
1867	0	1
1868	1	2
1869	1	2
1870	1	2
1871	5	6
1872	2	3
1873	2	3
1874	1	2
1875	0	0
1876	3	4
1877	0	0
1878	0	0
1879	0	1
1880	0	0
1881	0	0
1882	0	0
1883	0	0
1884	0	0
1885	0	0
1886	0	0
1887	0	0
1888	0	0
1889	0	0
1890	3	4
1891	4	5
1892	4	5
1893	6	7
1894	5	6
1895	6	7
1896	4	5
1897	0	0
1898	2	3
1899	0	1
1900	0	0
1901	0	0
1902	2	3
1903	1	2
1904	0	0
1905	0	1
1906	0	1
1907	0	1
1908	0	1
1909	0	0
1910	0	1
1911	0	1
1912	1	2
1913	0	0
1914	0	0
1915	3	4
1916	6	7
1917	3	4
1918	6	7
1919	7	8
1920	4	5
1921	5	6
1922	5	6
1923	7	8
1924	10	11
1925	10	11
1926	9	10
1927	9	10
1928	3	4
1929	2	3
1930	0	1
1931	0	0
1932	1	2
1933	2	3
1934	1	2
1935	0	0
1936	1	2
1937	3	4
1938	1	2
1939	2	3
1940	1	2
1941	0	1
1942	0	0
1943	0	0
1944	0	0
1945	0	1
1946	0	0
1947	0	0
1948	0	0
1949	0	1
1950	0	0
1951	2	3
1952	4	5
1953	4	5
1954	5	6
1955	5	6
1956	2	3
1957	3	4
1958	2	3
1959	2	3
1960	3	4
1961	2	3
1962	3	4
1963	1	2
1964	1	2
1965	2	3
1966	1	2
1967	0	1
1968	0	0
1969	2	3
1970	0	1
1971	2	3
1972	0	1
1973	0	1
1974	0	0
1975	0	1
1976	1	2
1977	0	1
1978	0	0
1979	0	0
1980	0	0
1981	0	0
1982	0	0
1983	1	2
1984	0	0
1985	0	1
1986	1	2
1987	0	0
1988	0	0
1989	2	3
1990	0	0
1991	1	2
1992	0	0
1993	0	0
1994	0	0
1995	1	2
1996	0	0
1997	0	1
1998	1	2
1999	0	1
2000	0	0
2001	0	0
2002	1	2
2003	0	1
2004	0	1
2005	0	1
2006	0	1
2007	0	0
2008	0	0
2009	1	2
2010	1	2
2011	2	3
2012	0	1
2013	0	0
2014	2	3
2015	0	1
2016	0	0
2017	0	0
2018	2	3
2019	0	0
2020	0	0
2021	0	1
2022	0	1
2023	0	1
2024	0	0
2025	0	0
2026	0	1
2027	1	2
2028	0	0
2029	0	1
2030	0	0
2031	0	0
2032	0	0
2033	0	0
2034	3	4
2035	1	2
2036	7	8
2037	8	9
2038	5	6
2039	5	6
2040	10	11
2041	13	14
2042	13	14
2043	14	15
2044	15	16
2045	16	17
2046	17	18
2047	13	14
2048	12	13
2049	11	12
2050	11	12
2051	14	15
2052	13	14
2053	12	13
2054	11	12
2055	7	8
2056	9	10
2057	8	9
2058	5	6
2059	2	3
2060	0	0
2061	0	0
2062	0	1
2063	1	2
2064	0	0
2065	0	1
2066	0	0
2067	0	0
2068	0	1
2069	0	0
2070	0	0
2071	0	0
2072	0	0
2073	0	0
2074	0	0
2075	0	1
2076	0	1
2077	3	4
2078	3	4
2079	5	6
2080	5	6
2081	4	5
2082	9	10
2083	10	11
2084	12	13
2085	6	7
2086	3	4
2087	3	4
2088	0	1
2089	0	0
2090	3	4
2091	6	7
2092	2	3
2093	3	4
2094	1	2
2095	0	0
2096	0	0
2097	0	1
2098	0	0
2099	0	0
2100	1	2
2101	0	0
2102	0	1
2103	0	1
2104	0	1
2105	0	1
2106	0	0
2107	0	0
2108	3	4
2109	4	5
2110	3	4
2111	2	3
2112	1	2
2113	2	3
2114	1	2
2115	0	1
2116	0	1
2117	0	0
2118	0	0
2119	0	0
2120	0	0
2121	0	0
2122	0	0
2123	0	1
2124	0	0
2125	0	1
2126	0	0
2127	0	0
2128	1	2
2129	0	1
2130	0	1
2131	0	1
2132	2	3
2133	0	1
2134	0	1
2135	0	1
2136	0	1
2137	0	0
2138	1	2
2139	0	0
2140	0	0
2141	1	2
