240	4	5
241	4	5
242	3	4
243	2	3
244	3	4
245	4	5
246	7	8
247	9	10
248	9	10
249	16	17
250	16	17
251	15	16
252	15	16
253	16	17
254	16	17
255	20	21
256	18	19
257	17	18
258	16	17
259	16	17
260	13	14
261	15	16
262	17	18
263	19	20
264	17	18
265	13	14
266	13	14
267	14	15
268	15	16
269	14	15
270	15	16
271	13	14
272	12	13
273	13	14
274	17	18
275	15	16
276	15	16
277	13	14
278	15	16
279	11	12
280	12	13
281	12	13
282	9	10
283	10	11
284	15	16
285	11	12
286	18	19
287	18	19
288	14	15
289	14	15
290	12	13
291	9	10
292	5	6
293	12	13
294	12	13
295	12	13
296	12	13
297	12	13
298	12	13
299	14	15
300	12	13
301	10	11
302	8	9
303	6	7
304	5	6
305	4	5
306	3	4
307	0	1
308	2	3
309	4	5
310	5	6
311	3	4
312	4	5
313	4	5
314	3	4
315	7	8
316	7	8
317	2	3
318	4	5
319	2	3
320	0	0
321	0	0
322	0	1
323	0	0
324	1	2
325	0	1
326	1	2
327	2	3
328	1	2
329	3	4
330	4	5
331	3	4
332	0	0
333	1	2
334	3	4
335	1	2
336	0	0
337	0	0
338	2	3
339	0	0
340	0	1
341	0	0
342	3	4
343	0	0
344	2	3
345	0	1
346	1	2
347	0	0
348	0	1
349	1	2
350	1	2
351	1	2
352	4	5
353	9	10
354	8	9
355	8	9
356	5	6
357	5	6
358	2	3
359	1	2
360	3	4
361	1	2
362	0	1
363	0	0
364	2	3
365	0	0
366	0	1
367	0	0
368	3	4
369	0	1
370	1	2
371	3	4
372	6	7
373	6	7
374	11	12
375	9	10
376	11	12
377	8	9
378	10	11
379	12	13
380	12	13
381	16	17
382	19	20
383	23	24
384	25	26
385	25	26
386	25	26
387	29	30
388	27	28
389	25	26
390	25	26
391	27	28
392	27	28
393	27	28
394	31	32
395	32	33
396	32	33
397	32	33
398	35	36
399	35	36
400	35	36
401	38	39
402	32	33
403	30	31
404	31	32
405	32	33
406	31	32
407	34	35
408	33	34
409	36	37
410	34	35
411	33	34
412	37	38
413	36	37
414	36	37
415	35	36
416	37	38
417	38	39
418	38	39
419	39	40
420	31	32
421	31	32
422	32	33
423	34	35
424	32	33
425	27	28
426	27	28
427	29	30
428	29	30
429	30	31
430	30	31
431	27	28
432	28	29
433	29	30
434	31	32
435	29	30
436	32	33
437	35	36
438	37	38
439	39	40
440	40	41
441	37	38
442	38	39
443	35	36
444	31	32
445	35	36
446	36	37
447	38	39
448	39	40
449	36	37
450	37	38
451	37	38
452	35	36
453	35	36
454	33	34
455	34	35
456	34	35
457	37	38
458	34	35
459	34	35
460	35	36
461	35	36
462	31	32
463	32	33
464	37	38
465	36	37
466	37	38
467	36	37
468	37	38
469	37	38
470	37	38
471	42	43
472	41	42
473	43	44
474	49	50
475	49	50
476	47	48
477	51	52
478	53	54
479	48	49
480	49	50
481	47	48
482	47	48
483	50	51
484	48	49
485	51	52
486	52	53
487	48	49
488	47	48
489	50	51
490	52	53
491	52	53
492	54	55
493	60	61
494	58	59
495	61	62
496	64	65
497	66	67
498	68	69
499	67	68
500	70	71
501	70	71
502	75	76
503	72	73
504	68	69
505	65	66
506	63	64
507	61	62
508	63	64
509	62	63
510	62	63
511	62	63
512	64	65
513	67	68
514	67	68
515	68	69
516	66	67
517	66	67
518	66	67
519	64	65
520	66	67
521	68	69
522	64	65
523	61	62
524	62	63
525	60	61
526	62	63
527	66	67
528	65	66
529	70	71
530	71	72
531	69	70
532	67	68
533	70	71
534	71	72
535	72	73
536	73	74
537	74	75
538	74	75
539	76	77
540	79	80
541	80	81
542	82	83
543	81	82
544	80	81
545	80	81
546	82	83
547	87	88
548	88	89
549	92	93
550	91	92
551	89	90
552	87	88
553	87	88
554	87	88
555	84	85
556	84	85
557	86	87
558	84	85
559	83	84
560	85	86
561	79	80
562	77	78
563	77	78
564	73	74
565	72	73
566	72	73
567	71	72
568	72	73
569	70	71
570	70	71
571	73	74
572	73	74
573	70	71
574	63	64
575	61	62
576	62	63
577	64	65
578	67	68
579	65	66
580	61	62
581	61	62
582	59	60
583	58	59
584	57	58
585	56	57
586	54	55
587	54	55
588	55	56
589	59	60
590	55	56
591	56	57
592	59	60
593	59	60
594	59	60
595	56	57
596	55	56
597	54	55
598	50	51
599	54	55
600	55	56
601	55	56
602	57	58
603	60	61
604	60	61
605	56	57
606	54	55
607	51	52
608	51	52
609	49	50
610	51	52
611	51	52
612	50	51
613	55	56
614	56	57
615	59	60
616	61	62
617	60	61
618	60	61
619	63	64
620	61	62
621	64	65
622	64	65
623	59	60
624	62	63
625	61	62
626	59	60
627	61	62
628	62	63
629	62	63
630	62	63
631	63	64
632	67	68
633	69	70
634	70	71
635	68	69
636	69	70
637	73	74
638	74	75
639	77	78
640	72	73
641	71	72
642	76	77
643	75	76
644	73	74
645	73	74
646	72	73
647	71	72
648	70	71
649	72	73
650	72	73
651	73	74
652	74	75
653	70	71
654	74	75
655	73	74
656	72	73
657	70	71
658	68	69
659	70	71
660	71	72
661	69	70
662	64	65
663	65	66
664	67	68
665	67	68
666	69	70
667	73	74
668	73	74
669	70	71
670	68	69
671	69	70
672	63	64
673	63	64
674	61	62
675	61	62
676	63	64
677	63	64
678	62	63
679	60	61
680	58	59
681	56	57
682	59	60
683	60	61
684	59	60
685	58	59
686	62	63
687	61	62
688	57	58
689	58	59
690	60	61
691	59	60
692	57	58
693	57	58
694	57	58
695	58	59
696	60	61
697	58	59
698	50	51
699	49	50
700	50	51
701	49	50
702	46	47
703	47	48
704	46	47
705	45	46
706	50	51
707	51	52
708	52	53
709	54	55
710	54	55
711	50	51
712	51	52
713	51	52
714	48	49
715	51	52
716	52	53
717	50	51
718	54	55
719	55	56
720	54	55
721	54	55
722	57	58
723	52	53
724	49	50
725	42	43
726	41	42
727	40	41
728	39	40
729	36	37
730	35	36
731	35	36
732	38	39
733	40	41
734	38	39
735	38	39
736	36	37
737	34	35
738	33	34
739	36	37
740	33	34
741	33	34
742	32	33
743	29	30
744	31	32
745	27	28
746	24	25
747	25	26
748	28	29
749	28	29
750	29	30
751	30	31
752	29	30
753	32	33
754	30	31
755	30	31
756	28	29
757	30	31
758	38	39
759	36	37
760	36	37
761	38	39
762	39	40
763	37	38
764	37	38
765	37	38
766	34	35
767	37	38
768	38	39
769	36	37
770	39	40
771	39	40
772	39	40
773	40	41
774	42	43
775	44	45
776	44	45
777	43	44
778	43	44
779	45	46
780	45	46
781	52	53
782	49	50
783	50	51
784	47	48
785	46	47
786	48	49
787	47	48
788	45	46
789	46	47
790	46	47
791	46	47
792	48	49
793	46	47
794	42	43
795	45	46
796	43	44
797	47	48
798	46	47
799	44	45
800	44	45
801	39	40
802	42	43
803	42	43
804	40	41
805	41	42
806	35	36
807	35	36
808	35	36
809	35	36
810	36	37
811	38	39
812	38	39
813	38	39
814	35	36
815	37	38
816	37	38
817	34	35
818	32	33
819	34	35
820	31	32
821	30	31
822	29	30
823	32	33
824	30	31
825	31	32
826	32	33
827	32	33
828	30	31
829	34	35
830	35	36
831	36	37
832	37	38
833	40	41
834	42	43
835	41	42
836	42	43
837	40	41
838	40	41
839	40	41
840	38	39
841	41	42
842	40	41
843	38	39
844	43	44
845	43	44
846	40	41
847	37	38
848	41	42
849	39	40
850	39	40
851	43	44
852	41	42
853	47	48
854	45	46
855	45	46
856	46	47
857	50	51
858	51	52
859	46	47
860	46	47
861	49	50
862	50	51
863	47	48
864	48	49
865	47	48
866	45	46
867	45	46
868	43	44
869	46	47
870	47	48
871	47	48
872	44	45
873	42	43
874	43	44
875	46	47
876	49	50
877	53	54
878	54	55
879	53	54
880	52	53
881	53	54
882	54	55
883	53	54
884	51	52
885	46	47
886	43	44
887	47	48
888	50	51
889	49	50
890	49	50
891	50	51
892	47	48
893	45	46
894	40	41
895	44	45
896	43	44
897	46	47
898	47	48
899	50	51
900	46	47
901	47	48
902	48	49
903	44	45
904	45	46
905	47	48
906	46	47
907	43	44
908	47	48
909	47	48
910	42	43
911	39	40
912	40	41
913	41	42
914	40	41
915	40	41
916	39	40
917	38	39
918	39	40
919	38	39
920	39	40
921	41	42
922	40	41
923	39	40
924	36	37
925	33	34
926	35	36
927	36	37
928	31	32
929	28	29
930	30	31
931	29	30
932	30	31
933	26	27
934	25	26
935	23	24
936	22	23
937	19	20
938	21	22
939	19	20
940	18	19
941	17	18
942	18	19
943	18	19
944	19	20
945	20	21
946	21	22
947	21	22
948	23	24
949	22	23
950	24	25
951	28	29
952	31	32
953	36	37
954	37	38
955	37	38
956	36	37
957	34	35
958	34	35
959	32	33
960	32	33
961	28	29
962	29	30
963	28	29
964	27	28
965	29	30
966	25	26
967	28	29
968	29	30
969	31	32
970	35	36
971	34	35
972	35	36
973	35	36
974	34	35
975	36	37
976	40	41
977	41	42
978	44	45
979	43	44
980	42	43
981	40	41
982	40	41
983	43	44
984	45	46
985	47	48
986	46	47
987	52	53
988	51	52
989	51	52
990	55	56
991	52	53
992	49	50
993	49	50
994	50	51
995	47	48
996	44	45
997	41	42
998	39	40
999	40	41
1000	40	41
1001	43	44
1002	42	43
1003	39	40
1004	42	43
1005	41	42
1006	40	41
1007	39	40
1008	38	39
1009	35	36
1010	42	43
1011	41	42
1012	42	43
1013	39	40
1014	44	45
1015	42	43
1016	40	41
1017	37	38
1018	35	36
1019	36	37
1020	36	37
1021	38	39
1022	39	40
1023	39	40
1024	40	41
1025	37	38
1026	35	36
1027	32	33
1028	30	31
1029	29	30
1030	30	31
1031	32	33
1032	33	34
1033	34	35
1034	38	39
1035	36	37
1036	31	32
1037	33	34
1038	32	33
1039	33	34
1040	28	29
1041	26	27
1042	28	29
1043	25	26
1044	26	27
1045	23	24
1046	21	22
1047	21	22
1048	21	22
1049	18	19
1050	19	20
1051	17	18
1052	18	19
1053	20	21
1054	20	21
1055	20	21
1056	18	19
1057	20	21
1058	18	19
1059	20	21
1060	22	23
1061	19	20
1062	16	17
1063	19	20
1064	18	19
1065	12	13
1066	12	13
1067	17	18
1068	16	17
1069	17	18
1070	18	19
1071	19	20
1072	19	20
1073	17	18
1074	18	19
1075	17	18
1076	10	11
1077	10	11
1078	9	10
1079	11	12
1080	12	13
1081	14	15
1082	16	17
1083	15	16
1084	16	17
1085	20	21
1086	23	24
1087	18	19
1088	17	18
1089	16	17
1090	17	18
1091	18	19
1092	18	19
1093	17	18
1094	13	14
1095	14	15
1096	10	11
1097	11	12
1098	15	16
1099	12	13
1100	12	13
1101	12	13
1102	13	14
1103	15	16
1104	17	18
1105	19	20
1106	20	21
1107	24	25
1108	23	24
1109	18	19
1110	17	18
1111	17	18
1112	12	13
1113	11	12
1114	6	7
1115	11	12
1116	10	11
1117	15	16
1118	14	15
1119	14	15
1120	13	14
1121	12	13
1122	10	11
1123	9	10
1124	11	12
1125	11	12
1126	11	12
1127	7	8
1128	7	8
1129	6	7
1130	5	6
1131	8	9
1132	8	9
1133	9	10
1134	11	12
1135	12	13
1136	15	16
1137	16	17
1138	20	21
1139	25	26
1140	24	25
1141	25	26
1142	21	22
1143	23	24
1144	25	26
1145	26	27
1146	23	24
1147	19	20
1148	16	17
1149	19	20
1150	21	22
1151	20	21
1152	18	19
1153	20	21
1154	23	24
1155	25	26
1156	25	26
1157	27	28
1158	27	28
1159	27	28
1160	25	26
1161	27	28
1162	28	29
1163	32	33
1164	35	36
1165	32	33
1166	33	34
1167	32	33
1168	33	34
1169	34	35
1170	34	35
1171	33	34
1172	35	36
1173	36	37
1174	35	36
1175	37	38
1176	38	39
1177	37	38
1178	37	38
1179	38	39
1180	36	37
1181	32	33
1182	34	35
1183	34	35
1184	32	33
1185	35	36
1186	36	37
1187	38	39
1188	39	40
1189	34	35
1190	38	39
1191	36	37
1192	40	41
1193	38	39
1194	39	40
1195	38	39
1196	38	39
1197	38	39
1198	41	42
1199	37	38
1200	42	43
1201	47	48
1202	49	50
1203	51	52
1204	49	50
1205	50	51
1206	52	53
1207	54	55
1208	53	54
1209	53	54
1210	53	54
1211	53	54
1212	53	54
1213	53	54
1214	53	54
1215	54	55
1216	55	56
1217	56	57
1218	54	55
1219	53	54
1220	51	52
1221	52	53
1222	52	53
1223	51	52
1224	52	53
1225	52	53
1226	54	55
1227	52	53
1228	51	52
1229	51	52
1230	53	54
1231	53	54
1232	51	52
1233	52	53
1234	54	55
1235	55	56
1236	53	54
1237	52	53
1238	51	52
1239	50	51
1240	51	52
1241	47	48
1242	48	49
1243	53	54
1244	51	52
1245	52	53
1246	46	47
1247	45	46
1248	48	49
1249	46	47
1250	49	50
1251	50	51
1252	52	53
1253	50	51
1254	51	52
1255	48	49
1256	51	52
1257	51	52
1258	54	55
1259	59	60
1260	57	58
1261	61	62
1262	63	64
1263	60	61
1264	61	62
1265	61	62
1266	63	64
1267	64	65
1268	65	66
1269	67	68
1270	73	74
1271	74	75
1272	77	78
1273	74	75
1274	74	75
1275	74	75
1276	74	75
1277	73	74
1278	74	75
1279	75	76
1280	79	80
1281	80	81
1282	83	84
1283	81	82
1284	85	86
1285	81	82
1286	80	81
1287	80	81
1288	82	83
1289	87	88
1290	84	85
1291	82	83
1292	82	83
1293	80	81
1294	81	82
1295	80	81
1296	79	80
1297	78	79
1298	74	75
1299	71	72
1300	70	71
1301	70	71
1302	71	72
1303	72	73
1304	60	61
1305	61	62
1306	57	58
1307	56	57
1308	54	55
1309	52	53
1310	53	54
1311	56	57
1312	53	54
1313	56	57
1314	53	54
1315	57	58
1316	52	53
1317	53	54
1318	51	52
1319	53	54
1320	54	55
1321	55	56
1322	58	59
1323	58	59
1324	59	60
1325	60	61
1326	63	64
1327	62	63
1328	59	60
1329	60	61
1330	59	60
1331	58	59
1332	60	61
1333	57	58
1334	56	57
1335	56	57
1336	54	55
1337	53	54
1338	57	58
1339	54	55
1340	53	54
1341	53	54
1342	52	53
1343	49	50
1344	50	51
1345	52	53
1346	46	47
1347	45	46
1348	42	43
1349	43	44
1350	38	39
1351	38	39
1352	40	41
1353	39	40
1354	39	40
1355	41	42
1356	40	41
1357	44	45
1358	47	48
1359	50	51
1360	51	52
1361	50	51
1362	49	50
1363	48	49
1364	46	47
1365	50	51
1366	46	47
1367	47	48
1368	49	50
1369	52	53
1370	50	51
1371	51	52
1372	52	53
1373	50	51
1374	45	46
1375	45	46
1376	43	44
1377	46	47
1378	45	46
1379	49	50
1380	48	49
1381	44	45
1382	44	45
1383	45	46
1384	43	44
1385	42	43
1386	44	45
1387	42	43
1388	39	40
1389	45	46
1390	45	46
1391	45	46
1392	42	43
1393	39	40
1394	35	36
1395	34	35
1396	36	37
1397	38	39
1398	36	37
1399	36	37
1400	38	39
1401	40	41
1402	40	41
1403	40	41
1404	42	43
1405	41	42
1406	42	43
1407	44	45
1408	40	41
1409	39	40
1410	38	39
1411	40	41
1412	41	42
1413	45	46
1414	43	44
1415	42	43
1416	45	46
1417	42	43
1418	43	44
1419	39	40
1420	40	41
1421	41	42
1422	37	38
1423	36	37
1424	37	38
1425	39	40
1426	38	39
1427	39	40
1428	44	45
1429	45	46
1430	49	50
1431	51	52
1432	51	52
1433	53	54
1434	57	58
1435	60	61
1436	60	61
1437	55	56
1438	60	61
1439	64	65
1440	70	71
1441	76	77
1442	75	76
1443	73	74
1444	74	75
1445	73	74
1446	76	77
1447	78	79
1448	79	80
1449	81	82
1450	82	83
1451	79	80
1452	78	79
1453	77	78
1454	77	78
1455	77	78
1456	79	80
1457	76	77
1458	73	74
1459	73	74
1460	74	75
1461	74	75
1462	71	72
1463	71	72
1464	72	73
1465	72	73
1466	72	73
1467	72	73
1468	67	68
1469	64	65
1470	63	64
1471	63	64
1472	69	70
1473	70	71
1474	71	72
1475	73	74
1476	78	79
1477	78	79
1478	78	79
1479	81	82
1480	81	82
1481	80	81
1482	80	81
1483	77	78
1484	77	78
1485	74	75
1486	68	69
1487	69	70
1488	68	69
1489	68	69
1490	66	67
1491	64	65
1492	66	67
1493	66	67
1494	65	66
1495	64	65
1496	67	68
1497	68	69
1498	69	70
1499	68	69
1500	69	70
1501	70	71
1502	71	72
1503	73	74
1504	73	74
1505	74	75
1506	75	76
1507	78	79
1508	77	78
1509	74	75
1510	70	71
1511	74	75
1512	70	71
1513	69	70
1514	70	71
1515	72	73
1516	72	73
1517	73	74
1518	75	76
1519	79	80
1520	81	82
1521	84	85
1522	84	85
1523	81	82
1524	79	80
1525	82	83
1526	88	89
1527	88	89
1528	91	92
1529	90	91
1530	89	90
1531	84	85
1532	85	86
1533	88	89
1534	89	90
1535	87	88
1536	90	91
1537	90	91
1538	89	90
1539	90	91
1540	91	92
1541	90	91
1542	89	90
1543	86	87
1544	85	86
1545	88	89
1546	87	88
1547	86	87
1548	87	88
1549	87	88
1550	85	86
1551	81	82
1552	84	85
1553	88	89
1554	91	92
1555	90	91
1556	91	92
1557	91	92
1558	92	93
1559	94	95
1560	95	96
1561	95	96
1562	94	95
1563	93	94
1564	94	95
1565	92	93
1566	93	94
1567	91	92
1568	89	90
1569	88	89
1570	88	89
1571	87	88
1572	86	87
1573	87	88
1574	87	88
1575	81	82
1576	81	82
1577	81	82
1578	78	79
1579	76	77
1580	78	79
1581	74	75
1582	77	78
1583	78	79
1584	72	73
1585	71	72
1586	67	68
1587	68	69
1588	67	68
1589	65	66
1590	62	63
1591	64	65
1592	60	61
1593	63	64
1594	64	65
1595	62	63
1596	65	66
1597	65	66
1598	59	60
1599	54	55
1600	52	53
1601	49	50
1602	45	46
1603	46	47
1604	47	48
1605	46	47
1606	45	46
1607	49	50
1608	50	51
1609	50	51
1610	54	55
1611	54	55
1612	51	52
1613	52	53
1614	50	51
1615	52	53
1616	57	58
1617	53	54
1618	55	56
1619	54	55
1620	55	56
1621	54	55
1622	52	53
1623	51	52
1624	54	55
1625	50	51
1626	52	53
1627	52	53
1628	57	58
1629	61	62
1630	58	59
1631	56	57
1632	57	58
1633	57	58
1634	62	63
1635	62	63
1636	61	62
1637	62	63
1638	62	63
1639	63	64
1640	59	60
1641	60	61
1642	57	58
1643	61	62
1644	60	61
1645	61	62
1646	55	56
1647	57	58
1648	56	57
1649	55	56
1650	56	57
1651	57	58
1652	60	61
1653	58	59
1654	60	61
1655	59	60
1656	55	56
1657	57	58
1658	56	57
1659	56	57
1660	58	59
1661	61	62
1662	62	63
1663	63	64
1664	69	70
1665	69	70
1666	69	70
1667	67	68
1668	71	72
1669	71	72
1670	67	68
1671	67	68
1672	66	67
1673	67	68
1674	63	64
1675	63	64
1676	64	65
1677	65	66
1678	63	64
1679	60	61
1680	62	63
1681	60	61
1682	61	62
1683	63	64
1684	64	65
1685	64	65
1686	65	66
1687	61	62
1688	58	59
1689	57	58
1690	55	56
1691	58	59
1692	60	61
1693	61	62
1694	60	61
1695	60	61
1696	60	61
1697	64	65
1698	62	63
1699	62	63
1700	61	62
1701	62	63
1702	64	65
1703	67	68
1704	68	69
1705	65	66
1706	66	67
1707	68	69
1708	65	66
1709	69	70
1710	69	70
1711	70	71
1712	70	71
1713	71	72
1714	71	72
1715	72	73
1716	75	76
1717	73	74
1718	73	74
1719	73	74
1720	72	73
1721	69	70
1722	66	67
1723	64	65
1724	65	66
1725	65	66
1726	64	65
1727	69	70
1728	64	65
1729	65	66
1730	65	66
1731	63	64
1732	65	66
1733	62	63
1734	64	65
1735	62	63
1736	61	62
1737	59	60
1738	55	56
1739	54	55
1740	50	51
1741	51	52
1742	51	52
1743	47	48
1744	48	49
1745	51	52
1746	52	53
1747	51	52
1748	51	52
1749	52	53
1750	52	53
1751	50	51
1752	54	55
1753	53	54
1754	51	52
1755	54	55
1756	49	50
1757	47	48
1758	52	53
1759	50	51
1760	49	50
1761	52	53
1762	51	52
1763	54	55
1764	53	54
1765	53	54
1766	51	52
1767	54	55
1768	55	56
1769	51	52
1770	50	51
1771	51	52
1772	50	51
1773	45	46
1774	46	47
1775	44	45
1776	44	45
1777	43	44
1778	42	43
1779	40	41
1780	40	41
1781	38	39
1782	40	41
1783	38	39
1784	41	42
1785	45	46
1786	48	49
1787	53	54
1788	53	54
1789	57	58
1790	58	59
1791	56	57
1792	54	55
1793	55	56
1794	56	57
1795	59	60
1796	63	64
1797	64	65
1798	62	63
1799	61	62
1800	62	63
1801	58	59
1802	56	57
1803	58	59
1804	59	60
1805	58	59
1806	66	67
1807	66	67
1808	62	63
1809	64	65
1810	67	68
1811	72	73
1812	71	72
1813	70	71
1814	68	69
1815	67	68
1816	63	64
1817	62	63
1818	61	62
1819	56	57
1820	60	61
1821	59	60
1822	58	59
1823	55	56
1824	62	63
1825	62	63
1826	59	60
1827	58	59
1828	59	60
1829	60	61
1830	59	60
1831	58	59
1832	57	58
1833	55	56
1834	53	54
1835	48	49
1836	48	49
1837	49	50
1838	49	50
1839	48	49
1840	51	52
1841	48	49
1842	49	50
1843	51	52
1844	48	49
1845	49	50
1846	51	52
1847	51	52
1848	51	52
1849	53	54
1850	54	55
1851	52	53
1852	52	53
1853	53	54
1854	51	52
1855	53	54
1856	54	55
1857	51	52
1858	46	47
1859	45	46
1860	52	53
1861	57	58
1862	56	57
1863	58	59
1864	56	57
1865	54	55
1866	51	52
1867	50	51
1868	49	50
1869	47	48
1870	48	49
1871	49	50
1872	52	53
1873	48	49
1874	47	48
1875	49	50
1876	45	46
1877	44	45
1878	48	49
1879	49	50
1880	52	53
1881	51	52
1882	48	49
1883	48	49
1884	48	49
1885	43	44
1886	44	45
1887	47	48
1888	48	49
1889	46	47
1890	45	46
1891	49	50
1892	50	51
1893	49	50
1894	50	51
1895	56	57
1896	56	57
1897	57	58
1898	59	60
1899	57	58
1900	57	58
1901	55	56
1902	58	59
1903	58	59
1904	57	58
1905	59	60
1906	60	61
1907	61	62
1908	60	61
1909	57	58
1910	58	59
1911	56	57
1912	54	55
1913	51	52
1914	54	55
1915	53	54
1916	54	55
1917	54	55
1918	56	57
1919	57	58
1920	59	60
1921	55	56
1922	52	53
1923	49	50
1924	49	50
1925	54	55
1926	61	62
1927	56	57
1928	54	55
1929	50	51
1930	49	50
1931	48	49
1932	49	50
1933	47	48
1934	47	48
1935	44	45
1936	42	43
1937	44	45
1938	42	43
1939	44	45
1940	42	43
1941	44	45
1942	46	47
1943	51	52
1944	55	56
1945	55	56
1946	56	57
1947	57	58
1948	58	59
1949	60	61
1950	61	62
1951	58	59
1952	60	61
1953	59	60
1954	59	60
1955	57	58
1956	58	59
1957	55	56
1958	57	58
1959	57	58
1960	59	60
1961	62	63
1962	65	66
1963	63	64
1964	64	65
1965	66	67
1966	65	66
1967	65	66
1968	65	66
1969	66	67
1970	63	64
1971	60	61
1972	63	64
1973	61	62
1974	63	64
1975	63	64
1976	65	66
1977	66	67
1978	67	68
1979	65	66
1980	66	67
1981	63	64
1982	59	60
1983	60	61
1984	60	61
1985	60	61
1986	61	62
1987	62	63
1988	63	64
1989	66	67
1990	69	70
1991	69	70
1992	67	68
1993	70	71
1994	66	67
1995	66	67
1996	70	71
1997	72	73
1998	71	72
1999	73	74
2000	72	73
2001	70	71
2002	72	73
2003	73	74
2004	74	75
2005	72	73
2006	72	73
2007	72	73
2008	71	72
2009	71	72
2010	69	70
2011	71	72
2012	70	71
2013	70	71
2014	72	73
2015	71	72
2016	70	71
2017	70	71
2018	73	74
2019	73	74
2020	76	77
2021	77	78
2022	80	81
2023	76	77
2024	76	77
2025	76	77
2026	75	76
2027	76	77
2028	74	75
2029	75	76
2030	75	76
2031	69	70
2032	68	69
2033	66	67
2034	65	66
2035	63	64
2036	64	65
2037	68	69
2038	63	64
2039	63	64
2040	64	65
2041	70	71
2042	70	71
2043	69	70
2044	65	66
2045	65	66
2046	66	67
2047	67	68
2048	68	69
2049	66	67
2050	62	63
2051	63	64
2052	60	61
2053	57	58
2054	56	57
2055	57	58
2056	58	59
2057	49	50
2058	49	50
2059	46	47
2060	49	50
2061	50	51
2062	48	49
2063	46	47
2064	42	43
2065	45	46
2066	44	45
2067	44	45
2068	46	47
2069	48	49
2070	45	46
2071	48	49
2072	45	46
2073	45	46
2074	48	49
2075	49	50
2076	53	54
2077	52	53
2078	51	52
2079	51	52
2080	51	52
2081	49	50
2082	55	56
2083	60	61
2084	60	61
2085	60	61
2086	62	63
2087	61	62
2088	63	64
2089	62	63
2090	63	64
2091	66	67
2092	65	66
2093	63	64
2094	63	64
2095	65	66
2096	63	64
2097	63	64
2098	61	62
2099	58	59
2100	59	60
2101	58	59
2102	57	58
2103	53	54
2104	53	54
2105	55	56
2106	60	61
2107	59	60
2108	57	58
2109	59	60
2110	56	57
2111	56	57
2112	56	57
2113	54	55
2114	53	54
2115	58	59
2116	59	60
2117	62	63
2118	66	67
2119	67	68
2120	63	64
2121	64	65
2122	63	64
2123	66	67
2124	65	66
2125	65	66
2126	63	64
2127	61	62
2128	58	59
2129	63	64
2130	68	69
2131	68	69
2132	69	70
2133	69	70
2134	66	67
2135	68	69
2136	67	68
2137	65	66
2138	67	68
2139	65	66
2140	67	68
2141	64	65
