573	2	3
574	0	1
575	0	1
576	0	1
577	2	3
578	1	2
579	0	0
580	1	2
581	1	2
582	6	7
583	6	7
584	4	5
585	3	4
586	1	2
587	1	2
588	0	1
589	1	2
590	0	0
591	0	0
592	0	1
593	0	1
594	0	0
595	0	1
596	0	1
597	0	0
598	0	0
599	2	3
600	4	5
601	2	3
602	0	0
603	0	0
604	1	2
605	0	1
606	0	0
607	0	1
608	0	1
609	0	0
610	0	0
611	1	2
612	2	3
613	2	3
614	0	0
615	0	0
616	0	1
617	0	0
618	0	0
619	3	4
620	1	2
621	2	3
622	5	6
623	1	2
624	0	0
625	0	0
626	2	3
627	0	1
628	0	0
629	1	2
630	2	3
631	3	4
632	3	4
633	4	5
634	4	5
635	0	0
636	0	1
637	0	0
638	0	0
639	1	2
640	1	2
641	0	1
642	0	0
643	0	1
644	0	0
645	0	1
646	0	0
647	0	1
648	3	4
649	4	5
650	4	5
651	0	0
652	0	1
653	1	2
654	3	4
655	0	0
656	0	0
657	0	1
658	0	1
659	2	3
660	0	0
661	2	3
662	0	1
663	0	0
664	0	0
665	0	0
666	0	1
667	0	0
668	0	0
669	0	1
670	1	2
671	0	0
672	1	2
673	0	0
674	0	0
675	0	1
676	0	1
677	2	3
678	2	3
679	1	2
680	1	2
681	0	1
682	2	3
683	0	1
684	1	2
685	0	1
686	1	2
687	0	1
688	0	1
689	0	1
690	0	1
691	3	4
692	2	3
693	1	2
694	1	2
695	6	7
696	5	6
697	5	6
698	1	2
699	0	0
700	0	0
701	0	0
702	0	1
703	0	1
704	1	2
705	3	4
706	0	1
707	0	0
708	0	0
709	0	0
710	0	1
711	0	0
712	0	0
713	2	3
714	0	0
715	0	0
716	0	0
717	0	0
718	0	0
719	0	0
720	0	0
721	0	1
722	0	0
723	0	0
724	0	1
725	0	1
726	2	3
727	1	2
728	2	3
729	1	2
730	0	0
731	0	1
732	1	2
733	0	0
734	1	2
735	3	4
736	3	4
737	2	3
738	2	3
739	0	1
740	1	2
741	2	3
742	0	0
743	3	4
744	0	1
745	0	1
746	2	3
747	0	1
748	2	3
749	0	0
750	0	1
751	0	0
752	0	0
753	1	2
754	1	2
755	0	1
756	0	1
757	0	1
758	0	1
759	0	0
760	0	0
761	2	3
762	0	1
763	2	3
764	1	2
765	0	0
766	1	2
767	0	1
768	3	4
769	0	1
770	0	0
771	0	0
772	0	0
773	0	1
774	2	3
775	1	2
776	0	0
777	0	1
778	0	0
779	0	0
780	0	0
781	0	0
782	3	4
783	2	3
784	0	0
785	0	0
786	0	0
787	0	0
788	0	0
789	1	2
790	0	1
791	0	0
792	0	0
793	0	0
794	2	3
795	3	4
796	1	2
797	0	0
798	1	2
799	0	1
800	0	0
801	2	3
802	1	2
803	3	4
804	4	5
805	4	5
806	3	4
807	0	1
808	0	1
809	0	1
810	0	0
811	0	0
812	0	0
813	0	0
814	0	0
815	0	1
816	1	2
817	0	0
818	0	0
819	0	1
820	0	0
821	1	2
822	1	2
823	2	3
824	2	3
825	6	7
826	7	8
827	7	8
828	10	11
829	6	7
830	3	4
831	0	0
832	0	0
833	0	0
834	0	0
835	1	2
836	3	4
837	3	4
838	1	2
839	1	2
840	3	4
841	4	5
842	7	8
843	8	9
844	6	7
845	5	6
846	4	5
847	1	2
848	1	2
849	5	6
850	2	3
851	2	3
852	1	2
853	1	2
854	0	1
855	0	1
856	0	0
857	0	1
858	0	1
859	0	0
860	4	5
861	2	3
862	0	1
863	3	4
864	0	0
865	2	3
866	5	6
867	8	9
868	6	7
869	4	5
870	1	2
871	0	0
872	0	1
873	0	1
874	0	0
875	0	0
876	0	0
877	0	0
878	0	0
879	1	2
880	4	5
881	0	1
882	0	1
883	0	1
884	7	8
885	4	5
886	0	1
887	2	3
888	1	2
889	0	1
890	0	1
891	1	2
892	1	2
893	1	2
894	4	5
895	3	4
896	3	4
897	3	4
898	0	1
899	0	1
900	5	6
901	6	7
902	4	5
903	1	2
904	1	2
905	1	2
906	1	2
907	0	1
908	0	1
909	0	1
910	2	3
911	0	1
912	0	1
913	0	1
914	0	0
915	0	0
916	0	1
917	0	1
918	0	1
919	0	1
920	0	0
921	3	4
922	0	0
923	0	0
924	0	0
925	0	1
926	3	4
927	0	1
928	0	0
929	0	1
930	0	0
931	0	0
932	0	0
933	1	2
934	0	1
935	0	0
936	1	2
937	3	4
938	2	3
939	1	2
940	3	4
941	1	2
942	2	3
943	8	9
944	6	7
945	6	7
946	4	5
947	3	4
948	0	1
949	0	0
950	0	1
951	0	0
952	0	0
953	0	1
954	0	1
955	0	1
956	7	8
957	8	9
958	9	10
959	5	6
960	1	2
961	0	1
962	0	0
963	1	2
964	0	0
965	1	2
966	1	2
967	2	3
968	2	3
969	4	5
970	8	9
971	10	11
972	8	9
973	8	9
974	4	5
975	2	3
976	0	1
977	0	0
978	0	0
979	0	0
980	0	1
981	0	0
982	0	0
983	0	0
984	0	0
985	0	0
986	0	0
987	0	0
988	0	0
989	1	2
990	0	0
991	4	5
992	5	6
993	5	6
994	7	8
995	7	8
996	5	6
997	2	3
998	0	1
999	1	2
1000	0	1
1001	0	0
1002	0	1
1003	0	1
1004	3	4
1005	0	1
1006	0	1
1007	0	0
1008	0	0
1009	0	0
1010	0	0
1011	0	1
1012	1	2
1013	5	6
1014	7	8
1015	3	4
1016	2	3
1017	5	6
1018	5	6
1019	6	7
1020	1	2
1021	0	0
1022	0	0
1023	0	1
1024	0	1
1025	0	1
1026	1	2
1027	0	1
1028	0	0
1029	0	0
1030	0	0
1031	1	2
1032	0	0
1033	1	2
1034	0	0
1035	0	1
1036	2	3
1037	1	2
1038	2	3
1039	1	2
1040	0	1
1041	0	0
1042	1	2
1043	2	3
1044	0	1
1045	0	0
1046	0	0
1047	0	1
1048	0	0
1049	2	3
1050	0	1
1051	0	0
1052	0	0
1053	0	0
1054	0	0
1055	0	1
1056	0	0
1057	0	0
1058	0	0
1059	2	3
1060	0	0
1061	0	1
1062	0	1
1063	2	3
1064	0	1
1065	0	1
1066	0	0
1067	0	1
1068	0	1
1069	1	2
1070	0	1
1071	0	0
1072	0	0
1073	0	0
1074	0	0
1075	0	0
1076	0	1
1077	1	2
1078	1	2
1079	0	0
1080	0	1
1081	0	0
1082	2	3
1083	2	3
1084	0	0
1085	0	0
1086	0	1
1087	0	0
1088	1	2
1089	0	1
1090	2	3
1091	0	0
1092	0	0
1093	0	1
1094	0	1
1095	1	2
1096	1	2
1097	1	2
1098	0	0
1099	0	1
1100	0	1
1101	0	0
1102	0	1
1103	1	2
1104	3	4
1105	5	6
1106	3	4
1107	5	6
1108	6	7
1109	6	7
1110	6	7
1111	7	8
1112	7	8
1113	4	5
1114	1	2
1115	2	3
1116	0	1
1117	0	1
1118	0	0
1119	1	2
1120	1	2
1121	3	4
1122	0	1
1123	0	0
1124	0	0
1125	0	1
1126	0	1
1127	0	0
1128	0	1
1129	0	1
1130	0	1
1131	0	1
1132	1	2
1133	1	2
1134	5	6
1135	7	8
1136	4	5
1137	7	8
1138	7	8
1139	4	5
1140	2	3
1141	2	3
1142	0	1
1143	1	2
1144	2	3
1145	1	2
1146	0	0
1147	0	0
1148	1	2
1149	1	2
1150	1	2
1151	0	0
1152	0	0
1153	0	0
1154	0	0
1155	0	0
1156	0	0
1157	0	0
1158	0	0
1159	0	0
1160	0	0
1161	1	2
1162	2	3
1163	2	3
1164	4	5
1165	1	2
1166	0	1
1167	1	2
1168	1	2
1169	0	1
1170	0	0
1171	0	0
1172	0	0
1173	0	0
1174	0	1
1175	0	1
1176	0	1
1177	0	0
1178	0	0
1179	0	0
1180	0	0
1181	0	0
1182	0	1
1183	1	2
1184	1	2
1185	3	4
1186	0	1
1187	1	2
1188	1	2
1189	0	0
1190	0	0
1191	1	2
1192	0	1
1193	0	1
1194	0	0
1195	0	1
1196	0	1
1197	0	0
1198	0	0
1199	1	2
1200	0	0
1201	1	2
1202	0	0
1203	0	0
1204	1	2
1205	0	0
1206	0	0
1207	1	2
1208	0	1
1209	3	4
1210	0	0
1211	0	0
1212	0	0
1213	0	0
1214	1	2
1215	0	0
1216	0	0
1217	0	1
1218	2	3
1219	0	0
1220	0	0
1221	0	0
1222	0	1
1223	0	0
1224	0	0
1225	0	0
1226	0	0
1227	0	0
1228	0	1
1229	0	1
1230	0	0
1231	0	1
1232	0	0
1233	0	0
1234	0	0
1235	0	1
1236	0	0
1237	0	0
1238	0	1
1239	0	0
1240	0	0
1241	0	0
1242	0	1
1243	0	0
1244	0	0
1245	0	0
1246	0	1
1247	0	0
1248	0	0
1249	0	1
1250	0	0
1251	0	1
1252	0	1
1253	0	0
1254	0	0
1255	0	0
1256	1	2
1257	1	2
1258	0	1
1259	1	2
1260	1	2
1261	0	0
1262	0	1
1263	0	1
1264	0	0
1265	0	1
1266	2	3
1267	3	4
1268	2	3
1269	2	3
1270	4	5
1271	0	0
1272	0	1
1273	0	1
1274	1	2
1275	0	0
1276	1	2
1277	0	0
1278	0	1
1279	2	3
1280	2	3
1281	1	2
1282	0	0
1283	0	0
1284	0	1
1285	0	0
1286	0	1
1287	0	1
1288	2	3
1289	0	0
1290	0	1
1291	0	1
1292	0	1
1293	0	0
1294	0	1
1295	6	7
1296	9	10
1297	7	8
1298	9	10
1299	9	10
1300	8	9
1301	9	10
1302	8	9
1303	9	10
1304	9	10
1305	6	7
1306	4	5
1307	2	3
1308	0	1
1309	0	0
1310	0	1
1311	0	1
1312	0	0
1313	0	0
1314	0	0
1315	0	1
1316	0	0
1317	0	1
1318	0	0
1319	2	3
1320	2	3
1321	0	1
1322	0	0
1323	0	1
1324	0	1
1325	0	0
1326	0	1
1327	0	0
1328	1	2
1329	4	5
1330	3	4
1331	4	5
1332	4	5
1333	4	5
1334	7	8
1335	5	6
1336	0	0
1337	0	1
1338	1	2
1339	1	2
1340	0	0
1341	0	0
1342	0	0
1343	0	0
1344	0	0
1345	0	1
1346	0	0
1347	0	0
1348	1	2
1349	0	1
1350	0	0
1351	0	1
1352	0	0
1353	0	1
1354	2	3
1355	2	3
1356	2	3
1357	3	4
1358	3	4
1359	1	2
1360	1	2
1361	0	0
1362	0	1
1363	0	0
1364	0	0
1365	0	1
1366	0	1
1367	1	2
1368	0	1
1369	0	0
1370	2	3
1371	0	1
1372	0	0
1373	1	2
1374	2	3
1375	3	4
1376	1	2
1377	3	4
1378	5	6
1379	1	2
1380	0	0
1381	1	2
1382	0	0
1383	1	2
1384	0	1
1385	0	0
1386	1	2
1387	0	0
1388	0	0
1389	0	0
1390	2	3
1391	0	0
1392	1	2
1393	0	0
1394	0	0
1395	0	0
1396	0	1
1397	0	0
1398	0	0
1399	0	0
1400	0	0
1401	0	0
1402	1	2
1403	0	0
1404	0	0
1405	0	1
1406	1	2
1407	0	1
1408	2	3
1409	1	2
1410	1	2
1411	0	0
1412	0	0
1413	0	1
1414	0	0
1415	2	3
1416	2	3
1417	1	2
1418	0	0
1419	0	0
1420	0	0
1421	0	0
1422	0	0
1423	0	0
1424	0	0
1425	0	1
1426	2	3
1427	2	3
1428	0	0
1429	0	0
1430	2	3
1431	0	1
1432	0	0
1433	0	0
1434	0	0
1435	1	2
1436	0	0
1437	0	1
1438	0	1
1439	0	0
1440	0	1
1441	0	0
1442	0	0
1443	4	5
1444	5	6
1445	5	6
1446	4	5
1447	5	6
1448	6	7
1449	2	3
1450	9	10
1451	4	5
1452	3	4
1453	1	2
1454	3	4
1455	1	2
1456	0	1
1457	2	3
1458	6	7
1459	1	2
1460	2	3
1461	0	0
1462	0	1
1463	2	3
1464	0	1
1465	0	0
1466	0	0
1467	1	2
1468	3	4
1469	2	3
1470	3	4
1471	0	1
1472	3	4
1473	2	3
1474	3	4
1475	4	5
1476	7	8
1477	1	2
1478	0	1
1479	0	1
1480	0	1
1481	0	0
1482	0	0
1483	0	0
1484	0	0
1485	0	0
1486	0	1
1487	0	0
1488	0	0
1489	0	0
1490	0	0
1491	2	3
1492	4	5
1493	2	3
1494	1	2
1495	0	0
1496	0	1
1497	0	1
1498	0	0
1499	0	1
1500	0	0
1501	0	0
1502	0	0
1503	0	1
1504	2	3
1505	2	3
1506	3	4
1507	3	4
1508	1	2
1509	1	2
1510	1	2
1511	1	2
1512	0	1
1513	0	0
1514	0	0
1515	0	1
1516	0	0
1517	0	0
1518	0	0
1519	0	0
1520	0	1
1521	0	0
1522	0	1
1523	2	3
1524	1	2
1525	0	0
1526	0	0
1527	1	2
1528	2	3
1529	0	0
1530	0	0
1531	0	1
1532	0	1
1533	0	1
1534	0	1
1535	0	0
1536	2	3
1537	0	1
1538	1	2
1539	0	1
1540	1	2
1541	0	0
1542	0	1
1543	0	0
1544	1	2
1545	2	3
1546	4	5
1547	3	4
1548	3	4
1549	0	1
1550	1	2
1551	1	2
1552	6	7
1553	6	7
1554	7	8
1555	4	5
1556	5	6
1557	2	3
1558	0	0
1559	0	0
1560	0	0
1561	0	0
1562	0	0
1563	0	0
1564	0	0
1565	1	2
1566	0	0
1567	0	1
1568	2	3
1569	0	0
1570	0	0
1571	0	0
1572	0	1
1573	0	0
1574	0	1
1575	0	1
1576	0	1
1577	1	2
1578	0	1
1579	0	1
1580	1	2
1581	0	1
1582	0	1
1583	0	0
1584	1	2
1585	1	2
1586	2	3
1587	1	2
1588	0	1
1589	1	2
1590	0	0
1591	0	0
1592	0	1
1593	0	0
1594	0	0
1595	0	1
1596	0	0
1597	0	1
1598	0	0
1599	0	1
1600	2	3
1601	0	0
1602	0	0
1603	0	1
1604	0	0
1605	0	1
1606	0	0
1607	2	3
1608	1	2
1609	4	5
1610	7	8
1611	3	4
1612	1	2
1613	1	2
1614	0	1
1615	0	1
1616	0	0
1617	0	1
1618	0	1
1619	2	3
1620	3	4
1621	2	3
1622	1	2
1623	0	0
1624	0	0
1625	0	0
1626	0	1
1627	1	2
1628	0	0
1629	0	0
1630	1	2
1631	2	3
1632	3	4
1633	3	4
1634	5	6
1635	4	5
1636	3	4
1637	0	1
1638	1	2
1639	1	2
1640	2	3
1641	0	0
1642	0	0
1643	0	0
1644	0	0
1645	0	0
1646	0	1
1647	1	2
1648	0	1
1649	0	1
1650	0	1
1651	1	2
1652	0	1
1653	0	1
1654	0	0
1655	0	0
1656	1	2
1657	0	1
1658	0	1
1659	0	0
1660	0	1
1661	0	1
1662	0	0
1663	0	0
1664	0	1
1665	0	0
1666	0	0
1667	0	0
1668	0	0
1669	0	1
1670	0	0
1671	0	0
1672	0	0
1673	1	2
1674	2	3
1675	4	5
1676	6	7
1677	3	4
1678	1	2
1679	2	3
1680	0	0
1681	1	2
1682	0	1
1683	2	3
1684	0	1
1685	0	1
1686	1	2
1687	0	0
1688	0	1
1689	0	0
1690	0	1
1691	0	0
1692	3	4
1693	2	3
1694	0	0
1695	0	1
1696	0	0
1697	2	3
1698	1	2
1699	0	0
1700	0	0
1701	0	1
1702	0	0
1703	0	0
1704	0	1
1705	0	0
1706	0	1
1707	0	0
1708	1	2
1709	1	2
1710	0	1
1711	0	1
1712	0	0
1713	0	1
1714	1	2
1715	1	2
1716	0	0
1717	0	0
1718	1	2
1719	2	3
1720	0	1
1721	0	1
1722	0	0
1723	0	0
1724	0	1
1725	0	0
1726	0	0
1727	0	0
1728	0	1
1729	0	1
1730	2	3
1731	0	1
1732	3	4
1733	3	4
1734	4	5
1735	3	4
1736	0	0
1737	2	3
1738	5	6
1739	4	5
1740	1	2
1741	1	2
1742	0	0
1743	0	0
1744	2	3
1745	2	3
1746	0	0
1747	0	1
1748	0	0
1749	2	3
1750	0	1
1751	0	0
1752	1	2
1753	0	1
1754	1	2
1755	0	1
1756	0	1
1757	0	1
1758	5	6
1759	3	4
1760	0	0
1761	0	0
1762	0	0
1763	0	1
1764	0	0
1765	0	0
1766	0	0
1767	0	0
1768	1	2
1769	1	2
1770	0	0
1771	0	0
1772	0	1
1773	3	4
1774	0	0
1775	0	0
1776	0	0
1777	0	0
1778	0	0
1779	0	0
1780	4	5
1781	4	5
1782	3	4
1783	1	2
1784	0	0
1785	0	0
1786	0	0
1787	1	2
1788	1	2
1789	0	0
1790	0	0
1791	0	1
1792	2	3
1793	2	3
1794	0	1
1795	0	1
1796	4	5
1797	3	4
1798	3	4
1799	1	2
1800	1	2
1801	3	4
1802	4	5
1803	7	8
1804	5	6
1805	6	7
1806	8	9
1807	7	8
1808	5	6
1809	7	8
1810	5	6
1811	0	1
1812	0	0
1813	0	1
1814	3	4
1815	0	0
1816	2	3
1817	1	2
1818	0	0
1819	1	2
1820	3	4
1821	1	2
1822	1	2
1823	0	0
1824	1	2
1825	0	1
1826	0	0
1827	0	0
1828	0	0
1829	0	1
1830	0	0
1831	2	3
1832	1	2
1833	0	1
1834	0	0
1835	0	0
1836	0	0
1837	0	0
1838	0	0
1839	2	3
1840	0	0
1841	0	1
1842	0	0
1843	0	0
1844	0	0
1845	1	2
1846	3	4
1847	4	5
1848	6	7
1849	1	2
1850	0	1
1851	0	0
1852	0	1
1853	0	1
1854	1	2
1855	0	1
1856	0	1
1857	0	0
1858	0	0
1859	0	0
1860	1	2
1861	1	2
1862	0	0
1863	0	1
1864	0	0
1865	0	1
1866	4	5
1867	6	7
1868	0	1
1869	1	2
1870	0	1
1871	0	0
1872	0	0
1873	0	0
1874	0	0
1875	0	0
1876	0	0
1877	0	0
1878	0	0
1879	0	1
1880	0	1
1881	0	0
1882	0	1
1883	0	1
1884	0	1
1885	0	0
1886	1	2
1887	0	0
1888	0	0
1889	0	0
1890	0	1
1891	0	0
1892	0	0
1893	0	1
1894	1	2
1895	1	2
1896	0	1
1897	0	0
1898	0	0
1899	0	1
1900	0	0
1901	1	2
1902	0	1
1903	0	1
1904	1	2
1905	1	2
1906	1	2
1907	0	0
1908	1	2
1909	1	2
1910	5	6
1911	5	6
1912	5	6
1913	5	6
1914	6	7
1915	6	7
1916	7	8
1917	4	5
1918	4	5
1919	3	4
1920	3	4
1921	4	5
1922	3	4
1923	4	5
1924	6	7
1925	10	11
1926	14	15
1927	11	12
1928	16	17
1929	11	12
1930	10	11
1931	12	13
1932	10	11
1933	11	12
1934	11	12
1935	8	9
1936	9	10
1937	8	9
1938	6	7
1939	7	8
1940	5	6
1941	1	2
1942	2	3
1943	4	5
1944	3	4
1945	1	2
1946	0	1
1947	3	4
1948	4	5
1949	6	7
1950	7	8
1951	5	6
1952	3	4
1953	4	5
1954	0	0
1955	0	1
1956	0	1
1957	0	0
1958	0	0
1959	0	0
1960	0	1
1961	0	1
1962	0	1
1963	0	0
1964	0	1
1965	0	1
1966	0	1
1967	0	0
1968	3	4
1969	5	6
1970	1	2
1971	2	3
1972	1	2
1973	0	0
1974	0	0
1975	0	0
1976	0	0
1977	0	1
1978	0	0
1979	0	0
1980	0	1
1981	0	0
1982	0	0
1983	0	0
1984	3	4
1985	1	2
1986	0	1
1987	1	2
1988	1	2
1989	0	1
1990	2	3
1991	0	1
1992	0	0
1993	2	3
1994	1	2
1995	0	0
1996	0	0
1997	0	0
1998	3	4
1999	2	3
2000	2	3
2001	1	2
2002	1	2
2003	4	5
2004	0	1
2005	0	1
2006	0	1
2007	0	0
2008	0	0
2009	3	4
2010	6	7
2011	3	4
2012	8	9
2013	5	6
2014	2	3
2015	2	3
2016	0	0
2017	0	0
2018	1	2
2019	0	1
2020	2	3
2021	0	1
2022	2	3
2023	1	2
2024	0	1
2025	0	1
2026	0	0
2027	2	3
2028	1	2
2029	1	2
2030	0	0
2031	0	0
2032	2	3
2033	0	0
2034	0	1
2035	0	0
2036	0	1
2037	0	0
2038	0	1
2039	1	2
2040	1	2
2041	4	5
2042	1	2
2043	0	0
2044	0	1
2045	2	3
2046	1	2
2047	1	2
2048	0	0
2049	0	0
2050	0	0
2051	2	3
2052	1	2
2053	0	0
2054	0	0
2055	0	1
2056	0	0
2057	0	1
2058	0	0
2059	0	1
2060	0	0
2061	0	1
2062	1	2
2063	0	0
2064	0	0
2065	0	0
2066	0	0
2067	0	1
2068	4	5
2069	3	4
2070	3	4
2071	3	4
2072	1	2
2073	0	1
2074	0	0
2075	0	1
2076	0	1
2077	1	2
2078	1	2
2079	0	0
2080	0	0
2081	0	1
2082	0	1
2083	1	2
2084	1	2
2085	2	3
2086	0	1
2087	3	4
2088	4	5
2089	6	7
2090	6	7
2091	0	0
2092	0	0
2093	0	0
2094	0	0
2095	2	3
2096	4	5
2097	3	4
2098	3	4
2099	0	0
2100	3	4
2101	4	5
2102	4	5
2103	6	7
2104	9	10
2105	8	9
2106	4	5
2107	8	9
2108	9	10
2109	6	7
2110	6	7
2111	5	6
2112	4	5
2113	6	7
2114	5	6
2115	1	2
2116	1	2
2117	0	0
2118	0	1
2119	1	2
2120	2	3
2121	1	2
2122	0	1
2123	0	1
2124	1	2
2125	2	3
2126	0	0
2127	1	2
2128	3	4
2129	1	2
2130	1	2
2131	0	0
2132	0	0
2133	2	3
2134	0	1
2135	0	0
2136	4	5
2137	4	5
2138	0	1
2139	0	0
2140	0	0
2141	0	0
