534	12
535	11
536	13
537	16
538	18
539	19
540	18
541	18
542	20
543	16
544	17
545	16
546	18
547	20
548	18
549	15
550	16
551	14
552	12
553	11
554	10
555	12
556	14
557	13
558	14
559	10
560	11
561	12
562	12
563	11
564	10
565	12
566	14
567	16
568	14
569	13
570	16
571	17
572	12
573	12
574	13
575	14
576	15
577	12
578	12
579	13
580	14
581	12
582	12
583	11
584	11
585	12
586	13
587	13
588	14
589	13
590	14
591	20
592	16
593	15
594	13
595	16
596	18
597	18
598	19
599	20
600	19
601	19
602	16
603	15
604	17
605	18
606	19
607	19
608	17
609	14
610	12
611	13
612	11
613	10
614	12
615	12
616	13
617	15
618	14
619	16
620	20
621	19
622	19
623	18
624	20
625	18
626	20
627	17
628	16
629	14
630	18
631	17
632	18
633	16
634	17
635	20
636	19
637	16
638	16
639	14
640	16
641	15
642	15
643	16
644	15
645	14
646	19
647	18
648	17
649	13
650	11
651	14
652	16
653	10
654	9
655	7
656	4
657	4
658	3
659	4
660	3
661	2
662	2
663	2
664	0
665	0
666	0
667	2
668	0
669	0
670	1
671	2
672	1
673	1
674	1
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	2
683	1
684	0
685	0
686	2
687	3
688	5
689	3
690	4
691	5
692	5
693	5
694	4
695	5
696	4
697	4
698	5
699	1
700	2
701	1
702	0
703	1
704	0
705	2
706	0
707	4
708	4
709	2
710	0
711	0
712	0
713	0
714	1
715	1
716	0
717	3
718	4
719	4
720	6
721	3
722	5
723	5
724	7
725	4
726	5
727	4
728	4
729	3
730	3
731	1
732	1
733	0
734	0
735	0
736	1
737	1
738	1
739	1
740	3
741	3
742	4
743	5
744	4
745	1
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	3
754	4
755	4
756	2
757	4
758	0
759	1
760	0
761	0
762	0
763	0
764	1
765	0
766	0
767	2
768	0
769	2
770	0
771	1
772	0
773	3
774	2
775	3
776	1
777	1
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	2
788	2
789	1
790	0
791	0
792	0
793	0
794	1
795	0
796	0
797	0
798	1
799	2
800	2
801	4
802	6
803	5
804	5
805	11
806	10
807	10
808	7
809	5
810	2
811	2
812	2
813	4
814	4
815	3
816	5
817	3
818	3
819	3
820	4
821	1
822	0
823	1
824	4
825	3
826	4
827	4
828	6
829	5
830	8
831	8
832	7
833	7
834	6
835	5
836	6
837	7
838	5
839	7
840	8
841	10
842	9
843	9
844	10
845	8
846	8
847	7
848	6
849	7
850	9
851	10
852	7
853	6
854	5
855	5
856	8
857	5
858	7
859	9
860	12
861	13
862	16
863	17
864	16
865	15
866	15
867	14
868	13
869	12
870	13
871	16
872	15
873	14
874	15
875	18
876	20
877	19
878	20
879	18
880	19
881	20
882	18
883	16
884	16
885	17
886	17
887	16
888	18
889	17
890	18
891	20
892	20
893	20
894	18
895	18
896	16
897	16
898	15
899	15
900	15
901	17
902	17
903	18
904	18
905	17
906	17
907	18
908	19
909	18
910	18
911	17
912	17
913	18
914	20
915	17
916	19
917	19
918	16
919	16
920	16
921	15
922	14
923	15
924	12
925	13
926	12
927	8
928	8
929	10
930	12
931	10
932	10
933	9
934	8
935	7
936	7
937	6
938	8
939	10
940	12
941	14
942	14
943	12
944	12
945	11
946	10
947	11
948	10
949	7
950	8
951	7
952	5
953	4
954	4
955	5
956	5
957	7
958	10
959	9
960	7
961	6
962	6
963	10
964	13
965	12
966	11
967	12
968	12
969	10
970	12
971	12
972	11
973	10
974	11
975	10
976	12
977	12
978	16
979	16
980	15
981	13
982	12
983	10
984	5
985	6
986	9
987	13
988	11
989	9
990	9
991	9
992	11
993	15
994	15
995	15
996	16
997	17
998	17
999	18
