310	76	77
311	78	79
312	75	76
313	71	72
314	74	75
315	75	76
316	76	77
317	79	80
318	79	80
319	81	82
320	82	83
321	79	80
322	75	76
323	74	75
324	75	76
325	72	73
326	74	75
327	79	80
328	79	80
329	78	79
330	78	79
331	78	79
332	77	78
333	79	80
334	81	82
335	83	84
336	83	84
337	83	84
338	86	87
339	86	87
340	83	84
341	85	86
342	86	87
343	88	89
344	89	90
345	87	88
346	85	86
347	86	87
348	86	87
349	86	87
350	83	84
351	87	88
352	85	86
353	82	83
354	82	83
355	81	82
356	83	84
357	83	84
358	81	82
359	83	84
360	86	87
361	83	84
362	79	80
363	82	83
364	79	80
365	79	80
366	79	80
367	82	83
368	80	81
369	80	81
370	83	84
371	84	85
372	88	89
373	91	92
374	89	90
375	91	92
376	91	92
377	92	93
378	91	92
379	91	92
380	88	89
381	87	88
382	85	86
383	84	85
384	84	85
385	82	83
386	80	81
387	80	81
388	77	78
389	82	83
390	81	82
391	80	81
392	81	82
393	80	81
394	80	81
395	79	80
396	76	77
397	79	80
398	77	78
399	83	84
400	82	83
401	86	87
402	86	87
403	86	87
404	87	88
405	85	86
406	83	84
407	83	84
408	82	83
409	79	80
410	75	76
411	79	80
412	80	81
413	80	81
414	76	77
415	75	76
416	78	79
417	80	81
418	80	81
419	81	82
420	75	76
421	73	74
422	74	75
423	70	71
424	70	71
425	70	71
426	71	72
427	72	73
428	68	69
429	70	71
430	72	73
431	71	72
432	75	76
433	73	74
434	77	78
435	78	79
436	80	81
437	83	84
438	83	84
439	83	84
440	82	83
441	84	85
442	86	87
443	88	89
444	86	87
445	86	87
446	85	86
447	79	80
448	82	83
449	86	87
450	89	90
451	85	86
452	86	87
453	85	86
454	82	83
455	88	89
456	84	85
457	82	83
458	82	83
459	80	81
460	80	81
461	76	77
462	79	80
463	81	82
464	82	83
465	83	84
466	82	83
467	82	83
468	82	83
469	82	83
470	83	84
471	83	84
472	85	86
473	81	82
474	82	83
475	81	82
476	82	83
477	83	84
478	79	80
479	78	79
480	78	79
481	77	78
482	75	76
483	73	74
484	74	75
485	73	74
486	72	73
487	74	75
488	74	75
489	78	79
490	74	75
491	72	73
492	72	73
493	73	74
494	70	71
495	72	73
496	75	76
497	72	73
498	71	72
499	68	69
500	71	72
501	69	70
502	71	72
503	70	71
504	72	73
505	69	70
506	73	74
507	72	73
508	71	72
509	72	73
510	70	71
511	69	70
512	75	76
513	73	74
514	76	77
515	79	80
516	79	80
517	78	79
518	76	77
519	78	79
520	73	74
521	72	73
522	68	69
523	66	67
524	66	67
525	71	72
526	69	70
527	71	72
528	69	70
529	70	71
530	72	73
531	72	73
532	72	73
533	74	75
534	75	76
535	75	76
536	74	75
537	72	73
538	73	74
539	73	74
540	72	73
541	75	76
542	70	71
543	74	75
544	74	75
545	75	76
546	77	78
547	75	76
548	75	76
549	73	74
550	76	77
551	77	78
552	79	80
553	80	81
554	79	80
555	82	83
556	83	84
557	86	87
558	85	86
559	83	84
560	81	82
561	84	85
562	87	88
563	87	88
564	86	87
565	88	89
566	90	91
567	89	90
568	90	91
569	91	92
570	89	90
571	89	90
572	89	90
573	90	91
574	87	88
575	86	87
576	83	84
577	86	87
578	87	88
579	88	89
580	88	89
581	92	93
582	94	95
583	97	98
584	99	100
585	97	98
586	97	98
587	96	97
588	93	94
589	90	91
590	95	96
591	97	98
592	101	102
593	99	100
594	99	100
595	95	96
596	94	95
597	98	99
598	100	101
599	96	97
600	94	95
601	94	95
602	93	94
603	91	92
604	92	93
605	94	95
606	98	99
607	101	102
608	102	103
609	100	101
610	97	98
611	89	90
612	89	90
613	88	89
614	89	90
615	89	90
616	87	88
617	92	93
618	90	91
619	90	91
620	94	95
621	97	98
622	100	101
623	100	101
624	104	105
625	100	101
626	103	104
627	102	103
628	103	104
629	101	102
630	98	99
631	101	102
632	99	100
633	101	102
634	98	99
635	102	103
636	98	99
637	97	98
638	98	99
639	98	99
640	93	94
641	91	92
642	91	92
643	94	95
644	90	91
645	90	91
646	89	90
647	88	89
648	86	87
649	87	88
650	91	92
651	92	93
652	95	96
653	94	95
654	95	96
655	96	97
656	94	95
657	96	97
658	96	97
659	95	96
660	97	98
661	93	94
662	92	93
663	91	92
664	91	92
665	94	95
666	95	96
667	96	97
668	102	103
669	102	103
670	102	103
671	99	100
672	97	98
673	101	102
674	100	101
675	96	97
676	94	95
677	90	91
678	90	91
679	89	90
680	93	94
681	92	93
682	89	90
683	91	92
684	93	94
685	97	98
686	96	97
687	100	101
688	103	104
689	102	103
690	104	105
691	103	104
692	104	105
693	104	105
694	104	105
695	109	110
696	110	111
697	115	116
698	113	114
699	114	115
700	113	114
701	113	114
702	112	113
703	113	114
704	115	116
705	119	120
706	121	122
707	122	123
708	119	120
709	121	122
710	124	125
711	120	121
712	116	117
713	116	117
714	113	114
715	113	114
716	112	113
717	112	113
718	114	115
719	109	110
720	107	108
721	105	106
722	107	108
723	109	110
724	108	109
725	110	111
726	110	111
727	108	109
728	105	106
729	106	107
730	104	105
731	102	103
732	100	101
733	99	100
734	100	101
735	101	102
736	102	103
737	100	101
738	103	104
739	98	99
740	98	99
741	96	97
742	93	94
743	94	95
744	98	99
745	99	100
746	101	102
747	102	103
748	103	104
749	103	104
750	103	104
751	104	105
752	101	102
753	100	101
754	102	103
755	99	100
756	98	99
757	99	100
758	100	101
759	108	109
760	105	106
761	105	106
762	101	102
763	99	100
764	101	102
765	101	102
766	104	105
767	104	105
768	105	106
769	105	106
770	102	103
771	101	102
772	98	99
773	101	102
774	104	105
775	108	109
776	112	113
777	116	117
778	116	117
779	114	115
780	111	112
781	113	114
782	116	117
783	114	115
784	117	118
785	115	116
786	113	114
787	115	116
788	115	116
789	111	112
790	112	113
791	110	111
792	109	110
793	108	109
794	108	109
795	104	105
796	107	108
797	105	106
798	111	112
799	113	114
800	112	113
801	113	114
802	114	115
803	114	115
804	112	113
805	116	117
806	115	116
807	117	118
808	114	115
809	116	117
810	111	112
811	114	115
812	112	113
813	112	113
814	110	111
815	111	112
816	111	112
817	108	109
818	106	107
819	104	105
820	104	105
821	107	108
822	111	112
823	109	110
824	109	110
825	109	110
826	110	111
827	107	108
828	108	109
829	109	110
830	107	108
831	112	113
832	112	113
833	107	108
834	103	104
835	107	108
836	107	108
837	105	106
838	104	105
839	105	106
840	105	106
841	103	104
842	104	105
843	103	104
844	100	101
845	99	100
846	98	99
847	99	100
848	95	96
849	93	94
850	92	93
851	96	97
852	96	97
853	98	99
854	94	95
855	95	96
856	94	95
857	95	96
858	96	97
859	98	99
860	96	97
861	92	93
862	90	91
863	86	87
864	90	91
865	90	91
866	98	99
867	104	105
868	108	109
869	110	111
870	113	114
871	111	112
872	113	114
873	113	114
874	115	116
875	114	115
876	112	113
877	109	110
878	105	106
879	103	104
880	100	101
881	101	102
882	102	103
883	99	100
884	97	98
885	96	97
886	102	103
887	100	101
888	99	100
889	102	103
890	104	105
891	103	104
892	99	100
893	99	100
894	102	103
895	100	101
896	102	103
897	104	105
898	106	107
899	108	109
900	107	108
901	107	108
902	111	112
903	110	111
904	110	111
905	108	109
906	107	108
907	106	107
908	106	107
909	106	107
910	109	110
911	107	108
912	109	110
913	113	114
914	110	111
915	111	112
916	115	116
917	117	118
918	112	113
919	107	108
920	102	103
921	101	102
922	98	99
923	98	99
924	100	101
925	100	101
926	100	101
927	104	105
928	105	106
929	103	104
930	102	103
931	105	106
932	104	105
933	107	108
934	108	109
935	101	102
936	100	101
937	106	107
938	104	105
939	102	103
940	97	98
941	100	101
942	98	99
943	96	97
944	91	92
945	93	94
946	95	96
947	96	97
948	95	96
949	93	94
950	95	96
951	95	96
952	102	103
953	100	101
954	98	99
955	99	100
956	100	101
957	104	105
958	103	104
959	101	102
960	104	105
961	108	109
962	108	109
963	110	111
964	113	114
965	113	114
966	115	116
967	113	114
968	113	114
969	113	114
970	109	110
971	107	108
972	102	103
973	105	106
974	103	104
975	103	104
976	104	105
977	107	108
978	111	112
979	112	113
980	116	117
981	114	115
982	113	114
983	115	116
984	115	116
985	113	114
986	115	116
987	116	117
988	117	118
989	116	117
990	117	118
991	117	118
992	115	116
993	112	113
994	115	116
995	117	118
996	118	119
997	117	118
998	114	115
999	111	112
1000	115	116
1001	115	116
1002	118	119
1003	122	123
1004	124	125
1005	123	124
1006	117	118
1007	116	117
1008	118	119
1009	118	119
1010	117	118
1011	116	117
1012	119	120
1013	119	120
1014	120	121
1015	119	120
1016	117	118
1017	118	119
1018	113	114
1019	113	114
1020	111	112
1021	108	109
1022	107	108
1023	107	108
1024	106	107
1025	108	109
1026	108	109
1027	109	110
1028	109	110
1029	109	110
1030	108	109
1031	106	107
1032	107	108
1033	109	110
1034	111	112
1035	116	117
1036	116	117
1037	116	117
1038	119	120
1039	119	120
1040	117	118
1041	117	118
1042	119	120
1043	121	122
1044	119	120
1045	120	121
1046	120	121
1047	123	124
1048	124	125
1049	122	123
1050	125	126
1051	126	127
1052	126	127
1053	125	126
1054	126	127
1055	131	132
1056	127	128
1057	126	127
1058	127	128
1059	129	130
1060	131	132
1061	128	129
1062	129	130
1063	132	133
1064	135	136
1065	129	130
1066	131	132
1067	130	131
1068	130	131
1069	129	130
1070	135	136
1071	137	138
1072	136	137
1073	139	140
1074	140	141
1075	137	138
1076	141	142
1077	145	146
1078	143	144
1079	144	145
1080	144	145
1081	142	143
1082	143	144
1083	143	144
1084	141	142
1085	143	144
1086	142	143
1087	142	143
1088	139	140
1089	140	141
1090	144	145
1091	144	145
1092	147	148
1093	140	141
1094	142	143
1095	139	140
1096	143	144
1097	142	143
1098	147	148
1099	145	146
1100	143	144
1101	141	142
1102	144	145
1103	145	146
1104	144	145
1105	141	142
1106	143	144
1107	141	142
1108	141	142
1109	139	140
1110	141	142
1111	137	138
1112	136	137
1113	133	134
1114	128	129
1115	125	126
1116	123	124
1117	124	125
1118	125	126
1119	128	129
1120	130	131
1121	131	132
1122	136	137
1123	135	136
1124	136	137
1125	134	135
1126	132	133
1127	133	134
1128	130	131
1129	126	127
1130	129	130
1131	132	133
1132	130	131
1133	131	132
1134	133	134
1135	131	132
1136	128	129
1137	127	128
1138	125	126
1139	126	127
1140	124	125
1141	121	122
1142	118	119
1143	117	118
1144	118	119
1145	119	120
1146	115	116
1147	119	120
1148	125	126
1149	122	123
1150	122	123
1151	124	125
1152	124	125
1153	123	124
1154	123	124
1155	126	127
1156	130	131
1157	130	131
1158	130	131
1159	132	133
1160	131	132
1161	131	132
1162	128	129
1163	129	130
1164	131	132
1165	131	132
1166	130	131
1167	128	129
1168	128	129
1169	128	129
1170	129	130
1171	128	129
1172	127	128
1173	128	129
1174	130	131
1175	131	132
1176	132	133
1177	135	136
1178	137	138
1179	137	138
1180	137	138
1181	134	135
1182	136	137
1183	139	140
1184	139	140
1185	138	139
1186	136	137
1187	136	137
1188	138	139
1189	136	137
1190	133	134
1191	132	133
1192	132	133
1193	133	134
1194	134	135
1195	135	136
1196	132	133
1197	136	137
1198	134	135
1199	136	137
1200	134	135
1201	132	133
1202	126	127
1203	126	127
1204	129	130
1205	128	129
1206	129	130
1207	129	130
1208	131	132
1209	133	134
1210	129	130
1211	129	130
1212	131	132
1213	128	129
1214	122	123
1215	124	125
1216	124	125
1217	122	123
1218	121	122
1219	120	121
1220	125	126
1221	126	127
1222	124	125
1223	120	121
1224	124	125
1225	125	126
1226	125	126
1227	126	127
1228	126	127
1229	126	127
1230	129	130
1231	127	128
1232	128	129
1233	126	127
1234	130	131
1235	132	133
1236	136	137
1237	133	134
1238	136	137
1239	141	142
1240	140	141
1241	141	142
1242	140	141
1243	139	140
1244	138	139
1245	137	138
1246	140	141
1247	143	144
1248	144	145
1249	146	147
1250	147	148
1251	148	149
1252	146	147
1253	147	148
1254	147	148
1255	151	152
1256	152	153
1257	155	156
1258	151	152
1259	145	146
1260	142	143
1261	145	146
1262	142	143
1263	142	143
1264	143	144
1265	139	140
1266	136	137
1267	133	134
1268	135	136
1269	138	139
1270	140	141
1271	136	137
1272	135	136
1273	131	132
1274	134	135
1275	138	139
1276	144	145
1277	145	146
1278	147	148
1279	151	152
1280	149	150
1281	150	151
1282	151	152
1283	152	153
1284	153	154
1285	154	155
1286	156	157
1287	157	158
1288	156	157
1289	154	155
1290	154	155
1291	158	159
1292	158	159
1293	165	166
1294	162	163
1295	167	168
1296	171	172
1297	169	170
1298	169	170
1299	166	167
1300	162	163
1301	161	162
1302	163	164
1303	161	162
1304	161	162
1305	163	164
1306	166	167
1307	170	171
1308	175	176
1309	178	179
1310	176	177
1311	180	181
1312	181	182
1313	178	179
1314	179	180
1315	180	181
1316	179	180
1317	179	180
1318	179	180
1319	179	180
1320	182	183
1321	180	181
1322	183	184
1323	183	184
1324	182	183
1325	185	186
1326	186	187
1327	188	189
1328	194	195
1329	192	193
1330	192	193
1331	196	197
1332	198	199
1333	200	201
1334	206	207
1335	208	209
1336	211	212
1337	211	212
1338	208	209
1339	203	204
1340	203	204
1341	205	206
1342	202	203
1343	203	204
1344	202	203
1345	202	203
1346	203	204
1347	201	202
1348	197	198
1349	196	197
1350	192	193
1351	192	193
1352	195	196
1353	193	194
1354	193	194
1355	190	191
1356	190	191
1357	196	197
1358	194	195
1359	193	194
1360	191	192
1361	191	192
1362	193	194
1363	198	199
1364	197	198
1365	201	202
1366	203	204
1367	202	203
1368	202	203
1369	202	203
1370	202	203
1371	204	205
1372	204	205
1373	206	207
1374	200	201
1375	197	198
1376	197	198
1377	199	200
1378	201	202
1379	202	203
1380	202	203
1381	201	202
1382	199	200
1383	193	194
1384	194	195
1385	194	195
1386	191	192
1387	193	194
1388	195	196
1389	197	198
1390	202	203
1391	200	201
1392	202	203
1393	201	202
1394	200	201
1395	198	199
1396	200	201
1397	200	201
1398	201	202
1399	204	205
1400	206	207
1401	203	204
1402	202	203
1403	200	201
1404	199	200
1405	203	204
1406	201	202
1407	202	203
1408	200	201
1409	200	201
1410	199	200
1411	198	199
1412	197	198
1413	197	198
1414	195	196
1415	197	198
1416	200	201
1417	205	206
1418	208	209
1419	208	209
1420	210	211
1421	209	210
1422	210	211
1423	208	209
1424	209	210
1425	207	208
1426	209	210
1427	210	211
1428	208	209
1429	210	211
1430	212	213
1431	213	214
1432	213	214
1433	213	214
1434	211	212
1435	211	212
1436	214	215
1437	215	216
1438	212	213
1439	214	215
1440	213	214
1441	216	217
1442	216	217
1443	214	215
1444	210	211
1445	211	212
1446	210	211
1447	208	209
1448	210	211
1449	210	211
1450	214	215
1451	212	213
1452	213	214
1453	210	211
1454	208	209
1455	206	207
1456	210	211
1457	211	212
1458	211	212
1459	212	213
1460	213	214
1461	218	219
1462	222	223
1463	222	223
1464	220	221
1465	216	217
1466	215	216
1467	217	218
1468	217	218
1469	217	218
1470	217	218
1471	219	220
1472	214	215
1473	217	218
1474	218	219
1475	219	220
1476	218	219
1477	214	215
1478	214	215
1479	212	213
1480	213	214
1481	214	215
1482	213	214
1483	213	214
1484	208	209
1485	207	208
1486	208	209
1487	207	208
1488	208	209
1489	207	208
1490	209	210
1491	207	208
1492	209	210
1493	213	214
1494	216	217
1495	215	216
1496	219	220
1497	219	220
1498	218	219
1499	216	217
1500	216	217
1501	215	216
1502	211	212
1503	211	212
1504	216	217
1505	214	215
1506	213	214
1507	208	209
1508	204	205
1509	204	205
1510	203	204
1511	202	203
1512	199	200
1513	200	201
1514	202	203
1515	199	200
1516	199	200
1517	196	197
1518	195	196
1519	198	199
1520	195	196
1521	194	195
1522	192	193
1523	190	191
1524	184	185
1525	183	184
1526	180	181
1527	179	180
1528	179	180
1529	179	180
1530	180	181
1531	179	180
1532	182	183
1533	184	185
1534	180	181
1535	180	181
1536	177	178
1537	177	178
1538	178	179
1539	180	181
1540	179	180
1541	182	183
1542	180	181
1543	184	185
1544	184	185
1545	185	186
1546	179	180
1547	179	180
1548	181	182
1549	184	185
1550	185	186
1551	187	188
1552	182	183
1553	177	178
1554	178	179
1555	176	177
1556	177	178
1557	178	179
1558	176	177
1559	176	177
1560	171	172
1561	173	174
1562	172	173
1563	173	174
1564	177	178
1565	178	179
1566	179	180
1567	175	176
1568	174	175
1569	171	172
1570	173	174
1571	177	178
1572	174	175
1573	173	174
1574	176	177
1575	174	175
1576	172	173
1577	173	174
1578	175	176
1579	172	173
1580	171	172
1581	171	172
1582	172	173
1583	173	174
1584	176	177
1585	180	181
1586	182	183
1587	183	184
1588	179	180
1589	178	179
1590	181	182
1591	181	182
1592	180	181
1593	180	181
1594	181	182
1595	180	181
1596	183	184
1597	181	182
1598	176	177
1599	173	174
1600	173	174
1601	178	179
1602	178	179
1603	176	177
1604	176	177
1605	173	174
1606	176	177
1607	175	176
1608	173	174
1609	174	175
1610	173	174
1611	174	175
1612	173	174
1613	173	174
1614	171	172
1615	168	169
1616	169	170
1617	170	171
1618	172	173
1619	172	173
1620	169	170
1621	168	169
1622	171	172
1623	170	171
1624	172	173
1625	171	172
1626	170	171
1627	165	166
1628	163	164
1629	158	159
1630	162	163
1631	164	165
1632	167	168
1633	169	170
1634	171	172
1635	173	174
1636	174	175
1637	171	172
1638	173	174
1639	168	169
1640	171	172
1641	170	171
1642	168	169
1643	167	168
1644	165	166
1645	165	166
1646	166	167
1647	165	166
1648	168	169
1649	166	167
1650	160	161
1651	162	163
1652	159	160
1653	159	160
1654	158	159
1655	159	160
1656	162	163
1657	161	162
1658	159	160
1659	159	160
1660	159	160
1661	158	159
1662	156	157
1663	154	155
1664	157	158
1665	158	159
1666	153	154
1667	152	153
1668	154	155
1669	151	152
1670	151	152
1671	151	152
1672	151	152
1673	153	154
1674	153	154
1675	154	155
1676	152	153
1677	155	156
1678	149	150
1679	148	149
1680	142	143
1681	142	143
1682	141	142
1683	144	145
1684	146	147
1685	146	147
1686	145	146
1687	147	148
1688	143	144
1689	143	144
1690	142	143
1691	138	139
1692	137	138
1693	135	136
1694	141	142
1695	141	142
1696	141	142
1697	139	140
1698	137	138
1699	141	142
1700	142	143
1701	141	142
1702	142	143
1703	142	143
1704	141	142
1705	142	143
1706	147	148
1707	148	149
1708	146	147
1709	150	151
1710	148	149
1711	146	147
1712	149	150
1713	150	151
1714	148	149
1715	151	152
1716	150	151
1717	149	150
1718	155	156
1719	154	155
1720	150	151
1721	153	154
1722	151	152
1723	146	147
1724	148	149
1725	147	148
1726	146	147
1727	148	149
1728	151	152
1729	154	155
1730	152	153
1731	154	155
1732	155	156
1733	157	158
1734	160	161
1735	161	162
1736	160	161
1737	158	159
1738	157	158
1739	157	158
1740	158	159
1741	157	158
1742	154	155
1743	152	153
1744	151	152
1745	147	148
1746	149	150
1747	148	149
1748	147	148
1749	144	145
1750	147	148
1751	149	150
1752	150	151
1753	150	151
1754	146	147
1755	149	150
1756	147	148
1757	146	147
1758	148	149
1759	149	150
1760	153	154
1761	152	153
1762	153	154
1763	157	158
1764	159	160
1765	161	162
1766	166	167
1767	167	168
1768	169	170
1769	167	168
1770	164	165
1771	166	167
1772	166	167
1773	169	170
1774	170	171
1775	171	172
1776	169	170
1777	169	170
1778	170	171
1779	172	173
1780	173	174
1781	172	173
1782	173	174
1783	174	175
1784	173	174
1785	173	174
1786	173	174
1787	172	173
1788	172	173
1789	172	173
1790	174	175
1791	175	176
1792	174	175
1793	176	177
1794	175	176
1795	178	179
1796	181	182
1797	180	181
1798	180	181
1799	183	184
1800	185	186
1801	186	187
1802	184	185
1803	184	185
1804	182	183
1805	182	183
1806	188	189
1807	188	189
1808	189	190
1809	192	193
1810	190	191
1811	190	191
1812	194	195
1813	193	194
1814	192	193
1815	192	193
1816	193	194
1817	194	195
1818	191	192
1819	189	190
1820	189	190
1821	186	187
1822	183	184
1823	184	185
1824	184	185
1825	189	190
1826	187	188
1827	189	190
1828	190	191
1829	182	183
1830	185	186
1831	185	186
1832	186	187
1833	186	187
1834	187	188
1835	182	183
1836	179	180
1837	177	178
1838	171	172
1839	165	166
1840	169	170
1841	170	171
1842	168	169
1843	166	167
1844	168	169
1845	168	169
1846	165	166
1847	165	166
1848	165	166
1849	164	165
1850	163	164
1851	157	158
1852	155	156
1853	153	154
1854	154	155
1855	157	158
1856	156	157
1857	156	157
1858	155	156
1859	157	158
1860	160	161
1861	158	159
1862	158	159
1863	158	159
1864	155	156
1865	158	159
1866	158	159
1867	157	158
1868	160	161
1869	161	162
1870	162	163
1871	159	160
1872	159	160
1873	165	166
1874	166	167
1875	170	171
1876	173	174
1877	171	172
1878	176	177
1879	176	177
1880	178	179
1881	183	184
1882	186	187
1883	187	188
1884	187	188
1885	188	189
1886	189	190
1887	187	188
1888	185	186
1889	190	191
1890	187	188
1891	190	191
1892	190	191
1893	189	190
1894	192	193
1895	192	193
1896	189	190
1897	188	189
1898	186	187
1899	186	187
1900	186	187
1901	183	184
1902	185	186
1903	185	186
1904	185	186
1905	182	183
1906	183	184
1907	182	183
1908	186	187
1909	189	190
1910	193	194
1911	194	195
1912	195	196
1913	191	192
1914	193	194
1915	192	193
1916	192	193
1917	191	192
1918	192	193
1919	197	198
1920	199	200
1921	197	198
1922	196	197
1923	199	200
1924	201	202
1925	200	201
1926	200	201
1927	198	199
1928	197	198
1929	198	199
1930	204	205
1931	208	209
1932	206	207
1933	204	205
1934	206	207
1935	209	210
1936	208	209
1937	208	209
1938	210	211
1939	209	210
1940	210	211
1941	209	210
1942	206	207
1943	204	205
1944	203	204
1945	206	207
1946	205	206
1947	206	207
1948	204	205
1949	202	203
1950	198	199
1951	197	198
1952	196	197
1953	198	199
1954	196	197
1955	195	196
1956	191	192
1957	193	194
1958	196	197
1959	196	197
1960	193	194
1961	194	195
1962	193	194
1963	193	194
1964	194	195
1965	193	194
1966	192	193
1967	185	186
1968	184	185
1969	184	185
1970	186	187
1971	188	189
1972	192	193
1973	189	190
1974	191	192
1975	188	189
1976	190	191
1977	185	186
1978	184	185
1979	184	185
1980	184	185
1981	182	183
1982	189	190
1983	190	191
1984	190	191
1985	191	192
1986	192	193
1987	193	194
1988	191	192
1989	194	195
1990	198	199
1991	202	203
1992	200	201
1993	200	201
1994	196	197
1995	191	192
1996	186	187
1997	186	187
1998	183	184
1999	185	186
2000	185	186
2001	184	185
2002	185	186
2003	188	189
2004	189	190
2005	191	192
2006	190	191
2007	187	188
2008	185	186
2009	186	187
2010	188	189
2011	189	190
2012	190	191
2013	190	191
2014	189	190
2015	190	191
2016	186	187
2017	186	187
2018	186	187
2019	188	189
2020	190	191
2021	190	191
2022	194	195
2023	195	196
2024	194	195
2025	193	194
2026	192	193
2027	188	189
2028	185	186
2029	188	189
2030	187	188
2031	183	184
2032	188	189
2033	189	190
2034	194	195
2035	192	193
2036	192	193
2037	192	193
2038	192	193
2039	192	193
2040	193	194
2041	192	193
2042	190	191
2043	191	192
2044	191	192
2045	190	191
2046	190	191
2047	192	193
2048	189	190
2049	190	191
2050	188	189
2051	185	186
2052	185	186
2053	182	183
2054	187	188
2055	188	189
2056	187	188
2057	186	187
2058	188	189
2059	184	185
2060	184	185
2061	183	184
2062	183	184
2063	184	185
2064	184	185
2065	185	186
2066	182	183
2067	181	182
2068	180	181
2069	184	185
2070	186	187
2071	187	188
2072	186	187
2073	191	192
2074	190	191
2075	186	187
2076	184	185
2077	187	188
2078	187	188
2079	186	187
2080	186	187
2081	183	184
2082	183	184
2083	183	184
2084	181	182
2085	183	184
2086	183	184
2087	186	187
2088	186	187
2089	183	184
2090	182	183
2091	183	184
2092	184	185
2093	183	184
2094	182	183
2095	176	177
2096	180	181
2097	177	178
2098	178	179
2099	178	179
2100	179	180
2101	182	183
2102	187	188
2103	186	187
2104	183	184
2105	186	187
2106	188	189
2107	187	188
2108	184	185
2109	185	186
2110	187	188
2111	186	187
2112	185	186
2113	187	188
2114	184	185
2115	182	183
2116	179	180
2117	178	179
2118	179	180
2119	180	181
2120	182	183
2121	181	182
2122	181	182
2123	184	185
2124	180	181
2125	178	179
2126	174	175
2127	175	176
2128	178	179
2129	177	178
2130	177	178
2131	174	175
2132	169	170
2133	172	173
2134	169	170
2135	169	170
2136	171	172
2137	170	171
2138	173	174
2139	173	174
2140	175	176
2141	178	179
